"V1","V2"
9.21344603555661,20.1490257243755
-16.7644616439703,-12.0927079467935
-3.30327560693401,-19.5705751324187
-8.23159564476209,-12.1054416854127
12.6590541527187,-17.0735561815534
-0.768342677091389,-13.680800155681
-19.8411453212149,-3.33761554627196
7.75535693645822,24.5959184452699
2.82142912749804,23.7757522632538
-20.1629889990478,-2.39058559309252
1.72283395890899,5.53041097311202
12.7132914250388,-17.1474002716434
-2.38762364103915,28.5534008416244
18.2549894120222,7.20997439323325
21.4310504929454,-1.24105412251569
7.55064872000594,-25.6061645471667
-7.03499382547636,-9.27021402135121
5.56154658525858,3.07806010577928
11.1103488456745,-20.9400856957341
-14.6798531109379,-15.0023636473206
8.28552786959094,18.4741963249863
-13.5848113936884,-14.8717778497395
4.66648789477771,1.03204521519343
-0.0514684104470587,-12.6142810125467
-0.239553635382988,-18.4954839368143
-13.9364210583281,-14.9040717458724
-17.0563877594966,-16.4656511054852
-0.39365636038619,-4.29790716248822
7.5139920640425,-25.076893307843
-13.4675267596351,21.9332255639982
-10.995494986965,10.5609954351289
-17.6580713322401,12.7431693275111
-16.0157411868468,11.8961699722144
4.69984597273533,-21.3272266838594
-14.9486230392791,-6.76949352865918
-17.0880794666592,-16.0584282653308
5.07987190537716,-8.71289528477666
-16.3632006565235,-22.5257959743084
-5.15923864575884,-10.1096101307458
-0.577937679139009,-4.00012219393718
-1.49992267183156,-10.014681324127
-8.52790401888089,-25.6267892201466
-5.90537405491131,-26.8151994462479
5.49262453118388,-26.2340261099044
0.744510490084109,-25.7483985946093
-12.1987721471419,-11.7482839404039
-0.448156464086218,18.4981924801226
7.67118949754537,24.7077005619734
9.92976398296059,-16.3087969672406
10.0415481853006,10.0631417898262
13.7522812164719,21.2471783745931
-2.34099635456157,-19.3246454535913
4.88484485390292,-21.3766052905286
-10.6411493229489,-16.6491897280313
9.9229292322505,19.5842788292145
-18.0618946747141,-16.9533201515219
5.93430886462996,-19.9171131781545
-14.1921552021734,-14.8250086398682
5.45053157395722,-26.2813914627804
13.7293483245415,-22.7412655643667
0.206253769385908,-7.82023532287581
12.9585650491472,-14.2494649555526
-3.69026583689289,-3.62868605893978
4.62128695963078,-8.76565765968424
8.22994731230522,-23.5356226319839
-6.68770423487639,-2.14759572305821
-0.192469702330097,-24.9796203873064
9.68680726252046,24.2104363545045
9.25953676277265,20.0141368370966
-11.8466507464043,-12.2901212915797
17.6242135708072,-21.1115936566021
-7.33498237565328,-15.4100186832448
4.84312832685161,-14.5088095802179
11.4951565008723,17.9812709951904
8.30218010935008,18.7878786148132
6.44652233051876,14.6048910571805
-6.96432179651469,-8.47078396445911
-12.8051770393321,-20.5001181239518
1.52153925598548,-2.54789204791234
7.35738682038286,16.9574351309509
-10.5036273315697,-8.16494817855019
-12.3224457639055,-16.6361206684649
17.074603018965,9.78711060378504
-14.0866856255426,-5.17883624553919
-9.28129396350197,-11.1124510578397
11.994390181904,-15.0650354700397
2.25233613578219,-23.4649076612729
-18.5379079879891,-16.7265533573621
-10.0824014554786,-20.0250495084932
-5.89755779572763,-24.8856123595904
-12.7516951976557,9.72314216554193
3.56059702712251,-21.7351863396529
11.9015627442768,14.4268855651343
8.60001454645374,22.3222293614044
-2.30989022083652,21.1157812748584
3.09812438179457,20.2705299800349
8.37999216137636,-19.6876295630969
-2.92159286089844,1.27329695023507
-17.7981299699046,-6.0813166068606
-11.3898033318379,-4.34510224908737
-15.3601145715295,-20.8533279472888
0.711342350254609,-22.9835352003857
4.79802034578744,-13.047862843282
0.531656282647605,-17.9121345937864
14.0915031107899,-22.9769744369311
-1.73000421618958,-15.1100236153913
9.31097284967432,12.5307699461023
-8.43752408501311,-16.4128206168778
4.86127067979979,7.096890939961
10.0657917712681,-16.2624924928578
-2.35664046025823,25.3928689982257
-9.57523105156118,-20.3785949827297
-4.36203659791208,-3.63283243020272
-0.252089638323111,-7.47824030334418
11.2898524184254,-20.8544146559574
15.7159039192797,-11.785121687193
-20.3036554966662,-2.78523569030104
-11.0560605530474,10.7942516548795
0.17359779958706,-10.2774138434774
-7.05054287890702,-8.72182842291051
-2.67105517539449,10.4379121707863
8.95383733808867,-13.8583144719103
-14.3186286533868,-20.4415152127872
2.61907380851249,-22.1436944735837
-15.482066989563,-12.5530244210267
-8.85794163881272,-17.6033206647528
9.94511088981639,9.86888525870115
-5.31384124325405,-9.25371304785793
8.51909403965684,18.972131479701
-21.115708520588,-4.00245450524026
-5.08027159451273,6.34350755367206
-5.17045677844164,-3.58030074210344
2.62670280287701,-22.4536524776386
-11.2328633078751,6.94972337001773
-4.14445746368942,-10.5139290373729
-10.7120751731334,-16.7718547639212
0.945002560222633,-9.62803533012238
-19.9564978686042,-11.4609910968054
-0.640724228549694,-7.14429238441989
-6.20084178340036,24.1503301898973
-5.75560382682553,-26.2376918085239
-10.204971943732,4.91292361815405
38.6204230234983,31.3831873536285
0.381622149776975,12.6811065517831
-3.00128909763331,-13.6424390394651
14.0961939488006,-0.129827928776465
-16.057527783192,5.35232466693754
-10.8647610924789,0.424300942477386
2.8367875175078,-22.8588243162705
12.942387370901,21.1909759593432
12.067742149548,-9.40866762330263
14.5242778735231,21.1859934024579
20.88676259429,9.85937161030867
-13.3579917988255,-18.4130027218187
-3.27701731426276,-22.6814158012395
-8.95380861817242,1.08740348770589
-8.63506965400695,27.6306233818475
-14.1635415853875,-7.31677360824305
-20.1507672586274,-11.2352313843799
-16.1965457181343,-13.2789118093407
3.58885977472834,-24.0829553732266
-19.8560233199496,-1.77005016651943
8.26255837541609,-13.961174212755
-5.47671179571373,13.3457589384181
-0.261516232825134,4.25944010992814
5.71329271597649,-20.1935187053448
10.1806846353338,-14.6352974520503
16.4118410331892,8.769917702937
3.96506548608063,7.48238780299788
9.6964849549811,25.2401231692788
-12.7582846738427,17.3120714883099
-4.11451254903016,11.1073164622418
-14.0597375770496,-9.86020902313533
-17.1151160812764,-10.8527483969883
-8.27181293296402,-23.2818162315939
8.5304902143924,-19.4168360011277
-1.46435067705685,21.6543278304574
3.23629726321159,20.6988614177069
-13.8578107211956,-19.6425076130613
-14.2616412213622,-8.63680620237738
-4.34980808368942,-7.88414871669816
-20.0203348935397,-12.2624703219908
-2.44206809017795,28.6392394553947
-5.51383476260255,-24.5862326475541
0.877967110185645,-23.2048221432876
1.12627814739617,-20.4428401895614
7.94908185778055,-15.9061935879008
12.5439431156741,-12.5477282994995
7.9159740439678,-13.8631753217146
-12.1804938286255,-22.8385054440498
4.62232770307875,-18.5521795843826
6.37142587208613,-25.6807805904946
7.46728650359798,-17.2813767055231
11.6783170709354,17.2000604801491
-0.924792138977829,-11.5129931067897
-6.12045465770921,-13.3594667812235
3.35933349555832,1.90233039959514
12.0991001640839,8.08126413950056
-14.7767491235805,16.7158043062864
-20.7343309198294,-3.33435494631373
5.57258742722276,18.2877168257343
17.8656350597025,-21.1038494361679
-14.1010097525121,-7.18430333493561
1.61875639161294,26.3081365411433
8.30005235622466,-0.477820476667869
-5.05144306623101,-9.4537859856069
-13.4285228881725,-12.3232969517433
2.70822645210827,23.0579240477392
-4.70043475061676,25.3256609917551
-10.7326178918146,24.5815407171951
-5.80428763830628,-25.9490131251816
4.89801705812391,22.2751433412482
12.3555079414977,-12.5381118190228
9.1528993607532,20.7114248791846
16.8462588112634,0.177174434032642
-18.589403503301,-13.5083800717561
-16.0418987518999,-19.611100523947
-16.8723635116143,-17.4978517791591
-0.612363056775219,-13.4857626138692
3.44390131082897,3.2182922123277
-12.9899656937462,-8.84376021458364
5.14127142097944,23.5660877209203
-9.11547380571588,15.3986679365586
-8.44443806958932,-23.7921110222533
4.6770364790265,19.2564895991699
21.2319585459876,-1.1770845941559
