"V1","V2"
9.87672997964207,-23.2614028770304
-2.19520705739286,25.0278316969753
7.94332950182572,13.969569544386
1.20896625658948,14.6338323964583
-19.0700441056702,3.20719068241087
-6.72241958392473,10.4991694577766
-18.4728931984584,9.53656330221508
9.30701476800191,-27.9965649967821
7.87774180050428,-26.5600446157141
-18.9744644413851,8.67098527658399
8.82861697702659,10.0523450483788
-19.255822547196,3.20955044017844
16.9488637243056,-20.9518264828477
13.1711980540922,10.9913289085955
20.4416893278333,0.489878173642023
-21.1266949002611,12.5049200034652
3.03870271476594,17.3602045150673
15.8846589501468,4.43949666080678
-15.3684569652733,11.2973104375979
6.9378867102329,17.5070430752088
8.30940881424615,-23.1007904380273
7.37940969008303,16.2738221368784
16.2964553130883,13.9450603965129
-5.64268310111598,10.7406428269244
-6.43843110567942,7.12105827517243
7.23835268688094,16.7034585635913
1.17757131772974,24.4353173135841
-5.02209606698725,0.516982717789938
-21.2909861336128,12.3146794171864
22.7525132194276,-7.79879214470435
7.48123370013633,-8.94040280103292
-2.30226798257702,-12.0776424697521
-1.02921170454638,-11.5601608351884
-18.3099906964494,16.9356234427589
3.48966840849075,9.87689360796311
0.860487474476489,24.6712837909673
-13.3987005309699,-5.89717842294652
6.86637669068655,21.9552838485341
-1.40040085640202,22.9083539567571
-4.50582085347908,0.564939946490337
-2.15069635751717,12.903966272879
-10.3083576587261,23.7456503605637
-12.876638834783,22.7704535663744
-18.9854799591097,12.2591268137246
-12.6567664048022,16.7957631399009
-0.248742627368669,17.5820193870244
-0.712655586982539,-21.7226549346324
9.23449029009726,-28.1746364431026
-13.905268774721,3.2361264204595
13.3577726739596,-3.46739249050724
9.48957473292431,-17.2366968449963
7.13681440216752,14.6220493276773
-18.3900860116961,17.0379965822042
-3.37631739419159,19.6327596312671
10.2070879056866,-23.9844544779689
2.23513775759897,25.3529379150728
-20.5698640678821,17.3410986584737
7.0825641523148,17.1139801171754
-18.8674695160267,12.1108454661932
9.43990916041576,22.271726597688
-20.8852364010162,5.07048394953284
-17.4931513419221,0.509433082194909
-1.88958562408602,2.95536593229288
-13.1064902016435,-6.30763617973107
-22.9146365640415,12.2506618366981
2.95169979180306,5.61078390843685
-11.7569373584712,15.9953398123922
10.9561985673876,-26.7398898997286
9.78131489986871,-23.4422152910972
-0.870632975498664,17.3234773645936
-6.80738849746745,27.927711698681
-4.77324215043019,15.4822448273099
-12.7365361382002,6.97224535602934
-11.1334981017034,-17.7485927867048
8.28860850383689,-23.5339978118459
-1.86570871419734,-17.5988926319101
3.39834846476049,16.4668542320567
1.87974403313737,20.6371751428345
-4.26132911544948,-1.69144104576359
7.78166824476181,-19.0903346791414
-4.02950630043933,6.30202870031484
-1.41364588429384,20.8098435961087
13.4857699446773,8.65434214199134
2.70680893779956,10.6246523527535
0.906779029451696,16.1098099988614
-18.520394226251,1.01206524094526
-15.6712021140577,14.9702377299388
2.17197973608977,25.9049052094255
-5.78116145521065,19.7196215044661
-11.703643149039,21.2895808155851
3.06998648140282,-7.35009934105706
-14.6100655996514,14.5870553968847
-7.85716625526526,-19.2589572298941
8.99445896306281,-25.1354274314593
-6.28684648227405,-16.1975627207399
3.25599870004124,-23.090245824692
-3.31680233682312,12.1196943693625
8.94504730223455,-0.631307195588088
-15.2237936731492,19.2122207045642
1.78031239490552,2.74081047971332
4.33947862340003,22.2190567122033
-14.1054200609849,15.903889135717
-14.3950574338918,5.81461093145065
-7.18795662837039,7.55405039821301
9.72043034626117,22.578226492859
-7.86806617682431,11.685507613498
12.9422190801703,-11.9334504638886
-4.742704552831,16.6147333006759
14.274076041546,6.56651599808803
-13.9891448436332,2.74889807465217
15.1722916083223,-18.1443585925869
-6.2271822453422,19.774735101465
-1.3982304410238,3.35774831112738
