"Player","Pick","Rk","G","MP","FG","FGA","X2P","X2PA","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS.","eFG.","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM","Team","College","Season"
"Alec Peters",54,22,29,35.1,7.5,16.1,5.5,10.6,2,5.5,5.9,6.7,2.6,7.6,10.1,2.2,0.8,0.4,2.4,2.2,23,28.8,0.594,0.528,8.5,23.3,16.2,14.8,1.3,1.2,11.2,30.8,625,121,97.2,4.2,1.9,6.1,6,0.5,6.4,"PHO","Valparaiso University",2017
"Aleksandar Vezenkov",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRK","Europe",2017
"Alpha Kaba",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","Europe",2017
"Anzejs Pasecniks",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","International",2017
"Bam Adebayo",14,241,38,30.1,4.5,7.5,4.5,7.4,0,0,4.1,6.2,3.1,4.9,8,0.8,0.7,1.5,1.7,2.6,13,22,0.624,0.599,11.2,17.2,14.2,4.7,1.2,4.9,13.9,18.5,489,123.6,95.7,3.3,2.3,5.6,4.2,5.3,9.5,"MIA","University of Kentucky",2017
"Caleb Swanigan",26,63,35,32.5,6.3,12,5.3,9.6,1.1,2.4,4.7,6,2.7,9.7,12.5,3,0.4,0.8,3.4,2.8,18.5,26.2,0.62,0.572,10.7,32.6,22.5,18.7,0.8,2.5,18.5,28.1,640,116,92.7,3.7,2.6,6.4,5,5.6,10.6,"POR","Purdue University",2017
"D.J. Wilson",17,345,38,30.4,4.3,8,3.2,5.1,1.1,2.9,1.3,1.6,1.5,3.8,5.3,1.3,0.5,1.5,1.1,1.9,11,20.9,0.628,0.605,6.7,16.4,11.6,8.5,1.1,5.2,11.2,18.3,406,123.9,102.9,3.2,1.6,4.8,5.1,4.3,9.4,"MIL","University of Michigan",2017
"Damyean Dotson",44,135,32,34.3,6.3,13.5,2.9,5.8,3.4,7.7,1.4,1.7,1.5,5.4,6.9,1.1,0.9,0.2,1,1.7,17.4,23.9,0.609,0.594,5.1,18.1,11.5,6.9,1.6,0.6,6.7,23.1,482,126.8,98.3,3.9,2,5.9,7.4,0.5,7.9,"NYK","University of Oregon",2017
"Davon Reed",32,492,33,35.3,4.9,11.3,2.5,5.2,2.4,6,2.7,3.3,0.8,3.9,4.8,2.4,1.3,0.5,2,1.6,14.9,19.7,0.58,0.539,2.9,13,8.1,14.4,2.3,1.5,13.7,22.2,461,115.9,100.2,2.9,1.9,4.8,5.3,3.3,8.5,"PHO","University of Miami",2017
"De'Aaron Fox",5,197,36,29.6,5.9,12.4,5.5,10.5,0.5,1.9,4.3,5.9,0.6,3.4,3.9,4.6,1.5,0.2,2.4,2.5,16.7,22.6,0.548,0.497,2,12.2,7.2,28.6,2.7,0.7,13.7,27.6,608,113.4,96.8,3,2.1,5.1,5.1,3.7,8.7,"SAC","University of Kentucky",2017
