"Player","Tm","G","MP","FG","FGA","X3P","X3PA","X2P","X2PA","eFG.","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","College","FG.","X3P.","X2P.","FT.","Season"
"Abdel Nader","BOS",33.5,23.75,3.4,7.45,1,3.1,2.4,4.4,0.5025,1.6,2.15,0.7,3.2,3.95,1.1,0.75,0.6,1.75,2.2,9.35,"Iowa State University",0.456375838926175,0.32258064516129,0.545454545454545,0.744186046511628,"2017-2018"
"Akil Mitchell","BRK",30,14.9,1.3,3.1,0.15,0.65,1.15,2.45,0.42,0.85,1.15,0.9,1.7,2.6,0.75,0.4,0.05,0.9,1.7,3.65,"University of Virginia",0.419354838709677,0.230769230769231,0.469387755102041,0.739130434782609,"2017-2018"
"Alex Hamilton","GSW",34.5,32.9,5.6,12,0.95,3.4,4.6,8.6,0.505,5.1,7.1,0.9,3.6,4.5,4.4,1.85,0.4,2.65,1.7,17.3,"Louisiana Tech University",0.466666666666667,0.279411764705882,0.534883720930233,0.71830985915493,"2017-2018"
"Alfonzo McKinnie","TOR",33,21.6,3.2,7,0.6,1.9,2.5,5.1,0.498,1,2,2,3.4,5.3,0.2,0.5,0.5,1.4,3.4,8,"University of Wisconsin-Green Bay",0.457142857142857,0.315789473684211,0.490196078431373,0.5,"2017-2018"
"Amida Brimah","SAS",31,24,3,4.7,0,0,3,4.7,0.636666666666667,1.73333333333333,2.6,1.93333333333333,3.13333333333333,5.03333333333333,0.166666666666667,0.233333333333333,2.93333333333333,1.1,2.86666666666667,7.73333333333333,"University of Connecticut",0.638297872340425,0,0.638297872340425,0.666666666666667,"2017-2018"
"Amile Jefferson","MIN",37,25.5,3.3,5.3,0,0,3.3,5.3,0.622,1.95,3.25,2.35,4.75,7.1,1.15,0.65,1.3,1.25,2.3,8.5,"Duke University",0.622641509433962,0,0.622641509433962,0.6,"2017-2018"
"Andrew White","BOS",34,33.45,5.8,12.6,2.95,7.2,2.9,5.4,0.576,3,3.7,1,4.25,5.25,0.85,1.35,0.35,1.6,2.35,17.55,"Syracuse University",0.46031746031746,0.409722222222222,0.537037037037037,0.810810810810811,"2017-2018"
"Antonius Cleveland","GSW",29.6666666666667,31.1,5.36666666666667,11.1,0.5,1.96666666666667,4.86666666666667,9.13333333333333,0.508333333333333,2.96666666666667,4.8,1.53333333333333,3.96666666666667,5.5,2.1,1.43333333333333,0.666666666666667,1.86666666666667,2.6,14.2,"Southeast Missouri State University",0.483483483483483,0.254237288135593,0.532846715328467,0.618055555555556,"2017-2018"
"Bam Adebayo","MIA",38,30.1,4.5,7.5,0,0,4.5,7.4,0.599,4.1,6.2,3.1,4.9,8,0.8,0.7,1.5,1.7,2.6,13,"University of Kentucky",0.6,0,0.608108108108108,0.661290322580645,"2017-2018"
"Ben Moore","IND",32.6666666666667,28.1666666666667,3.86666666666667,7.36666666666667,0,0.0333333333333333,3.83333333333333,7.33333333333333,0.515,2.43333333333333,3.56666666666667,2.46666666666667,4.16666666666667,6.63333333333333,2.16666666666667,0.833333333333333,1.13333333333333,1.6,2.63333333333333,10.1666666666667,"Southern Methodist University",0.524886877828054,0,0.522727272727273,0.682242990654205,"2017-2018"
"Ben Simmons","PHI",33,34.9,6.5,11.7,0,0.1,6.5,11.6,0.561,6,9,3.1,8.6,11.8,4.8,2,0.8,3.4,2.8,19.2,"Louisiana State University",0.555555555555556,0,0.560344827586207,0.666666666666667,"2017-2018"
"Brandon Ashley","DAL",38,27.8,4.4,8.5,0.3,0.9,4.1,7.6,0.533,3.2,4.5,1.8,3.4,5.2,0.7,0.6,0.7,1.4,2.8,12.2,"University of Arizona",0.517647058823529,0.333333333333333,0.539473684210526,0.711111111111111,"2017-2018"
"Bryce Alford","OKC",34.6666666666667,35.1666666666667,4.83333333333333,11.8666666666667,2.7,6.76666666666667,2.13333333333333,5.06666666666667,0.524666666666667,3.33333333333333,4,0.266666666666667,2.9,3.16666666666667,4.23333333333333,0.7,0.0333333333333333,1.83333333333333,1.4,15.6666666666667,"University of California, Los Angeles",0.407303370786517,0.399014778325123,0.421052631578947,0.833333333333333,"2017-2018"
"C.J. Williams","LAC",31,9.6,0.9,2,0,0,0.9,2,0.435,0.6,1.2,0.7,2,2.7,1,0.3,0,0.9,1.5,2.4,"North Carolina State University",0.45,0,0.45,0.5,"2017-2018"
"Caleb Swanigan","POR",34.5,29.1,5.05,10.15,0.85,2.25,4.25,7.9,0.535,3.35,4.4,2.15,8.2,10.4,2.4,0.4,0.5,3,2.5,14.35,"Purdue University",0.497536945812808,0.377777777777778,0.537974683544304,0.761363636363636,"2017-2018"
"Cameron Oliver","HOU",36.5,30.65,5.55,11.4,1.2,3.25,4.3,8.15,0.5365,2.45,3.6,2.15,6.75,8.9,1.3,0.7,2.6,2.25,3,14.7,"University of Nevada, Reno",0.486842105263158,0.369230769230769,0.52760736196319,0.680555555555556,"2017-2018"
"D.J. Wilson","MIL",38,30.4,4.3,8,1.1,2.9,3.2,5.1,0.605,1.3,1.6,1.5,3.8,5.3,1.3,0.5,1.5,1.1,1.9,11,"University of Michigan",0.5375,0.379310344827586,0.627450980392157,0.8125,"2017-2018"
"Dakari Johnson","OKC",39,16.3,2,4,0,0,2,4,0.506,2.3,3.7,1.7,2.9,4.6,0.7,0.4,0.9,1.1,1.8,6.4,"University of Kentucky",0.5,0,0.5,0.621621621621621,"2017-2018"
"Damyean Dotson","NYK",32,32.65,5.7,11.8,2.65,6.5,3.05,5.3,0.598,1.55,1.9,1.7,5.1,6.85,1.2,0.8,0.2,1,1.8,15.65,"University of Houston",0.483050847457627,0.407692307692308,0.575471698113208,0.815789473684211,"2017-2018"
"Davon Reed","PHO",32.6666666666667,30.5333333333333,3.73333333333333,8.23333333333333,1.63333333333333,4.03333333333333,2.06666666666667,4.13333333333333,0.558,2.33333333333333,2.93333333333333,0.733333333333333,3.53333333333333,4.3,1.83333333333333,1,0.433333333333333,1.46666666666667,2,11.4,"University of Miami",0.453441295546559,0.40495867768595,0.5,0.795454545454546,"2017-2018"
"De'Aaron Fox","SAC",36,29.6,5.9,12.4,0.5,1.9,5.5,10.5,0.497,4.3,5.9,0.6,3.4,3.9,4.6,1.5,0.2,2.4,2.5,16.7,"University of Kentucky",0.475806451612903,0.263157894736842,0.523809523809524,0.728813559322034,"2017-2018"
"Dennis Smith Jr.","DAL",32,34.8,6,13.1,1.7,4.8,4.3,8.3,0.52,4.5,6.3,0.8,3.8,4.6,6.2,1.9,0.4,3.4,2.1,18.1,"North Carolina State University",0.458015267175573,0.354166666666667,0.518072289156626,0.714285714285714,"2017-2018"
"Derrick White","SAS",34,32.8,6,11.9,1.7,4.2,4.4,7.6,0.578,4.4,5.4,1,3.1,4.1,4.4,1.2,1.4,2.4,2.1,18.1,"University of Colorado",0.504201680672269,0.404761904761905,0.578947368421053,0.814814814814815,"2017-2018"
"Devin Williams","BOS",34.5,25.15,4.05,8.9,0,0,4.05,8.9,0.4565,4.3,6.1,3.15,5.65,8.8,1.35,0.75,0.25,2.25,2.7,12.45,"West Virginia University",0.455056179775281,0,0.455056179775281,0.704918032786885,"2017-2018"
"Dillon Brooks","MEM",36.3333333333333,28.8,5.4,11.3666666666667,1.23333333333333,3.36666666666667,4.16666666666667,8,0.524,2.8,3.53333333333333,1.56666666666667,2.93333333333333,4.5,2.53333333333333,0.9,0.5,2.13333333333333,2.93333333333333,14.7666666666667,"University of Oregon",0.475073313782991,0.366336633663366,0.520833333333333,0.792452830188679,"2017-2018"
