"V1","V2"
-3.88588845371923,-0.0449016052773023
8.80506607233114,-21.0514432957753
2.63677732749516,10.3231400525018
6.9755208239797,-15.6817381637612
4.39784195307138,19.6673696898718
4.88386730930328,10.1700019673085
-19.9620655927683,13.1819134379904
1.50202214670423,10.692526587134
0.803280877821605,9.66952690566752
24.2685939123667,7.14642903856328
-9.08646177288182,-15.5637567104342
-1.60861651795868,10.8635813820299
1.30526618942132,-20.3766172867139
-4.34912659595494,7.79310423611367
-11.3837621621596,6.11688481521768
-15.2419342937545,15.6500559593209
8.05833603496925,-6.61160317126478
5.93031139385124,19.2471432461776
9.51350296434864,9.74994681044743
-6.07508065505367,-28.5703270614948
-0.345786651234463,18.7384326031625
-13.567689380807,15.5012434131687
-6.30675301994073,10.7634834959389
13.5679912389432,-21.78921288792
18.6513690877487,19.0421311612523
-9.73763627555776,3.93833691957717
0.534829635210383,-9.77529239794913
-20.4184966842711,5.73119416725287
-12.3900013725469,-10.0190398540454
-8.00213732030956,6.59439617955072
-11.2996540933951,4.514376486668
-14.4039241966306,15.4821942643331
-14.7930314290027,5.27219287174275
-9.47530015259685,-15.0393117692374
-19.2618176774094,4.75347407628486
-17.3959417558027,0.677878373329751
-16.1364649440989,-17.7369170731848
-7.71021764275419,14.1733347542487
-16.7226734845427,-12.0923062144943
-9.31113760555719,5.82835478540001
-5.96722748868271,19.023167255065
6.84850576690995,7.92279777717408
-11.1232006590499,0.103590501235926
-8.83553338489643,-29.4183664854276
12.4377629469188,14.8920353923831
0.960159917201698,8.54359927624127
-21.9836022224261,-4.3694218247113
-0.387870514356908,0.802142694057189
17.17967117704,11.2922564827449
-9.69187547992275,25.5462427006115
16.1389328147187,17.603435229801
-12.472832569938,-9.8903953311014
3.11507185632977,-16.0553092468264
16.377382382822,11.7085091936402
-16.9306020198546,-2.79224007148823
-12.6385145849839,2.09611311201407
-6.27411243388171,8.55995315762772
17.2440361594277,16.7166871453441
5.98445877621259,10.3018977343388
14.932352319509,10.3589421339319
-20.8415647862301,6.2180402554688
-20.3482556721698,2.83563114938403
-11.0725266096952,-13.1120848485043
13.2047785204857,8.68835380250222
-17.2985704593455,8.27439631796883
-7.66052053282456,-28.2060386343852
-6.33732979492744,-31.982949470429
-13.456892504024,-0.780884025825338
-13.0840157590017,-5.08434578300488
12.1246848946642,-23.0406682230887
6.24552904576701,13.6181505313812
8.65641121288123,-11.6804701861075
11.3907857972686,10.3071306964955
-5.40502117232179,8.43745132735283
-13.9120928353712,22.00893640639
4.69715399872805,-9.66867931438093
21.7125927950094,-11.4299530101939
13.2001886902648,-22.1971482823398
-8.52737577104025,3.79907732902885
8.348166046361,-11.3980643939482
26.759056440762,-12.2030786539167
-7.41433726690716,2.164012884062
-1.10301528982579,11.2136499951558
-6.38422376353848,-14.3554222594559
3.08436313789387,13.9226777322705
-27.2026945701409,3.99627338722156
-2.76950804252758,0.248235256634723
9.63394751756299,15.4513399858889
-17.2382814578264,-18.4707783320975
-16.4548811842637,1.77945943848142
-3.47956440180191,6.39320084021007
-5.18249360906203,-15.8039730818692
11.5372065464616,17.3783923996128
0.265090718315346,21.5917972234528
-5.31301157768091,-28.0846743824659
2.71931112023896,13.0936123886422
1.17664411574775,18.6533277811615
10.4375637188527,-8.45255733208207
4.93227565190212,-14.0250640015852
7.04698914696449,6.77281648731937
6.89134666445504,-16.8764282567129
5.34641496781309,2.1700161834177
-0.0739143341676553,13.9157031147089
-19.345287305716,0.863363410437367
-6.87453056221597,-30.6012167910047
-13.4095309531594,4.94791611056424
1.4832868277894,-5.28510173671124
