"V1","V2"
11.1455960916847,-9.18809634327166
-9.93556859107261,13.4564504313507
-0.768067179288693,-9.26026521391013
12.9284963941238,22.8254270313347
-10.3769854366508,-14.1269475785228
-2.79939082307273,-4.59333311396066
1.84361658564106,20.4106249766919
-3.19700961326641,-9.64313478947434
-3.87987756036851,-9.04307210944024
22.726425541511,3.40911017183251
2.68970213408993,16.2050582077339
7.80214947323496,-12.7582673638729
18.7796586840152,8.6234323579853
4.6765362947762,-11.6903226342536
0.408976044289463,-18.4932033740244
5.08807866973068,-26.2819184404416
17.660766983921,2.33765123910945
-2.22351227999932,-10.4404268668375
-5.70260520597291,-2.22707017976548
-21.7614526848757,-3.89331388360824
-10.0163631057142,-12.0762754469578
5.21764960676964,-24.4132793074648
6.5394086491463,-16.9755040035586
14.5261146677447,14.7092663652989
-16.6778115207887,-21.3842062787444
1.55397595111696,-16.8379188575368
11.2085772019854,26.5975266599913
4.62605337783353,7.09875159608761
0.974949950848588,6.79652957383994
-2.00295285693482,-15.3643795722256
1.09806424474999,-15.9623412522507
4.96287903719766,-25.1986990957493
-3.51120628397041,3.26571301933431
3.32025926170221,16.1011343090863
5.56366862802255,5.75575291698545
-5.21762469897763,23.4615602489887
23.7892592181104,14.0330006617974
10.8057679474697,-14.8753787148756
-18.5678003671545,2.84797210419354
0.485921122988968,-14.5883635189972
-13.232822155135,-0.737924808397647
0.0784544712184307,-0.805820980088057
-4.9623534997095,-19.1403981766938
-22.3716199228568,-0.9611370146366
-14.3216979476287,-17.9488037861969
3.58388777164406,-3.25087356697395
-12.6314870363398,-24.4324329214108
12.9294364524287,-6.84663943330459
-18.9161848993887,-13.164640709151
13.1884000635074,-23.0689212083667
-15.2154782109754,-20.5363173279461
1.24365797948602,6.63287259968379
6.14104390602865,20.7779855280652
-17.9812603824481,-13.29691710888
8.45459587777296,-18.6950889679544
-1.76097857179136,-20.7107055102519
4.30720220074278,-10.4882487930939
-17.2574673892725,-19.2237700233803
-4.19161178349681,-2.61226780154972
-15.8653581193832,-13.8104074917863
4.2729167129326,6.36100021431392
16.0145211399998,-3.07716046500798
-13.4748812248047,7.59781287331695
-14.5947379519512,-11.0000623290457
8.7958805370848,2.81992538446291
-21.4763739414907,-2.25732292916789
-24.9541178440279,-4.4504706305814
1.07088593951702,-23.4759628423308
-7.03386428921904,-11.7295645141088
-12.9094512653584,15.6434564893867
-4.69554947229126,-5.8623216118218
17.9036728974042,7.0830781458243
-5.70003916698061,-3.42469012264507
4.39684857620071,-12.2629417345187
-1.48830128745621,8.67574425134173
11.8073454727527,13.826826164242
7.62480248079222,12.7445548984777
15.0983157647851,15.0925078997186
2.52136963003876,-15.6914312644641
18.172772493473,6.90427383076074
-14.6101780117432,22.967298074272
1.58478532416654,-20.5287806000547
1.37644263156321,-9.37262419364474
-4.82457768528242,15.5612164554775
-8.74478944280939,4.10074914174251
-2.99023422467301,-27.0036782309563
11.2608531833693,-8.04412246124591
-12.297566255904,-16.6261898925918
25.0755525894902,14.0194102710342
-13.1202410483441,23.8897186735726
4.98132605164874,-19.2224233955802
-3.50231693375101,16.7664485027857
-11.9195127480456,-19.6109055718406
-11.3935640425045,-10.4251787805455
-21.3018484724957,-4.65531659825511
-8.85801234817294,5.24910299679101
-9.30689918527698,-12.0115124942276
6.80499187957582,7.19971489517772
10.4435382722524,21.0841695094979
-2.03446430600966,-0.657799225873222
13.8483327570327,23.8047959865995
5.79221849708005,0.944322705461046
-15.0109607851772,-5.03578410980855
3.45895672419443,11.5781474887675
-23.9411206528324,-2.890046825457
0.681161589055839,-13.3133581573682
-5.28483577282601,4.46943859209298
0.354093888006204,-5.32180231165225
0.0422754360969833,-16.687030134443
10.4535299322083,-16.8221042412829
-11.7264524459623,-25.2025757248017
5.38855818442705,-13.5332853642161
-3.2511697031516,-3.84499163469881
7.65651571524998,-10.6752615593828
6.30312765226603,-7.25926977260019
22.9508821567666,8.15614784553432
-17.3051808521617,0.531783084640635
3.43541145807161,-17.2139488029566
-19.894716889109,1.11779636137905
14.5864625668351,-19.7546045169068
12.9396678284155,-10.8543967522413
-0.933910622683348,-18.5952643179519
6.15804492521016,-15.3252324829891
-3.42360555583051,10.9099743592648
-8.21558808808224,-20.1813236876855
3.10505217020165,-23.33632761959
-7.40168997535885,14.427441198261
-16.0930459663494,-12.3285793088746
-9.35773487342,15.5415055831398
-2.00392939129437,-15.8629071424923
10.7901895917122,16.8014049732199
2.78355638442868,10.8662014963992
2.1812159832817,-15.008199243853
-2.14615247885363,25.4556361340306
-11.2164070942876,-16.4576125591758
-5.42221641183329,-17.8328166943622
-1.75310864162524,9.953007432433
-3.96853263509997,13.1475694476529
-19.0359623138416,-0.214042712485837
-5.07719105135545,25.4858467947765
-9.42019403477784,3.01707381237535
5.35702775700861,1.38222515470685
-1.93364075979407,16.8386627446352
13.4224687772606,-20.2578026523995
7.41109213219011,7.36984757234353
-5.00710299374178,3.86719335610462
10.5869576575561,26.1823433491058
-6.5854775904921,-12.4093885102104
-12.0451818260426,-8.6219165621156
19.3156399758979,11.014737142249
7.68785979326752,-14.8100760467
9.160106171285,-16.318081187124
-10.7192889940185,-7.31522534973629
12.9225159194226,-15.0570769506517
-4.12785691854235,-14.797110356326
6.63014675713705,9.03186193619412
-12.7754696919066,7.56431418823536
-11.3977757210959,16.473745461296
8.51372213297172,17.7862656942437
-8.36544468992177,-15.3251779407107
1.93852598845288,-17.419204633329
12.9608528306076,-21.7454013301502
6.54083570065695,-2.07869338291583
13.2954427299881,0.541372404095401
-1.33402255027219,28.6837199115133
-12.0693447466109,-12.7080436587305
6.55974071886173,-11.1860039105188
-2.61263317229638,11.8398183112152
10.4997921093971,5.67667292098663
-6.48217908798748,17.8070701051702
13.9104385066194,-11.1220080041611
-16.2163804000376,21.1798513878999
-2.29946386667423,-20.16420989585
-7.60423120843733,-8.68311700470829
-3.81220779348438,27.6838215747998
-14.4208398546439,-8.78221937828541
7.33537565267174,20.1957069356166
23.4400887491943,14.0072637572096
7.45682273412019,-8.06199014968558
-6.27080855047297,22.416008584602
-9.57641540888629,-10.2329031361274
-7.09296873956708,-3.73858691972728
15.5506458054179,-19.5028890302541
-25.0323074925565,-3.12496352252688
-16.9408258762085,-22.218995816193
-17.9153301068066,-17.933647867446
-7.49611045720563,-12.3679801730387
-14.203185140084,-17.3338430775867
-6.56521423292819,26.3320105496917
-8.87726990646911,-20.7671670198848
-4.93174713170059,-6.6818232290032
8.00991792767953,-4.05908079105527
8.18663163266177,-17.6005415398516
-1.25721639452376,14.9234144432948
-11.1561555196053,-26.1748264459406
7.04709259295198,22.5568650122034
-5.25365705341618,-9.94020355601411
9.18604470892649,2.72913420623162
-17.3286206324135,3.73845698141878
-12.62314724128,-21.582018471938
2.67244870019493,-13.6164839074621
-25.672784518431,-1.11252395174685
-7.58782649145567,16.1478501682744
-23.1927452164301,-1.41400952244578
-8.81511236107353,-18.006929462452
-21.3955477032317,-17.6967712651654
2.07863630030318,23.9503956089904
18.6323966669507,10.0441603494404
-13.6104163056002,-3.66665682731134
8.42688112897024,-10.251224825064
-13.2265944123152,-3.39232629719476
15.7144076702983,1.38940852806196
-7.98693675769184,-12.2527955968572
-19.012038020948,19.0240402477267
6.22821305433833,12.3543902259962
-2.60020822433146,-18.2629957883569
12.0184494521055,-9.89552501889316
-1.75668302674799,11.4797173761171
-12.7361787677846,-20.4015833263135
-6.63325989774462,30.4255226330305
-4.83923035838196,1.7465212057455
23.2828019426252,7.98532641303812
-9.13676634361785,28.7145685498705
-2.55039763096466,-12.2042707321144
-16.0983506408819,-5.45273696785114
-4.06882317983357,-26.3714796995486
-4.16250728081161,18.0365006607162
-5.71893889082821,23.0238487800105
5.7463136027611,16.6191582417976
-0.0349040785937763,28.6431950610908
-9.70285828319022,15.9572861599697
11.5755475040426,13.0185394915256
7.15291617135084,21.363811834977
9.91102575703214,-13.9254280007532
-1.54691038884143,-14.5090718001208
5.64558442403563,12.2292022410958
17.4361968567641,-13.567146254898
2.48129075433063,-21.9331829991859
15.7373006281195,-9.22595886610804
-9.87227925206113,12.4922312445371
-17.5956985758615,-16.0832426634156
-6.16880486531157,-24.9149549724508
-1.0291705624181,-22.1496892246254
-10.0555366171857,-2.03294292638477
21.440101793849,-10.5316439279308
-19.391879638681,18.7553854450473
-8.72893266172768,14.7308042932081
3.83255042654927,-1.4247348367852
1.68306371030626,-23.3982844175443
3.17065304790228,-1.34154175903053
12.6666842793877,-2.85148820750868
-17.5387460032131,-8.03808255261208
-9.52232205215748,-16.4996397527938
19.498305868506,17.7438140853579
-2.66254857371224,22.4076026163418
-0.717323782031187,3.7309135171824
-3.02047468186292,25.1243765733479
14.5056344285992,-14.4975121531935
-19.941644106134,-18.6095509325273
-5.90745663390668,7.32077098471021
9.01291418063456,-21.8703875484478
-12.575059792258,-1.22761896754441
15.8562478566304,-13.7356477714922
-6.38989252025625,30.3063438469935
-4.21257532282396,17.08932747545
-5.20482428075232,18.7781327499158
10.2050342508428,19.4144599814957
-16.9771070116418,19.634584220805
7.71540562879396,4.1922877263028
3.81984749759771,26.9058362731035
2.81736204085723,-6.23159931398923
-18.323043779586,6.13224701049384
13.6158046325164,5.6504703486922
16.836148230016,-3.6625338931075
9.26307774087799,-3.49111294851947
-6.86247384083411,-15.777426812681
-2.41982755571453,29.4160108434409
-6.96562580429661,8.80712539513276
-16.5856463235604,20.3809205193054
-4.53590393982672,6.50066219569743
19.4969754487724,19.4301050082718
11.9443381457987,9.25844625974121
-6.27385933939393,-24.2740542528563
11.2802011302283,21.5302592155231
-7.91840173002761,-22.9150048699848
-0.410865895735952,15.4248416380349
-6.72567340002861,-5.15482777759819
27.5808729769157,-1.72035849845031
10.9321485731543,1.19314696957968
15.3145513751272,3.20799547345322
0.38435916261371,3.03387432484336
8.44026880258548,-0.904026353832364
-14.2444580512569,-11.1045630387854
5.63278223451047,19.8764343577284
19.8405076147827,20.2230146884601
-7.13358202247736,-26.1703880252645
-0.494423176097464,22.092794839308
18.2058917744897,10.573005580241
19.3494855158849,18.2579266004633
12.3098755490239,17.4774159595091
17.2858804928466,3.19666210289698
-6.54065248169323,7.91789991709139
24.0102268573715,-9.5727484693664
1.57616824889664,19.699926781154
2.02064719955633,0.726287263682394
8.89545604913421,18.6685959443029
-0.510164118116219,12.6758024614069
2.01065858539564,22.0940193017213
8.59400459267864,-1.31927180814916
