"V1","V2"
-312.775101876844,-224.221671583629
-141.971095725199,22.154494937216
304.10236737195,-249.515478710601
129.703823901538,-130.560733859029
-283.113828190347,196.37200081658
34.9548742505298,375.605267161313
32.2656435005211,23.9511842722662
221.546731142954,22.8979912462432
-153.686449065486,-324.460767300928
-70.1652864063293,191.022356210103
249.608146839948,341.470591350646
-177.841654653771,371.296573622379
-454.35069359784,44.8884451440799
-11.6603596435745,-444.573054214337
125.166300530003,185.46889219335
112.040439064323,-312.522619595112
398.459303052418,-61.582836128864
-297.952580192833,-39.7032668518311
-66.2899498167235,-151.476771944165
361.959369514761,163.48940323432
