"Player","Season","Tm","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS"
"Abdel Nader","2017-2018","BOS",0.456375838926175,0.32258064516129,0.545454545454545,0.5025,0.744186046511628,0.00603404471544715,0.143157894736842,0.313684210526316,0.0421052631578947,0.130526315789474,0.101052631578947,0.185263157894737,0.0673684210526316,0.0905263157894737,0.0294736842105263,0.134736842105263,0.166315789473684,0.0463157894736842,0.0315789473684211,0.0252631578947368,0.0736842105263158,0.0926315789473684,0.393684210526316
"Alec Peters","2017-2018","PHO",0.483627204030227,0.423312883435583,0.527659574468085,0.576,0.863013698630137,0.00828252032520325,0.196319018404908,0.405930470347647,0.0705521472392638,0.166666666666667,0.12678936605317,0.240286298568507,0.128834355828221,0.149284253578732,0.0715746421267893,0.187116564417178,0.257668711656442,0.0480572597137015,0.0224948875255624,0.0102249488752556,0.0562372188139058,0.0644171779141104,0.595092024539877
"Alfonzo McKinnie","2017-2018","TOR",0.457142857142857,0.315789473684211,0.490196078431373,0.498,0.5,0.00548780487804878,0.148148148148148,0.324074074074074,0.0277777777777778,0.087962962962963,0.115740740740741,0.236111111111111,0.0462962962962963,0.0925925925925926,0.0925925925925926,0.157407407407407,0.24537037037037,0.00925925925925926,0.0231481481481481,0.0231481481481481,0.0648148148148148,0.157407407407407,0.37037037037037
"Antonio Blakeney","2017-2018","CHI",0.446808510638298,0.347368421052632,0.507142857142857,0.513,0.74025974025974,0.00807926829268293,0.165094339622642,0.369496855345912,0.0518867924528302,0.14937106918239,0.111635220125786,0.220125786163522,0.089622641509434,0.121069182389937,0.0283018867924528,0.102201257861635,0.130503144654088,0.0408805031446541,0.0220125786163522,0.00471698113207547,0.0455974842767296,0.0487421383647799,0.468553459119497
"Bam Adebayo","2017-2018","MIA",0.6,0,0.608108108108108,0.599,0.661290322580645,0.00764735772357724,0.149501661129568,0.249169435215947,0,0,0.149501661129568,0.245847176079734,0.136212624584718,0.205980066445183,0.102990033222591,0.162790697674419,0.26578073089701,0.026578073089701,0.0232558139534884,0.0498338870431894,0.0564784053156146,0.0863787375415282,0.431893687707641
"Ben Simmons","2017-2018","PHI",0.555555555555556,0,0.560344827586207,0.561,0.666666666666667,0.00886686991869919,0.186246418338109,0.335243553008596,0,0.00286532951289398,0.186246418338109,0.332378223495702,0.171919770773639,0.257879656160458,0.0888252148997135,0.246418338108883,0.33810888252149,0.137535816618911,0.0573065902578797,0.0229226361031519,0.0974212034383954,0.0802292263610315,0.550143266475645
"C.J. Williams","2017-2018","LAC",0.45,0,0.45,0.435,0.5,0.0024390243902439,0.09375,0.208333333333333,0,0,0.09375,0.208333333333333,0.0625,0.125,0.0729166666666667,0.208333333333333,0.28125,0.104166666666667,0.03125,0,0.09375,0.15625,0.25
"Caleb Swanigan","2017-2018","POR",0.497536945812808,0.377777777777778,0.537974683544304,0.535,0.761363636363636,0.00739329268292683,0.173539518900344,0.348797250859107,0.0292096219931271,0.077319587628866,0.146048109965636,0.271477663230241,0.115120274914089,0.151202749140893,0.0738831615120275,0.281786941580756,0.357388316151203,0.0824742268041237,0.013745704467354,0.0171821305841924,0.103092783505155,0.0859106529209622,0.493127147766323
"Charles Cooke","2017-2018","NOP",0.451754385964912,0.393258426966292,0.485714285714286,0.528,0.701923076923077,0.00810467479674797,0.161442006269592,0.357366771159875,0.054858934169279,0.139498432601881,0.106583072100313,0.219435736677116,0.114420062695925,0.163009404388715,0.0360501567398119,0.134796238244514,0.170846394984326,0.0721003134796238,0.0376175548589342,0.0344827586206897,0.061128526645768,0.0595611285266458,0.492163009404389
"Charles Cooke","2017-2018","NOP",0.451754385964912,0.393258426966292,0.485714285714286,0.528,0.701923076923077,0.00810467479674797,0.161442006269592,0.357366771159875,0.054858934169279,0.139498432601881,0.106583072100313,0.219435736677116,0.114420062695925,0.163009404388715,0.0360501567398119,0.134796238244514,0.170846394984326,0.0721003134796238,0.0376175548589342,0.0344827586206897,0.061128526645768,0.0595611285266458,0.492163009404389
"Chris Boucher","2017-2018","GSW",0.527272727272727,0.349206349206349,0.653465346534653,0.598,0.636363636363636,0.00627540650406504,0.176113360323887,0.334008097165992,0.0445344129554656,0.12753036437247,0.133603238866397,0.204453441295547,0.0850202429149798,0.133603238866397,0.0890688259109312,0.182186234817814,0.273279352226721,0.0161943319838057,0.0242914979757085,0.109311740890688,0.0425101214574899,0.109311740890688,0.483805668016194
"D.J. Wilson","2017-2018","MIL",0.5375,0.379310344827586,0.627450980392157,0.605,0.8125,0.00772357723577236,0.141447368421053,0.263157894736842,0.0361842105263158,0.0953947368421053,0.105263157894737,0.167763157894737,0.0427631578947368,0.0526315789473684,0.0493421052631579,0.125,0.174342105263158,0.0427631578947368,0.0164473684210526,0.0493421052631579,0.0361842105263158,0.0625,0.361842105263158
"Dakari Johnson","2017-2018","OKC",0.5,0,0.5,0.506,0.621621621621621,0.00414126016260163,0.122699386503067,0.245398773006135,0,0,0.122699386503067,0.245398773006135,0.141104294478528,0.226993865030675,0.104294478527607,0.177914110429448,0.282208588957055,0.0429447852760736,0.0245398773006135,0.0552147239263804,0.0674846625766871,0.110429447852761,0.392638036809816
"Damyean Dotson","2017-2018","NYK",0.483050847457627,0.407692307692308,0.575471698113208,0.598,0.815789473684211,0.00829522357723577,0.17457886676876,0.361408882082695,0.0811638591117917,0.199081163859112,0.0934150076569678,0.162327718223583,0.0474732006125574,0.0581929555895865,0.0520673813169985,0.156202143950995,0.209800918836141,0.0367534456355283,0.0245022970903522,0.00612557427258806,0.0306278713629403,0.0551301684532925,0.479326186830015
"Daniel Hamilton","2017-2018","OKC",0.383561643835616,0.337662337662338,0.411347517730496,0.4435,0.769230769230769,0.00804115853658537,0.132701421800948,0.345971563981043,0.0410742496050553,0.121642969984202,0.0916271721958926,0.222748815165877,0.0631911532385466,0.0821484992101106,0.0315955766192733,0.230647709320695,0.260663507109005,0.132701421800948,0.0315955766192733,0.0126382306477093,0.0742496050552923,0.0679304897314376,0.369668246445498
"Davon Reed","2017-2018","PHO",0.453441295546559,0.40495867768595,0.5,0.558,0.795454545454546,0.00775745257452574,0.122270742358079,0.269650655021834,0.0534934497816593,0.132096069868996,0.0676855895196508,0.135371179039301,0.0764192139737991,0.0960698689956332,0.0240174672489083,0.115720524017467,0.140829694323144,0.0600436681222707,0.0327510917030568,0.0141921397379913,0.0480349344978168,0.0655021834061136,0.373362445414848
"De'Aaron Fox","2017-2018","SAC",0.475806451612903,0.263157894736842,0.523809523809524,0.497,0.728813559322034,0.00752032520325203,0.199324324324324,0.418918918918919,0.0168918918918919,0.0641891891891892,0.185810810810811,0.35472972972973,0.14527027027027,0.199324324324324,0.0202702702702703,0.114864864864865,0.131756756756757,0.155405405405405,0.0506756756756757,0.00675675675675676,0.0810810810810811,0.0844594594594595,0.564189189189189
