"V1","V2"
-19.7651543443874,-2.96757536790322
-4.95330937504455,-18.8495016523801
1.59451842831023,-6.12426373879053
-4.16975301371813,-21.0847868947438
-0.542648350265566,7.73934044260823
15.1111129944406,-2.18755127820041
-5.61946549821606,-23.6186361072631
-1.24266404866087,-30.5814235240282
-2.25527549656914,-20.1105734723551
-2.1683131935574,-17.9843608912099
13.0635573909021,17.8489187572082
-2.39797783523425,-3.35472737680687
-3.38538184356771,-18.556672490157
12.1699365591601,24.5423935837514
11.8801711101173,6.00610835655381
5.10306351106763,10.5657271029177
3.54048024185485,-17.5475207612716
6.11847165439472,35.0278399968305
-13.2696058085218,-8.8294988485307
-4.56368023879823,-32.3015067719556
5.68309929251294,-21.6904207643722
3.03027666081915,9.47234692097699
4.73396270124221,7.74316648866442
13.4293602329276,13.248421571559
-4.64626127852615,-25.8122617306846
3.16181183540712,-18.5734302014962
-32.7692092836521,3.68662557885125
-6.63643722500097,-32.466387403151
-11.8449747876711,-7.0311579690045
13.1578454955929,-10.0749114500248
3.72092300856092,-26.6221394250928
-3.18390508979034,0.79596424521666
9.2924154052058,7.72053742193576
-13.7695556991596,29.8682018070753
-0.355636080160278,-30.3912770903424
-11.7420104151117,-13.81031913044
-12.5314047106982,22.5797796211193
14.3488832473075,14.4710469948445
-11.2064454756255,-8.36726653049737
-0.967725248509639,-8.10403927203321
-0.27884939613968,-19.7790216948981
-10.1565594847613,-14.7683468073336
-20.9349141450392,-14.037906098478
4.71604966856332,-8.90461103081505
13.0662600720494,9.57799482119595
4.21233039999768,21.7889839473085
14.6961723619561,19.3462599599856
8.48560241003732,10.3122180282149
5.56750282676935,-9.2082554447579
-15.3973438606355,0.0780849227169464
6.27659434646908,6.62893061530835
4.09791331371882,-28.2941628475116
-0.709360702128099,-11.9910012800046
-3.10799160977132,-27.8859997857246
-31.918244701722,5.22017124026571
3.94616604044495,-1.24235935252961
-27.6242993524654,-16.6677702705927
-32.8500754857436,7.1384584556477
22.4667729831828,-9.44015045009957
12.0811567874702,19.8284073088313
-6.3387352309689,-20.780419600216
11.7460244858783,7.83543153977689
-7.61989173672485,-8.13255725650873
2.71974101415624,-17.1520519964866
8.69016247676633,13.2714147473353
-27.8084493325973,-9.86705941931079
20.0622145088934,14.2944240709036
8.32288631510226,3.12238796084516
1.59416416597047,-9.62404466829223
5.17029291828841,-10.2956503649411
-29.0694704623731,-11.8101493976345
7.51733894096814,-14.2009774492018
-8.79042134708557,21.0839762318082
1.3926422707827,33.6802052236341
11.4265519566892,-19.9977940231171
6.76853641604183,12.2412391118014
-7.24814667904875,-21.2658945453909
23.9492086295349,-9.14469610571147
-7.13448999052902,-3.97931792105681
5.12753831550743,-14.327384303989
3.64521820980737,23.7964423132726
1.19586209443406,-15.4746461732396
-11.4600607646195,4.37420641967608
6.70502659253408,-22.3983615545953
-12.6363838073652,1.62064338040446
-13.2243737578908,4.59688728504497
-4.19637723449835,-14.4338909519087
16.8788343205793,-12.3361234704502
0.582378740070588,32.891196119555
-17.1480310462054,-17.5308546797369
-16.6252141712577,6.02528757104955
3.05620965375361,-5.37486712484869
-6.89196876118794,-8.5785762635505
-19.5706607629168,-11.5544425072438
18.8078775870005,21.5911877550346
-19.4644370449308,-0.784687024668409
19.5316971964271,16.134601426038
-1.61417568416334,-27.0095036087262
17.4635633556738,-11.5458470218222
7.31459277207714,8.6968814754269
9.73459361546083,-20.116879552814
-17.1260894748743,-16.693882912781
7.34290005718414,16.4007110443002
-12.7671590892333,-16.9175330999924
-12.5360425921404,3.36292829132297
11.4856156041437,-18.9271259795676
3.48958445582148,27.1476140340071
5.24171820604991,15.4195355321158
8.54929652314167,-22.0749134293208
-0.673730724864945,-21.6504837477499
17.6992116525447,4.95652922571324
2.00307939022771,5.1607240981273
6.20605970548718,-1.09952827256139
4.03579004199329,12.8512909256656
-1.71817735435895,0.809091817479948
-18.7870228044793,1.7329215399352
10.5523653326785,18.174725996674
-18.0959817907303,-8.87114666616533
6.21300236547279,-17.2890820038703
9.77427842926226,-28.4115233039075
3.62818397216489,-3.40037280372169
1.77475200738191,15.528194243193
-3.47497702244414,30.5239043770275
21.2809784896451,-17.7015157628583
9.09852682284166,-15.4347832536569
5.83701268766004,-24.3597532765782
12.6376869409909,-21.5604129720774
8.72846022354482,-19.3671170462367
21.3222200999976,-9.14349981348118
14.5969730911684,12.6598046164838
6.93237789709414,-12.1977978080481
-19.1404811920862,-12.5432666555896
5.90875485733539,1.09515533098389
-2.18688792280423,13.5213412585612
22.2356874694322,21.8064843523404
4.13043437611617,2.5847856430943
19.7668020127156,6.817939800335
-9.84328497795024,15.9388348111619
4.11627994359285,5.95606008808602
-27.4556269191867,-13.8991208070203
4.36302971106671,22.7726564067809
20.5247165071753,19.9335829045297
-27.9402475690252,-11.2346760014783
-17.8658253926581,0.876252493401814
-7.1619328916367,-25.7243939328179
9.90747580662399,-9.67950225884042
-10.3276042100159,-16.1360255937084
-6.75921057058644,29.2725958959321
0.438704215446253,-1.60897332648212
-7.7653332665145,-5.00325944042152
11.6381503635493,10.7690894255066
7.55326403856501,-10.0503857412341
-26.371381618661,9.64800055830138
-17.3858436029461,-19.3971649302561
13.2498643962178,-16.4181936833014
4.42017806961303,-13.6700263119042
22.4870213198178,-18.0716386066419
7.65892980613813,7.62333248845492
23.5802479893233,10.1335374797998
0.414270082750123,-10.4290695678713
