"V1","V2"
-13.0883535980725,-6.0573858830993
-5.51727504442556,-17.5894135455063
-19.104672703395,1.03048592652608
-14.4338594026242,-17.630036564183
-2.63862893329331,-16.0743924108008
13.3839181730397,-4.87054923708213
-12.1106235897367,1.72462774068529
-9.91820302726829,15.8257548977685
-18.0479016365388,12.5998103832315
-15.2012807834963,17.8363738128017
-12.8563636974843,-16.9255304989706
-4.29499617123385,13.5610829557808
-19.5463711371704,-14.3269773595488
21.5976808222308,-13.7395536328826
19.2727708185299,-2.85327270502258
15.6898345007264,-16.5314669407812
22.6470197519264,-7.05376529342636
0.165428335560344,-16.1722271851882
8.71667783539847,24.5905790931237
22.946111052917,-20.0138851749583
16.0644996325806,-18.3728959693006
-9.63954534930888,-18.7553661226179
14.1874785380213,-9.24138267533232
1.67282040591811,-15.6004052371024
21.1609628301559,-13.4963251175371
13.6421971480049,-4.22533074504894
-10.5822070572217,12.771070430897
-13.6924762325926,11.7635925590151
-13.4496477756843,-15.8221298324133
6.44459061903806,19.5971665449224
16.9748292979223,-7.68201404938382
13.6220424891395,-8.34788654305504
19.5703925374211,-8.87541831183436
-2.54076881361348,-13.7683493153115
-12.2490291929606,28.1688727948313
-5.96854383974115,-8.24194373463278
12.8421621783311,21.8501279328835
-18.5078385311578,17.986163705888
24.6594335272627,2.30525231125573
-0.858824296305718,-16.8337566816909
5.8566529107726,-22.0519053910074
-11.8826219192536,14.5157000772281
-10.3637051943789,28.2356831646641
-4.58926969612696,-10.9416679271855
-6.31702244267388,12.5551512932839
21.7346662826229,-13.9682598198471
-1.61237831983561,-16.0543434280354
0.52746810156595,-3.57950089352735
-4.9010781943323,20.8674929228351
-7.04235327921248,-20.6960695610708
-13.0069106433662,3.89869072768315
6.45025963697644,-9.04780691106957
-8.89703281822747,-16.5799332843322
-0.907606311803095,33.0757313366792
2.33839213922557,-11.0583509915008
8.65916488718753,-6.11959071849786
9.1845239603523,-11.7253138974655
-2.00832652645964,11.9053694519991
13.1933371413847,-5.66528061460505
-1.09497084902672,33.1935789697963
-17.3399311838613,12.482009379929
19.3109287642498,-9.71833737421007
14.9762166184511,-12.3666432825862
11.2543770450043,-10.2899267699358
3.63300854523597,-9.66450132556314
15.2268808019,-3.29797211017586
-12.0969792300921,26.2337197360136
10.8612909337473,-1.22142182069689
15.0490102113809,-11.0895499247065
-13.5848043019626,-17.5494344951695
-3.14077940169232,14.7426637005024
-2.46684058391998,6.71581049706118
-15.5896171619637,-13.170347114711
2.46588269190485,10.9483740683595
15.1971634921918,-11.2936541239329
6.48516185864427,0.423698339176291
17.2245551928496,-20.3058166296579
-8.9346165430027,-8.18285527907531
17.4129093467336,-18.170629728497
-11.3408688084584,-16.5440663432131
25.4314901118639,-16.7516892515672
12.0179720375834,-11.1806059730051
-0.354037518154069,6.87937058083775
16.2191155833529,-17.2225693586469
25.9190212623547,-14.7673738139899
14.6532501991857,-9.72990025703888
-4.45923301388797,19.3555503904975
-2.84548144049508,5.89464245666138
-2.84664183049708,-9.13532225571952
-1.07051133307077,9.8385496908408
24.6830071920334,-4.78369057791185
-2.71437553411972,-16.084962183993
10.8035795140129,23.9160831767185
12.0408401827361,-7.80053550997503
-17.5182862648832,-6.89525221373988
0.791184220016239,-8.1826900048315
12.7205815684958,-9.51609210502412
-6.73446663922509,-7.54115727028612
0.326349658113526,-10.8216247347675
9.59397191747031,-14.4538038002414
13.2280446768775,-14.4548015147951
-6.38711233740105,2.47464808549828
1.37316858705739,-3.3549600953235
-9.55976836540274,27.7882019491329
15.0512436057294,-13.5501932440517
7.97716781207876,-14.1913520413091
6.42966725842286,-7.58887217471267
-12.5135207586465,-5.86311909978035
19.3973226791707,-10.6156837439762
9.99255945523926,-1.01636894950719
4.60153438003807,-9.24056098464496
6.72136599431349,-7.19717537181499
0.980055455532669,-12.7399698378304
-1.7236877328033,8.82858453585505
-16.1162649014074,-5.97528719042107
-12.7883743093907,16.5402117553536
11.0994936212988,10.5684909351544
16.0001460905703,-9.54744242813243
18.8172862492324,-12.3811741226605
-16.0626934222464,-17.4182865958676
12.1137843775931,19.8299428138667
-6.51942776990105,5.83268404203732
-17.0245899277502,-6.79375453549095
3.83902652512717,-9.6052785337493
11.0240127216945,-10.8932094664092
-17.4032747208123,-14.0277078002957
-10.9674088926271,-14.4658298017124
17.7013937882346,-5.97659143433094
-2.47464127702787,-18.6106224519832
7.94327555611652,-14.1703337199126
-8.80467246865,-23.9793848254746
-12.070931200313,-5.38102777754095
-8.80899156460873,17.5496214549669
14.6046804877896,7.56954471236164
-9.45020115595838,21.8813062083852
-16.6523710292699,14.7034114079594
-5.65216944002378,-1.74185459814983
-13.3097411186872,-4.77950650062261
17.1193489869972,-20.2964944173089
5.9757414168169,-19.4627545711591
-10.8369652651051,0.074469060255641
20.5759461584239,-10.5239404402892
-12.1126661664926,6.44027845704301
10.6116135243669,-12.7294521335957
8.58387698008112,24.5172132946972
-13.2566990676301,1.60046174904468
25.6917248042845,-13.0002854445133
12.681005582643,20.9814246043075
-16.983591748544,-15.0598432168062
-4.7609059588546,-5.38825246081794
16.4075909275024,-1.26682032387392
-12.3392786946312,26.1590461240633
3.89770167057587,-15.217811323427
2.61992114209866,16.4770494212461
11.7122323779442,0.409260325272821
0.366540426315057,-15.8364777934008
1.51896854852917,-24.0417864481614
0.145478839985713,-10.5943347010988
-13.4674975263893,25.9280483071958
-13.0614802086197,21.9170441058655
-0.793715992698427,-9.50662136155305
2.17435697069754,8.26571060808467
1.54508514532986,11.4780315207611
-3.42421033274242,-24.8789416764561
16.7432733234765,-11.6529157371778
11.0358622789314,30.5642437468924
15.9485218264561,-1.46106758850585
0.774477569130318,-15.5415099778029
15.6730629298144,16.7830747607934
-10.2917523775112,-11.6866441233809
-6.90402165021459,9.55530515147625
-12.5977309542482,4.96853142826633
4.71947563051974,-17.9532499671393
-8.17480540034623,19.7097940775677
-7.04138598409892,-20.7380049198455
-14.5719103367765,0.54863419857361
10.4313761348004,-1.0258151748485
8.1330609212392,16.2545463501005
18.5022334082733,5.90224241571846
-20.8840147218125,-1.93456958555332
-11.8359440007515,-9.4026400147859
2.34326088568746,-10.2926507248317
-10.0194469164943,11.7915901811524
1.01594242116072,11.9213683547257
-2.1039653325713,-19.8499537853452
-12.1062541793187,-19.6684780837135
-10.5673355532663,-14.2590235832699
-25.7012922136926,13.7820285993122
9.95132229293778,-20.6595660214643
-3.49458941634029,-18.0495405231164
14.389573671022,-3.01240353205167
12.4139680692251,-14.75068009896
-4.9209350804674,23.3249449337606
-2.42271440376536,15.251387017609
-11.0134209954072,10.6995106816958
22.5556879134118,-7.03139002067415
5.45279783708463,22.9011728650947
11.124074855013,-17.1168515475104
0.515357588642963,12.4673317389704
9.77868939027685,-11.0425688347615
7.12121757622831,-1.08865997902808
-0.583291490427799,-9.26686756976547
12.6208478683073,24.2196091347283
-3.40118778458672,-24.8516406002544
13.0836122036186,2.69123378650863
9.74226925275139,1.81683011204723
-3.74784100844384,22.3441226923312
15.5272160129518,1.15770292728255
2.76150154505579,18.9768642264969
10.4024278565281,-13.1877393483256
-0.645815045882244,32.8739165804377
-4.77965811315824,-5.20395615679934
-4.32654762269217,-9.26022206843087
-20.1892687584893,-16.0162483216172
-11.611725271463,-12.9257260168806
-11.0944539093758,26.5758646625245
-1.35665227913143,-9.64845987748785
12.2922808372006,5.59054386200577
-4.89429733677758,-17.4784287139075
14.8226045240162,-2.02950815886784
2.58858760679962,17.3933876181879
6.33148445522042,-16.5751495113442
3.60027540516421,-25.0141990067272
9.32286032253812,-8.84111555454587
-2.25212604896474,-9.52110440043208
10.8124161482464,-5.62625732364337
-13.7012658474397,11.6191902232811
-5.46592582844982,1.4551598924963
12.5302530054002,-16.773435412627
25.5177070415703,-15.9941818390632
-3.71045379612758,-8.38551096236643
-4.45086106071588,12.1699987205551
-23.4263027922911,1.39031670705804
11.4405385730532,15.8204836485656
16.3069068818833,-21.1251327568155
10.8748066975193,-4.37382130740237
1.09855114415625,-12.4899280385802
6.50630162519256,-7.94819240158407
-8.480397727563,5.38083733006592
17.1178989016281,-7.30526689448245
3.24278899067394,12.1644457112095
1.8301926835276,-11.7271690221508
-10.7530325911493,-14.71461799135
14.6302947005628,7.51775105836233
15.9574063453431,-11.4903292973356
5.47714335277796,12.7251289482874
4.8081758618817,-19.8622370122246
-8.68861889304197,21.1328457334284
9.90544792351445,-13.8550517707172
5.87061378730417,1.09285985469975
11.4710770553894,-4.98403526209415
12.3892097799694,5.77125141529261
10.1222533981848,8.67020412268632
-23.5716512663777,2.27276371375547
-2.98730782930832,-12.7842489267961
-0.721310521574082,-6.87331967866132
-13.5049499515841,0.564253365462272
-8.34125730874035,-4.78092489031967
5.6598678795102,-11.8229789355715
-7.13652150454563,7.58851742579855
-5.53172441772185,4.64228090385165
22.9705036621084,-19.9622877817316
-4.23286790308711,-7.48114147405187
19.5982856656847,-13.6517885947055
6.61473851435805,15.1411423640832
25.9429515567088,-7.8159997511294
7.90060730767711,-19.2750783553883
-18.4476740634528,-2.93940699677583
5.08134733630261,14.6978022449464
17.6029728664017,-6.18126544684893
12.2226459333633,19.3551601958149
2.25952989883632,26.9010161230081
5.04752274034635,-1.13069597687906
-4.26789519525397,15.4240514644171
8.86919833653253,-2.34623218780426
-0.110190348735277,19.8690791525565
-8.16021671047596,-10.8329465500655
-3.37970871132559,-19.6759793011893
-21.1812843472313,-1.59011202930546
16.5795313886282,-18.5788975468469
3.60541042299367,17.2239751781004
25.7621136478255,-14.0268703750482
-8.32835804972726,-10.8139211204526
-5.5307518800206,-12.670076277581
5.97608218381114,-11.3037913512053
6.61731642240599,-6.28272845402591
12.1443664364965,-14.5081665131159
7.65771596321825,0.886476587038847
13.7199596134136,22.2845461454301
-8.89755231264,11.2549367410202
6.35157777421108,-8.40400980717487
3.90529941666394,18.5484940276387
-6.68388259656004,7.22200221521428
10.4758181991259,-11.172395525287
-5.12940214271664,-11.6334041815036
-12.9116442246564,-16.6457848749756
-5.90152838282275,4.16382350662945
6.16860427480813,-21.08131002639
11.9742841227319,-4.06011371892549
6.94404190697334,13.5567613881854
-3.25998554845196,-19.4590875217027
9.17429695055647,-9.57347511285599
3.89863593236781,-15.2117236957668
6.59715711066585,18.2524406804453
-21.8683300493065,-0.911127170601389
-14.5892608349068,15.7447135823094
-5.32243956126338,16.636733442193
-1.20070500222173,-4.01876578965908
10.9698764935826,15.7010716747807
9.09848191895051,-19.9302836383096
-9.50824601274084,-3.12413505087893
10.362062393691,-18.563368478213
-13.4119820114223,17.1296277335993
7.74657165678493,4.40074206115229
-13.3105498969268,20.4913920175218
7.37459363462507,13.5041537908824
11.8349072010387,-3.98518294443878
-5.39181073332299,-2.23904076990801
18.1861678579571,-21.4417632731396
11.8776770878646,-5.82826026822213
-1.74428238189865,9.06455145133676
8.44149426813127,-23.1912485238994
15.311534172415,-20.9171398681799
6.39724716630368,-20.4650053159905
22.090575524207,-10.8421160336669
19.5474621856811,-12.5277205035527
12.3203447310922,-23.3272847227214
-19.9838622726704,-15.5034308258036
18.289897575423,-3.71297532261439
-9.95865767231923,23.5670539804653
-4.29672939385816,-20.4403529784388
-19.9804589387988,-15.6198765577608
-0.513297704371416,15.4259827971597
-6.31048933128361,-11.5700880413159
-16.4275435871229,-13.5517239451712
-2.03995834561776,21.2012257325481
-17.4624052504639,-13.6206185097814
-1.48176297074303,11.9406084385147
15.7693133096713,-19.9647228358045
-13.1879028662105,-13.4574502152852
-6.04467461188912,-2.64734498130209
12.1081829879043,-12.7374944794783
27.2973954052131,-14.8897401677362
-11.7192695507528,-19.415087818788
-3.93371195513384,10.5431546520467
-16.7058638867817,13.4259762417276
2.87954498651365,19.7742081956984
-13.9687646309408,17.482483039634
18.5922435006676,-3.387012824003
-13.2776789609376,21.1748013534931
14.4213359543925,11.7394640731147
-13.9725379320361,-3.4409298150897
-1.40068353369546,-4.69105737274749
-5.16113596120563,-12.3722268272348
14.7429073592611,-5.75078635145808
21.4569656483183,-10.6648038467909
-8.74000234967396,-2.35003151198499
1.26420279222801,-4.67331531196349
-6.12439615869477,0.122643053068427
3.32135134294454,-0.385975571969567
2.68943505565841,27.0855984810305
-18.1777351542208,13.8233312553893
-3.61440782135205,5.54606202487671
-11.0999083143313,10.5993560375821
-6.20763780475822,-13.1801112774429
2.12832833592323,-6.0584547300247
-7.59206625237518,-4.52975812841859
-4.49137268237056,13.3930624606794
-6.92002459891541,9.66005369126753
2.47884560910955,-7.17686383595861
3.07984521500011,-17.7320560226495
12.725498233089,12.1973235178426
3.39118917512074,-17.7344065522719
-4.81887433040552,2.90008526431866
4.07572322623066,1.95786414270751
0.287626121874157,-3.49796669650097
-16.7081725236871,1.21972220521506
-11.7021097661649,-4.38708841623042
14.1945655304324,16.9386810348274
4.89199763598285,-4.01036370767718
-1.80479408004697,-5.52385324683246
4.44289289392587,16.5712147534828
14.2041112801362,16.9428982697073
-10.1536202712448,-3.98545694521859
1.77946947941646,-20.8536635590993
-5.27094215190143,16.3229035684285
-17.4099725256598,-1.04990550937782
0.174650652464376,-27.932476080861
6.61962370200695,15.0567764668383
-3.88195536244628,10.7378290732452
-5.66607166026922,6.98630868093068
-12.8680728375061,0.371318686261671
-8.84875788818893,21.9317116782765
-12.9875910149585,16.4266823335815
10.8225838576797,-7.96104901710669
-12.4324996444524,-10.8370842817977
2.05849123216378,21.3514400741226
3.27386976416143,11.8064086445252
-1.6412504281148,2.07596853535012
-3.25851071741497,-7.23149853816886
-11.9560775159123,-0.562540326021667
1.07752337898271,-21.8247731242969
-3.02196109164836,12.6293993722007
-5.17203070102895,1.66885569053599
7.57780963593165,4.32450589319471
11.4062900344497,10.8994298261993
6.35682962950037,-18.0143196627608
0.62851955953943,3.42289950239623
8.02934428587364,-22.554889575548
6.89647684967292,20.6051286642684
-11.7081326175163,-8.86580845449116
-17.9040864846844,-13.710330746146
8.94934884045277,-1.35619603768084
1.79726066999356,11.1110634602041
-6.30485712333568,32.3732523282792
3.67394440286109,0.106043959599046
4.41084705168948,18.6904746717985
19.1232535766409,2.10059857268513
-4.0872393606385,-2.77903395510397
-22.4892603381863,17.3510840639896
3.97232946963747,2.80392115586567
-13.3845160981607,25.6951541287867
-12.8041137858426,26.9638788368909
-10.7837935679892,-3.4506382517629
-6.47347925262765,-17.696961579793
-1.6270796940421,2.09235698318937
9.7190269846054,9.36803964605647
-14.1610115062864,-6.52533770837656
-0.115531767150933,-27.1153111507248
-0.347959206676737,7.72621698999152
19.5573162978158,-10.23710376739
-13.3174437282785,7.24786366115288
-8.53274388442228,-24.3222014086277
-3.61323158374937,8.13875778240996
-16.8386232960402,4.69856256705847
-10.1623160580938,9.263013310113
-7.62280573512967,0.740995436300292
-8.71714965137705,-16.5461290640582
1.3413976239982,-22.9066165816509
-12.4502034432593,-3.54991125116474
-18.2210514211404,6.70040665960775
-2.23259338660366,4.35003559797683
10.2143830056033,3.44541664479523
-4.2338776119589,-9.6718559049316
-17.0227037638435,-11.8708583208041
-11.9493058795005,-0.44194425280789
3.20943673443592,-21.8668324586349
-6.35604750451687,11.0876760685718
8.44592376185543,-19.7420818285799
1.9664147161579,24.9846615714244
5.75003871795579,-0.217392675330923
-2.4023803348353,19.6858600225529
-8.18248312204797,20.6212995406104
-12.356391295948,28.549779036684
4.65648119872612,15.1060722497946
-0.454466960722528,-23.989554118868
13.3472885718654,23.6650121845379
-10.4733869652658,-0.413681232738065
13.9563116694115,-1.83326875976815
-11.2729821577789,14.9995340058485
-6.79645045414898,0.801466264566318
-4.07433395267205,3.13053927174885
4.11779364189072,1.4989287776707
-8.11719258095563,22.3961108487705
2.02729983254966,4.45867696379469
-17.337143337495,14.8050307463073
2.59820779311058,-23.2599970586245
11.5359280027861,-16.7179496133169
5.577948634834,22.0512129360244
-1.51248463430551,7.67699953030814
0.191124672343138,17.8464035501573
-17.326309501395,5.03155418117008
-25.6830593301955,13.8657581598832
-1.70675589464833,15.7358821963462
0.787807865297294,18.2026927819487
1.55914438164439,18.423330372628
4.53877674526289,3.72449583821514
-4.57044647325317,18.4714152633899
-3.03391540318546,-2.27400014190787
12.4091935221097,11.7002328973202
-22.6383807225115,17.3227900726782
-8.49552223443032,5.3736382952686
12.4996686585714,12.4068714417842
-6.92095996294079,15.560233076322
2.7453305051954,-20.7333454219955
-22.7706057204452,-0.615888898942352
-16.727552553845,-11.0053999079133
2.8053039174523,-20.8953326238097
-1.03348515558907,-0.819970947052085
-8.53015007178104,13.2163857055446
2.99584077652718,2.22519368462138
-7.52076533541972,27.0426923656146
7.79298803516426,-18.0227453310575
-9.28485562792848,26.7577110141259
6.16199784199006,10.3906704885998
9.13792736067336,9.43063680991035
-10.4918712980273,4.21634140589561
-10.679848103289,4.11830585966477
-15.7315318198414,8.33350435763459
2.3318066770092,-23.1224018743954
6.10550155082974,-19.1596139144484
-0.930154402696223,17.0627737164452
-4.09203707666652,19.385717888323
0.297900905383756,0.0479958905599693
-1.43142311422022,3.27428818250508
-16.3727470322572,9.26363812047198
-12.6126933304864,-10.4486151376117
-4.24367572387531,3.0125530359645
1.32618365477191,-19.112574007957
0.177851689008041,20.0898767631838
4.27311238223263,-23.5520009566988
-15.8611301151289,1.18808085485519
-9.92887103047155,15.7693608523678
2.21516430050584,16.0989120018398
-7.87234058471581,7.54300370204644
6.08208882997004,4.40585685796478
6.52791617263496,18.2136029612068
-16.4111230268246,7.25082713300022
0.0132206446472089,0.071653269827356
-14.9960505387914,5.33067607799658
-6.92634137597674,15.7118378511061
-10.7510331801889,12.4430240822689
2.08863104094349,4.54008633863327
-18.5294245591992,18.0332784600288
5.08492024775174,20.6415891561949
-3.28375500994758,4.31340792747375
-25.6211476784912,13.8383762859614
4.87350742842611,-4.61891949271493
-9.02436481320618,26.4312621600097
-14.8653673606516,15.8715991501769
-3.43471560020143,19.5126178219435
0.0805519003161886,-23.7834158413468
6.28609069681822,-16.204767578276
-0.937795412046609,-3.86647526315059
-17.1910979061803,11.1286934730485
0.227210574317816,-27.961904599921
-11.1675052461694,2.27263857584329
-1.60581957766499,21.6071626886431
14.7224814520375,22.1274031131806
2.39452618695471,-6.6498779714781
-3.02374975637842,22.0567307021425
-14.4468432737923,25.4228860859421
-7.6722204446055,15.8659785932669
-10.0188606114432,11.7472356682344
3.12809411861333,12.7723268232126
5.09449233434365,-23.4966171591614
-18.1064106528682,5.24014501998919
13.5203220265017,23.1190830430492
2.96276674912599,-18.8248919573893
