"V1","V2"
16.6479012101318,-7.17906376500537
20.1891301970709,4.93948298771092
-12.1301753508433,11.6571785762864
26.8548736900725,12.486535559153
15.6663642870741,2.57551027313935
9.50376482510604,5.67130909496999
-12.6292047641761,7.83380020558811
-20.8303867143863,-4.97722167519971
-16.589697518421,3.85456357273228
-21.191946886252,1.1336927494514
25.2054883019785,12.2860176671806
-21.0160348668662,-11.5275212342604
29.3018454170914,2.9209516817329
-4.13252645505322,23.5668529132149
13.2126069664504,10.7248880967021
15.3743024699833,11.6549470319345
22.197624616255,-10.8745296596042
12.4265058033521,2.40897703513005
-2.62831499865533,-24.3774504236251
17.0068908284992,16.261853656443
3.05015884092544,24.2942135231526
20.3406045479169,12.8254081268577
9.91647063742903,13.3424954933789
11.1035060324836,3.20415575556845
-3.92116767441309,23.6639266671283
10.0008167585427,4.82688823412181
-9.11751347216029,-12.3381812894059
-24.294671061694,-10.4329929629368
25.1694561042786,11.0030390390516
-18.0835841603619,-18.5340706072365
5.14984578623254,10.785465832592
9.95876759077756,12.5009870690547
12.0949069330092,18.4863328129559
6.93509944041012,-7.15536476184558
-24.5261519331606,7.44892938809719
-4.48983252622808,10.5821732802606
1.45797361468294,-18.3132828144859
-24.1017102082967,-1.59124933749601
9.03629393757978,29.6035586241747
13.6612844602413,2.6268119575488
3.6374555097432,1.0758265691218
-20.5564104783858,-3.02714516977432
-24.4953188370697,5.56773126284946
-3.72334961437348,12.9222010719898
-22.312323454262,-10.0857337312606
-4.41152154453398,23.7401919713071
14.7205638745156,2.5244453339424
0.539337187172748,-9.41684174904423
-18.5149610716905,-5.35573579151796
19.9793097141352,-14.614018056551
-15.2920266091676,10.5260614143694
16.2247446160614,12.6560648857839
23.9813714700195,14.5867864505812
8.10236367856675,24.9834479084332
18.5479312434739,4.78489459632453
-4.0613475446046,4.60272794781484
2.2796758256667,18.8622292631096
-16.9441398853469,-8.54855054004202
8.90579510385644,5.32388516195537
8.01563251311801,24.9264861830803
-16.19584224873,2.56768467530241
11.5172688674956,18.8846960225038
9.45421885848953,15.0684632684293
3.84537981644491,18.4120906503908
16.994505971825,6.9123567457717
10.9255731232721,6.89430394049759
-26.6207333087303,8.35151997772188
13.2605961910164,-10.5771726325343
10.4671986323935,14.5876341272195
26.1425570305074,12.4924318289463
-19.7613081280537,-11.2607111477776
-8.54617591746736,-4.01644136688864
24.5035558670929,5.29918040307784
-17.6553491486243,-11.3632621301107
10.1342838203103,14.7936044783057
6.55439556805864,-13.9675881171899
2.14191442434688,22.4433622878051
0.859689327067262,18.0514827336976
3.26052285308751,25.4306225922358
23.0611672655692,11.8751954344236
20.8446871224583,18.9685036447451
4.04743336437926,19.4373096106338
-9.46123084223482,-5.61151574421276
4.32036188810685,24.1466082062393
21.1266051756811,16.5016152299236
8.84315858725877,13.6042779475519
-17.8070015994775,-4.76402360751359
-7.52820630989817,-3.92173125155441
-1.55780268857923,13.1441958928695
-13.0350183089233,-6.48569842753346
9.34969300141339,29.406129915729
15.8769540897397,2.52299966871708
-0.990973137497862,-22.8140013391059
10.0959293736498,11.6908931104547
20.2562376869745,-5.93140943855728
3.12140225252734,4.35792922745457
12.1465295554869,13.4581604865081
-5.84656968103745,10.0626635270141
16.943000845208,-1.38994794501196
6.53240053269227,16.3631187275018
4.0138799587704,7.205055307389
-3.17163875071466,-0.237321628722273
0.974976308095232,-10.2691764064139
-25.1247445135247,4.6748085171736
8.41397559027962,15.3236483686544
5.51877807915097,15.1471393439549
16.6295453965111,10.802429054317
16.5506356230777,-6.51498975295098
11.7577323054295,20.3600799693618
12.5307041260295,-10.3367175456061
16.8482483326605,7.98582948912527
17.0429067822203,10.2830120701663
19.5290498479451,-1.70273772714932
-11.7770439408057,-5.924240062222
19.7705417716771,-7.59828058401707
-19.7208144575547,-1.35448746325803
-3.56982510121676,-17.2150625605748
9.46491289363274,16.8572777276237
14.0670316983293,20.6683276823807
28.4649983658853,11.9082114541319
0.899467960954199,-17.8038528192514
-7.10914995492614,0.571220106186029
19.8894361123461,-6.04800955975162
17.0698617544174,7.12103778058832
3.03228869890953,17.8954092177782
26.9313600098014,4.76242762292344
23.6544769184888,9.15876943021616
6.90849734565432,11.7234611817759
19.8398980682266,2.22536193592618
5.3995680629506,15.146026455345
24.153434266955,-6.77264231751809
15.7342408621434,-6.28675813632054
-19.2413396568377,-6.83870571538274
6.85783004292411,-17.9908788565452
-27.241340099232,-8.13119068865807
-18.8123123144883,2.6601652744943
-8.66840359229428,-9.75050606650807
16.6797143895957,-8.41353769401313
