"V1","V2"
5.70059666849502,21.507817333685
-16.4552884800627,11.3512968167502
12.2030846230062,-19.6435704201896
1.98307999612907,3.93483067856076
8.91614406695795,-8.73561248180897
-4.83303122992912,-25.2465690471104
-13.2063746208848,-19.4869374047357
-12.5752071758489,-17.6277085106787
-15.0426579260784,-13.4719696201287
-9.04420113706983,-21.0117527339483
6.7970886542188,-8.543571463917
16.8366451722717,-20.0948268215538
16.7244726265006,-20.0218440589263
16.4875200458586,-16.3117097027344
10.0066270725188,-20.7797745231072
-2.51715562290623,-20.7895547697318
-2.08490706742874,27.4311728454785
8.7611160931321,-11.7336341321257
-0.733711824954415,10.9162568483621
-22.9552865489924,15.1573151377652
2.84675347698277,-15.0527754730312
10.1747234649073,-20.9748042773346
-8.83743137226854,-20.9057174268521
-23.0484081397336,9.83087928874362
9.63236160519351,-1.61066819650478
-10.3684236084195,-16.6080473916635
-16.8297343130079,-14.647857855614
9.77016280774173,-4.0960257624158
12.0727260875294,-12.6871593965277
-3.701142060293,-17.3813194400551
6.40772832142742,-7.21423995743617
15.0706086948042,-11.9655424512768
6.21175121796896,18.0121077915455
8.88235589773928,-10.915731643249
-4.14995830346948,1.16800295577065
4.07566784683176,-14.5870805757812
-3.77228458895798,-1.41992318986196
12.0710897258479,-12.7197026002979
-14.2744434248279,1.86778487886132
8.74825424647793,-21.0531564026027
5.39957658905224,21.7937793387724
-12.4057589388004,-3.01453745433865
-5.36547487072762,-16.3661594747197
5.37337526596487,-7.50208944164838
5.0701045570441,16.6079045691466
10.613981812051,-17.8182604945024
-14.1811244740455,-18.150928727326
-12.1846551859976,-10.9298149220924
-6.61895788745187,1.82568127548323
-9.21115922175464,-0.34156711910746
-2.49846980771963,-13.3960399776721
16.714597810418,-3.66343475444143
7.05499736474149,-15.8416270703679
8.81705829894105,-20.609575768367
8.5568057708709,-18.5290461489197
-0.343913722400156,-27.3664763360728
8.60313921032825,-10.3066286520234
14.2144145878987,19.4910807540191
9.60246472920366,-23.195890504713
2.74053110175591,-27.8033269531062
-23.0770434069533,9.79854489240849
-12.4210094057,11.0125430527396
-11.6869742961537,12.2883118647506
-8.18052576822838,-19.9889451192931
-2.1507483395948,2.48253379745106
-8.06472386356567,-11.8035444929794
-9.33675085878046,-14.0810237000964
-14.1138971305544,-19.0871965455702
-15.8251908994967,-13.8865105916874
-12.6710424338337,-16.0115071671344
19.6900162321614,-9.03839616456478
4.61368072397904,-24.7755190888064
10.1592976826212,5.84324821292317
8.07274514989383,-13.7094551888795
-19.5314497818595,0.963779264286469
-9.78131890057427,-15.2842274799733
21.5641198895619,2.99040413845609
3.01426019887249,-19.7227555767909
-15.5579283009389,5.98366737413397
13.4049998040267,-20.7839939562608
-6.3242407865559,-1.91813219492822
-2.22325430446364,3.76114072012221
9.04667975644502,-4.22698132749513
13.696995608006,-7.65527900570077
6.82825625087898,22.3297770197868
6.1514414039368,-5.99165787432883
-7.55596820975912,-3.97055789073564
-7.85159489605332,20.435149389185
11.1872348446254,-11.2158198327269
-12.0979266501724,-16.6600840577101
8.814705487208,-10.9811272477312
-8.14756748520734,-14.4973724081813
-15.1760561108347,-14.9199972084932
7.05176612094187,-12.6815188311125
8.90520691150418,16.3345052519801
-1.07177713685539,-18.2012123892736
-6.27356648932558,22.8549119735487
6.56157569061879,-19.4318043757124
-8.27458089094212,4.15036561321126
-18.9710306860826,-15.2254556627177
7.44588530297104,-19.279340560172
11.8692563041324,11.6619895101573
-1.84765570959596,5.68068175800242
-9.40986532165822,-17.2071747867649
9.17591608439705,-13.7847397768711
-18.4285117581453,7.50181059298489
6.28196600828953,-19.8423027506318
-6.37783901896524,8.99087124904989
-1.95648177972329,27.3753057391388
-0.950542400440502,20.2112015058871
-3.87419387377763,-12.674448786784
1.477506675569,-0.60863935422354
-1.92699862057056,2.69367773886292
-10.7291451014615,19.069687810441
18.1234636073429,-7.04639517159548
-3.19881938166981,10.5175904351805
11.1129411232334,-10.829201439549
10.1435695175022,-17.0671826758669
-13.449836080661,16.5368832337997
-17.9192728540515,5.82837565744177
2.81047481554654,-25.2193441690078
-13.5512629631906,-16.0519755282803
-4.52031911428457,0.269365561931437
1.64803045154685,-20.6677686640413
8.95215722358717,-20.7763275495244
-18.3437871304244,-15.0609724489122
15.0333802084331,-14.1089658284326
12.6534977427577,-10.8121905603153
11.0626678758783,2.82050999107579
8.92671257108758,-8.14367138653642
1.25459967233522,6.57851967666566
-13.6712718172131,12.6581934733706
-6.26058278322513,22.8144254329098
21.2346845786122,3.49453970512689
9.79001651421051,16.7538801837755
-10.2219735380575,-2.94965831375478
6.42154980162875,-15.5878920093113
8.16328668137243,-24.2224337820756
-10.0927636474519,13.8806102283985
-8.67712415899213,19.1054523718739
1.05286502556233,-22.5756190342962
13.4590317827466,-13.3067167329432
-5.0089911684687,-26.1568838864726
-14.9777602033242,10.9100579632147
4.04819551178439,-24.5218264726697
