"V1","V2"
-9.2236262512661,13.8229297409117
-23.5551623165515,14.6107855069108
22.2250522576161,-3.04346341393202
-0.163051693533451,-3.87466935644311
1.27945282985681,-16.2552317911403
19.7010367910989,-10.938056475522
19.8977281342791,-20.1879946669048
17.9719283180854,-19.8122102632344
12.1549254855741,-22.0343523668075
22.7755638573994,-16.8205483931993
-3.1461347807223,-19.3976228496843
25.8379407942645,-4.0951725686616
25.9149232633611,-3.88599744487515
19.2970095150154,9.91238615696814
19.6152310012352,-2.95788033383743
9.89696938131571,-16.5361762274652
-26.2647887874705,3.1990028758908
3.40445869065028,-13.3859142131785
-9.54592207454915,2.46949229675772
-12.5692715813185,22.6074090722479
11.8653927036654,-14.3884883846381
19.3806408822596,-3.22005369678213
22.5976116370996,-16.597970887158
-27.0679152295399,10.7433240694888
-1.18676078398329,-19.8089582377256
14.275196520922,-17.2205907833614
13.3398655354079,-21.1039188333737
-2.77068956682543,-18.7448454546944
17.0002671977571,-3.23434523279146
16.3028510142494,-5.88771802084299
0.500536773813385,-0.686886668393578
9.13427589803404,-8.29211825073241
1.24259800612925,21.1354655558629
2.57253430198725,-13.8339962187315
-8.00568697416082,-6.81301808086518
12.3758022700407,-12.3508272664968
16.5439954690827,2.9378746550126
16.9983154209895,-3.18240924566355
-18.9498761041383,-8.8189868089632
19.4535114304439,-1.79387940761732
-9.63227085454064,13.298535427499
-2.51418096712175,-0.532065177469715
19.5652839123641,-7.40563830609433
1.49044447411323,0.336885424509029
-5.30967869750268,1.01667241039745
9.23829967314146,-24.8479166030766
18.6087126590018,-21.0323736600265
-0.415064231512421,-5.24423224056404
-10.4246989595332,-7.41920571959045
4.56194859724346,4.67121618849605
8.58992277151342,-13.2156467229901
9.46612059080303,-3.15745882217468
12.1388536811071,-9.68720545262784
19.9528130227963,-1.4171305499573
23.8002298979461,1.62220653162034
1.35861113724898,-23.2848165297213
1.55983353971431,-13.9171311688961
9.72819933606047,22.327047685419
12.3290887655175,-27.2957815484173
29.5359372085518,-12.6096774361672
-27.2628543156714,10.8143249270392
-19.2270456323501,12.0981371974326
-20.019416797558,14.9098575589057
22.1685899829034,-15.7218022891089
-3.64830482200066,-2.78499351247825
11.7885144111334,-18.9584803398019
14.7058140148949,-18.3618497252656
19.5477466958903,-21.046933680163
13.3675466618228,-22.1275853421736
16.9927970015322,-18.9020710130083
24.1531001556678,-9.88244165738652
17.5490503065598,-11.3818742874615
4.54131483580744,9.93517341277708
6.35505383645194,-11.8161964336966
-8.16080255977536,-2.74721046057994
16.4639448504155,-17.250131592632
10.4303292533245,16.4774993077234
14.6281644289187,-8.18882412529158
-11.5969611159338,19.7650333080893
22.6091778138834,-5.46078213715793
-5.20110885547061,-9.71018044438306
-4.99445949895612,-2.03810932741413
-2.29531708470237,-17.1954354329601
6.64397701958974,-4.02749177530145
-9.3261874455263,15.0738993756659
3.76932915155037,6.46526812623095
-2.18615212064482,-9.13875986877812
-16.5399581002839,6.44478718972439
2.74232331810547,-19.5117780647586
17.4011479552207,-18.7657971718556
2.59364202912029,-13.7360830009974
13.731775881083,-17.1234589748901
14.6741266951693,-22.0561604716419
6.50136995105315,-12.7651638293851
-2.71970309684961,9.90821761857606
7.62284227649775,-16.3181356879429
-21.2381726081286,-1.64833505751919
21.6415417924261,0.932922411903449
-3.31525527964389,18.5220938475878
-17.8299569962997,-13.6121289934485
22.2673281668207,1.80424788246139
0.945796217560159,13.6336584415465
-6.4002963040387,-3.87574567379959
18.6830843962438,-16.6749050767662
4.89048257800505,-11.5741305278022
-10.1718489720457,21.8956221942962
21.7454311484513,0.58294787219449
-20.4735718489373,3.28199156147816
-26.3664226138469,3.04263050928056
-10.1626012187468,12.3344405766259
9.12049228690755,-12.1743516637715
-2.57736213582729,18.0275754076209
-3.4689609540206,-2.60274062347316
-16.0711207399622,2.83421105748265
26.0753247025756,-9.78766543307476
-14.5538379783319,1.22271650314997
2.02751189796257,-19.7430607379213
12.7552164894995,-11.7394039714352
-11.7780896313956,2.42118929400174
-8.8291570391531,21.7408515820088
7.95858611879301,-19.1205377976767
16.2698052084329,-19.8677775804695
-7.0207272397461,-5.89145227828222
15.5216056526403,-9.08708269369183
19.6446204828294,-1.6639784545606
-17.5763247601296,-13.722266624741
15.6998723168006,-0.0628607130889405
10.0782113895013,-9.86924250439249
-1.88088291464642,8.97697928727021
1.25648837124559,-15.6626088796073
-0.818056928202394,11.1348767645191
-18.8615470147568,10.4047797545878
-5.63160651378875,24.2506882686723
11.1680300840888,15.9830961023843
-14.1412021290572,25.2806070077516
-4.34876136783923,-4.90082617222074
12.9308829150566,-10.1123597692488
18.8669218871822,-4.69243600731393
-14.5478944293935,8.15582026331967
-15.0440772379305,12.1930786074702
17.9273820078656,-8.38624647734425
16.8984925764821,-1.58780608655138
20.6771740839904,-10.9237215166645
-21.8052085695802,13.4441298174477
17.4186304886631,-11.0155572832789
10.5996195990935,-9.45570748221601
-26.8569253762571,10.5021110570463
-1.12357271857472,-14.1460787624596
3.82034207183662,-14.1977523791892
15.1436350545012,-15.2893598793253
14.9940948718924,-4.55971110514558
12.9677641272205,-7.32119590536498
7.21331072138333,-4.52530749831266
-21.2795417136865,8.73105098936482
-0.970517770419659,-11.0146714040338
2.04957041095267,-1.34002214778126
20.7354372569539,5.96874879294742
-17.3151371604793,12.4195965375796
-13.782056886015,0.751038451649444
-4.6931733076618,2.08075566039614
19.3968206925588,9.84959014763449
-18.9927679807714,5.67319071971354
1.2343127983172,-23.2208442933174
3.40668185028892,3.8279887137376
-10.094558921134,12.5077532190196
-23.8430065206713,12.2236071558693
-11.9016840955792,22.9449576826359
23.2805395051079,1.52008252409489
-24.5536024642127,3.64156382136855
3.20273204722103,-1.3975910730979
1.3786418959924,25.7476532246135
7.55402795249713,-15.9938545542934
11.6500073639829,-18.2983343704103
6.58896121357122,-21.7055499123488
8.75454139073867,-13.0608259787933
3.90991959711493,4.31119335262543
4.10502970124514,4.58837041726857
19.9843726609448,1.11042897148477
-23.7400562232725,9.33180303942627
-5.91043914633278,10.9971007580647
2.68825303989545,-19.4911880071266
-15.1373428611131,4.98196232867434
3.22414123667091,-2.68458244732532
21.6887787200762,-18.0945563801997
-7.83822355526221,3.7470133407812
-24.9760854681054,10.186695862377
7.33157295866813,1.26248465835875
-23.615271569008,9.51314849250526
2.67626211336791,8.73402913704211
-15.0250766474954,-1.61855162646566
20.6015480084857,-7.1147481582887
17.3477407503324,4.91095806855706
-7.88429354085943,12.5586215483999
24.53190129461,-12.6896370856873
-6.88403170789783,-0.975786280177674
-21.1879264397529,-4.60962058646544
15.7593510112313,-4.62117714769421
-7.89197513623427,12.7531541687527
2.03422820497716,2.15708463262102
22.5851230324829,-17.9542230294104
29.5095172555434,-12.6869628438089
-19.2718954807085,1.22778821131825
11.3626455583483,-7.0301065774249
17.6467292216979,-6.14801596515302
-0.967034859619354,-1.82212923042446
15.6356448247196,-16.0014951385622
-5.32620089225934,0.810369846659598
3.02412368368415,-5.84574062263315
5.55085816219186,-20.597352625665
17.7377980174847,1.38331101229705
6.17294167008624,-18.1935267145499
12.38863654472,15.7093961506118
13.2825487036801,-22.7093996117131
7.05330536569614,-21.7563978337151
17.5036554105316,-19.7154273867882
13.5545006602218,-23.0868337984928
-3.37942040868753,-3.14359896450281
18.1963349090913,-8.77961087221095
-13.4450499933986,8.69484073147132
14.7968032807969,-10.8061310052251
11.336592142236,-6.7751736530807
-0.170369653193898,-9.09356310157034
6.56039464153067,5.16680730789353
22.8494669721453,-7.20386782692714
-13.9491926400393,-15.5419841584303
-8.23186156822475,2.31539178927049
12.7790733674666,-12.1120291636877
-14.7477894782949,10.5633554117216
3.67099014683964,-5.82876713022258
0.942815954589979,1.20876428465454
8.66063976126649,9.82770767694297
19.8156451330902,-11.2565833585589
20.7569974819025,-14.9702928603682
23.0352952983994,-16.4851919031884
-20.7060513615515,16.7882915017701
12.743717044253,-16.6244289703002
11.9602049640282,-14.0842523203045
13.1714594196517,-9.98601380427161
6.48713357944302,-14.6909390826615
1.55786545449706,0.615907833771765
18.4745185656152,-18.027906655561
21.5182264152174,-4.67389558923345
6.19638807766816,-17.8106706320934
16.8170816456314,-10.0125252016426
