"V1","V2"
-14.8768608052135,8.40682011065302
16.1232848755827,20.2634893822962
-10.6565087802693,20.5693506350577
-22.4744868285586,-2.09924003389813
-19.1346244953552,-0.0868087016510318
-21.0477240897832,4.68570843226679
-20.9384259503537,4.51396203827799
16.2912776179005,20.1051868295882
-9.27017110749202,-8.57214416596861
-15.7285187660906,-6.22422057912757
-8.40789013958775,4.88849456957022
-18.5973512273257,-0.831184633721642
-22.4937971543014,-2.20960291157707
-10.8080030556547,9.21874001181704
-3.45835055865005,12.3261969518893
-16.9960727612176,-4.79611476769239
3.55358915848708,-14.6446539517221
-20.5006597570375,12.1225891306007
3.79894581432099,-14.5136745173277
-19.6212546305233,-6.24669432845412
16.0050105326942,-11.1355439617996
-12.0235436881762,13.6636894384445
-16.7852061518626,-2.41711890837952
-16.0139306497703,5.03744819132651
2.29658343047578,9.25884289734731
16.0815092518813,18.284033604091
18.0217257033957,14.4902477547907
21.9728172248274,13.8514066332173
-5.15789915139309,-7.29993256886198
-16.9652453257531,-9.89003960663486
-25.5773167932653,-1.25459846914613
-8.72149440657752,-5.86733795306476
-13.0103126258108,-6.4563116581276
8.02249385526307,12.6627214787923
-6.31778752376784,-6.1241207301515
-8.9801627646167,7.31863441024041
-18.2062350324935,-6.10760672768672
24.469229742098,-9.10131581665685
-0.66106779828073,-13.2523747925416
-10.7034166093122,20.5339004510953
-24.9184147746457,0.464879156004811
-16.6024120046032,-1.77076415383684
-12.0180578637647,2.91364622369
-23.6254795636333,2.51888819580839
-21.2764283058525,3.07981557620591
-18.6389601366413,-12.5588620358436
-9.76983714207288,15.8150000477156
-5.55475018578005,0.905480049610766
13.3441147169061,-0.879007167944369
-9.60285420556349,-8.68234252169945
-19.6882919823751,14.1674135430538
15.4778240430908,2.71919948750571
-17.5899634947135,3.41672186872068
-17.2936687329333,13.2626175054435
-12.6323630324901,15.1223507921851
20.9957661022187,11.6084160297082
-10.433743927531,-2.42739433223561
-19.5125259590318,-6.20149574046852
0.941232120446802,11.5098213558096
-2.43208968357844,-4.32543173669166
-21.626383793521,1.65983983486987
8.23648735332668,9.76704625427976
-19.464327941352,13.9155734264944
-16.4375097167491,18.0726773902667
-25.525835974444,-8.16555079204642
-14.0672991539005,17.6576069303011
-14.5212916560522,-4.11846731282092
-14.5607674655203,-11.3639537036896
14.0040888423224,17.1712818472014
2.14424781181931,-15.0674258358364
-16.6595652661507,-2.85024970089167
-17.3977902508071,13.166787841572
-24.2131605595065,-7.40033206564535
-16.4983311885731,-3.24551020373724
-19.249948771407,13.9226288178634
12.7446989781486,5.2272410850013
-17.7814759206224,-5.35581217714679
8.67280686710782,22.0052497932522
21.8280696652824,15.5216688260842
-11.1159279790915,-19.0934548091585
-13.7087670293367,16.916298220082
14.4559135329074,12.7113208572659
-15.5536707903282,8.0793662881776
-26.1395481252744,7.12728791886743
19.3352454167426,-9.76331482693382
12.7548473590636,2.79012561597141
-15.3659175039998,-10.6806857538318
-7.24818432850023,-19.2654263041055
14.1025794394849,18.9399058392327
12.2240241420766,9.94440733785376
-11.3364696590157,17.7706995304824
14.9477815470345,3.55076019373529
5.73478088357516,-13.6199348576757
-10.4245849620762,5.8923168030889
15.3505631149934,16.4093546844408
-5.20467882201851,5.28610306454607
-8.97612584281579,1.25834609236489
15.4997066094344,-22.8062898558506
13.6720873397223,5.79667895343
-25.1599385068061,0.673109251789513
8.12106321722646,13.2466225005619
-23.5544956285226,-8.4724807809873
3.0775031507183,18.741876219399
-19.9274630516356,-8.90037304744759
-11.1925778037045,17.0074530859058
14.3915515843523,15.989728259833
-11.9845815932491,-4.03292079454346
-16.3257095807255,5.85561975884646
-1.38240796517791,2.09440693963792
-13.9408013507427,-3.78847778957551
13.2078855939394,-5.16738149297569
-14.9224673707045,9.14392330682749
9.23646331060785,3.90089418006793
2.1739242031661,-4.0627703891943
-12.9981329098322,5.37087887210275
-15.7366020942111,-0.0116986098151732
11.9353079863381,10.3362604730391
-22.4825843815844,7.07184506647718
-22.2942585442036,6.44551639681702
-25.6859980287398,1.19238436564772
-25.4645149951465,3.3116669547922
-16.7536724275605,-4.04993781146602
-10.3455814498304,-5.40265168077642
-23.77210410975,3.13831095568025
-13.45967521907,4.11285352254151
-10.1792798549713,-6.36265988627645
-20.5184266661186,-3.65348821354973
-24.6863427487591,8.41736421249728
-13.1106978544119,-6.74321787781803
-26.6685896080995,-8.2150576939104
-14.5307919614346,5.53457759921154
-18.3332080438237,-12.6242411764241
-17.0184208357005,-5.51973602327182
8.42313596002677,22.5282860316257
18.7947438707198,-1.37493458457794
22.3141284424055,16.9824325162775
1.70888100697061,-20.3956028748977
4.97045519738009,22.3357528677039
-26.5940561969292,-8.9304409216828
-15.0061780187439,5.72440898125202
-13.1407578818604,5.21293103924145
-21.9957885706269,-11.1224781303672
18.8452589012876,2.19606821533551
7.71232369339469,19.4800570337582
-8.39943752572417,1.65548015775837
15.8507173332429,10.4168679811798
7.40910320744374,3.01807642857917
-16.4418172736712,-15.4742371676013
25.4404789983889,-7.63043919928192
-9.68691801331132,-15.6776842095869
16.8498478614063,16.0879826277229
19.8550684270914,13.1099313580174
16.015428879722,18.4548980627866
-18.0128209863277,-1.01174583898025
-3.52292535674694,-12.093905218889
-7.32665496992339,-16.1028650674976
-21.1722715469948,13.0601657688818
-0.133873935225383,-6.367754955707
-12.8186097491544,11.4399893448551
-10.4958755235654,6.43021153346383
-15.9832998348898,-6.05358283106389
-0.523132484407771,-6.95053078959616
12.957303501457,9.57623085539814
-1.72411766548546,10.6735065512593
0.855820778809004,-3.91937686007984
12.3206000468929,15.0631438291562
-3.39848409132258,-4.62537907619276
-13.755644039498,13.6002382858771
-18.2713236952956,8.16574846706014
-12.1906046662757,-18.4263285918266
-20.8472454010491,0.0371860637896591
11.2061687462515,18.6732957348485
-10.6618785720213,9.5058860601454
-15.8793822503211,15.599288876014
-19.3998045080947,-2.4683029879762
3.77869590441173,4.33849488813738
-22.5108203805331,0.818804654919057
5.58563824681389,22.7481964053652
-20.8685988080176,13.0003649049898
21.8176578205977,-8.45898972516581
-11.9855621326278,12.0053625133797
20.0358830090756,-10.1356926936141
-0.736324427173061,6.72953871214604
-5.85375737550327,2.26807305280561
2.88525308066353,-4.7657864231083
-17.3337821731611,11.1184279928093
-21.7637346879142,7.52595980859606
-2.0452487814366,-9.12834228331446
-18.370940624822,7.05299530529977
-16.5754858557598,5.58280620958064
-6.29095946093788,3.68363416739069
-11.9939568152871,15.5465311617912
-6.5706109633689,3.67661681639694
-0.109520062157835,17.6723777428324
-13.5737062542116,7.6685831534988
-4.16666058367282,19.9677070920492
-10.9086937608849,-15.9176531559839
-11.4951036195748,7.89963280741076
2.94589886266279,1.59361468818594
-22.5812505882539,-1.98294859218201
4.6005789922692,-15.8422574124653
-5.12281645976838,-19.0094756179835
-1.40769216892695,-14.5965914668873
2.10285993713638,13.5855315734134
-4.27448955222682,-23.4387669201223
18.5309115272894,11.7921603421588
10.7313139115159,8.28799092455796
-13.669913858183,14.3754202806587
13.0364600494045,-5.52619963592354
-9.06951939999921,1.288075542386
-8.24278912712842,5.45934866269577
-14.6614884930835,15.5708363698834
-2.07520757993464,4.15917265481976
-7.32773038256749,-0.405231860805604
-19.1831906818785,3.78344055370332
16.8951322092779,11.5690188425767
-7.39468403924301,2.97311980630901
1.58038554970435,5.51605852026067
-0.781295242187841,-4.15171614517261
-11.3592874631819,5.77548396094602
