"V1","V2"
-21.4204574944313,-12.2043666889577
18.8348069710028,16.5357166625279
-31.4873688130551,-2.96136970666938
-16.9103153109261,-13.9624377294512
-11.3875269595487,-12.9607246471216
-12.4512281678823,-15.3268617981819
-12.1298660302022,-15.4165671144474
18.5746849119862,16.6732502888611
-16.5676431025808,-3.4201570172359
-17.153005778204,-5.25231592133987
-16.7991257330387,-9.5197623772627
-12.7142044874231,-13.043631084109
-16.9755710015266,-13.911244236623
-20.838226639357,-0.465330857396698
13.1920109096854,-16.5608231860506
-17.4077020385119,-7.17346230174603
-13.5447494785433,8.38363549453409
-24.2471034486882,-10.8408578942262
-13.71269905798,8.05384909794969
-21.0199499953115,-6.82721848396945
-5.91047821517212,18.3339330988641
-23.4808885687059,2.50601539754912
-15.4525485441454,-8.97581332532739
-19.4057986422541,-8.83948764193522
14.2806695773505,-13.7230522859248
17.5565678088906,15.3012990559712
15.0724976010083,15.3546407461866
14.8423438002109,18.8339070149372
-18.5900869351758,4.93330338224977
-5.09211183855417,-17.5310481040899
-27.9676100030846,-6.02484952928123
-8.32319906304541,-6.50602268936447
-13.4016378084843,-5.03211743319046
15.885568533906,-4.06650172312738
-19.5926678113616,4.22323180418369
-17.5223407298196,1.93114561520895
-19.756455593835,-6.71462413889162
24.85702166228,-4.60499835551597
-10.0379441725522,6.35518567329859
-30.9963563997114,4.30487176566415
-15.1189583854418,-18.5294123627926
-15.3150941061957,-9.47868693380957
-21.6323687041193,-2.67696929269871
-16.9046033250694,-16.8612397132891
-13.451880101872,-15.364449024925
-0.958545103537337,-20.8450215530025
-24.0315983423339,6.53093705016848
-23.2270747962035,-8.53327165055825
-1.05118686549517,9.72284334809507
-16.9492194328794,-3.62085314820178
-25.9691132748244,-8.49010583650062
10.4632315464401,5.80478400724134
-19.2810680458545,-12.0829833299504
-24.6065696665962,-3.62171540082346
-25.0373297048015,3.12573285306491
16.7318311545499,9.88822052372609
-9.56666114590832,-9.61038674228067
-20.9394639748843,-6.92928266415641
1.87890712746345,14.0429601431305
-6.17595746270751,9.43951685035694
-14.5327102462716,-15.6971616447863
15.0745070382735,-6.28196289817564
-25.9896214334897,-8.3970719314843
-27.220719417505,-1.63414014488994
-4.50787932407253,-22.9550406377154
-27.3233447345815,1.78269883496093
-12.3776160553447,-9.33129107414049
-3.41218233360391,-16.1540057187774
18.1407531544799,12.602172421716
-9.90894571365354,4.86540988604319
-15.6620933872386,-8.42593339248051
-24.7687809797345,-3.74996643665158
-6.09253532577664,-22.3322857561345
-15.7143667363399,-7.75885889553974
-26.0064620064805,-8.18633019578321
12.5007072527748,5.7313922395806
-19.1752996242272,-6.17069136819352
21.944110042999,18.0816779352227
16.3076039043609,19.0819349460906
-16.5352681721223,6.50034437742038
-26.5469924419431,2.04487376751955
20.8145565452354,0.470644844033903
-22.1251957569102,-11.5658728686877
-9.7180029462107,-24.1429881552775
5.8098590513175,19.6870066960083
9.82332889545894,2.99368386740818
-5.00014724422595,-15.8347736896344
-12.0662669843032,0.808421951842275
17.4725128060786,14.2829042033658
16.0348340987876,2.04696097977412
-26.3806468307635,5.18557539866136
9.60190256018791,6.53968601602445
-14.8921381193053,9.4690492927325
-19.1289177016482,0.906092456302278
17.0230038587453,12.6335319974884
2.17649936021997,-12.0512754857435
-5.94511843590758,-2.00545481395344
27.3991092682225,6.33231146397684
12.5828042718343,6.45555736406634
-15.1787936263895,-18.7416884875451
16.5773467531451,-3.71682997983307
-3.91130978202736,-21.375352929578
11.5935102324503,22.3571173110381
-7.10961491575829,-15.7701197941138
-25.6645666601019,5.11015951688902
18.246885361452,11.6356549018139
-12.5858721503372,-7.17165564391309
-19.7934260257378,-9.79149472877257
-2.09149534959951,-7.30105739165924
-11.5509002642598,-9.29097971933338
8.05000893121025,3.01482094439479
-21.4438800546329,-12.9335877050383
7.02247763688991,7.5136158324288
-2.12918511841611,11.3127262128935
-20.8114261181928,-4.66203297317507
-9.10253776495634,-17.891946311961
16.1906377618638,2.70439185775392
-14.2264425058834,-22.127893402943
-14.4711762427539,-21.5625689724077
-15.2016754229724,-19.4301342151944
-17.9021751677472,-18.2682738204027
-16.7902112705707,-7.50893352599409
-9.97388468503574,-5.7657962245171
-17.0667715863203,-16.911335049443
-19.8755320064673,-5.17165694498596
-10.1919883790388,-5.04912756055622
-15.4557154178031,-11.9971436496636
-11.5911908349642,-23.8174365883768
-13.4557255875008,-4.89323857562352
-3.90654475645769,-23.7844036830846
-20.6005381008074,-7.92158489535106
-1.0837555494023,-20.5647243834108
-17.8817129240462,-6.59867138693453
22.0236837040493,18.3916899351878
20.4986311297495,2.13967564404735
17.0259364116107,20.2993273450665
-2.6564686569435,-10.8957631621157
25.2633753068868,9.86361874247336
-3.28851786018503,-23.4444824986587
-20.5165418712648,-8.61337724104966
-20.9250104851372,-4.79552275918379
-7.16395046619216,-18.799101275966
21.5860176579853,4.33619791122923
23.0336493838614,15.6702120814425
-5.58591272145476,-1.4732597943291
18.1590248468067,0.392744841246964
10.4200144205512,-12.9162511593168
2.45924631890732,-19.0435800367282
8.44221464599951,-5.51711346080311
-10.204750632073,-1.8218852820592
16.4434812635015,14.1601093181023
13.6914223295249,17.4357388260499
17.6685336715069,15.3367245132077
-12.7896040834797,-12.9073812381083
-15.3365732689569,3.97351668637446
-8.31709962594629,0.0694697146021708
-25.6454210552561,-10.4783522589873
-2.75259891372537,7.74594120941179
-20.8910922930849,3.766689420063
-19.5661391652468,0.389607334336174
-17.2792839283063,-5.40972499835437
-3.45101913041084,7.38667313175821
15.5536816628326,0.555472732851511
7.82318914493544,-21.24892290958
-1.74930953768996,10.071975412358
18.6845684429406,6.21562139670125
-7.08034733414276,9.1605240443444
-23.7959845756802,1.13510502149158
-10.5778946616379,-20.0810566279593
-17.4899421842856,7.42585758422543
-11.3754861810741,-11.6143124697568
20.6846934020773,14.5369656562383
-21.0528661969801,-0.439566961309543
-26.5670108931431,-0.00207057416441389
-14.2194954051424,-12.5522378304415
6.51415190495078,3.82285430177575
-16.0301134556457,-15.9717432255247
25.6029484447219,10.8142725284744
-25.5460819731359,-10.3109384494792
