"V1","V2"
4.19319416726386,-21.2380100802097
-13.9399773252897,0.946980671219626
18.5163489081586,16.4033682649163
21.0533153653641,16.8926824930174
19.7478082044053,15.8547973479075
-7.88651676653002,-17.4895659138811
-26.5531483911255,17.6782805537218
23.8333199942315,14.601880467813
-21.1251461727337,-3.5859217005889
-10.2042065824774,-11.2983689422217
-0.787633955692706,-16.0423185432173
-10.1852183990382,-23.0645259357032
-6.99230324930738,-18.302543426248
20.1159023420071,16.2078716731436
19.7070759760421,16.281436318785
-26.6527117703381,17.6657548266535
-14.4505251992706,-12.8015578731161
-14.068211529661,-12.6305662675187
-7.32977596237399,-23.0048754598467
2.99494519731342,-20.4934581475532
-8.95891055118146,-20.5394041561505
-24.3687951009522,14.3882885268043
-17.5845453713717,5.31158522801852
-7.2012399043096,-4.67778060350584
-11.6249749084718,-20.0471763553914
23.8368114321893,13.897261824768
-26.9345989858561,13.9295390884273
-7.30204419969934,-22.9128138210549
-19.9313076296042,16.3584961985834
-26.0508306960428,14.8290778547841
20.1131680875177,15.1536148273514
-18.1961750963748,2.62990989056986
19.729007778848,15.9058999229792
-17.8226385191337,4.50996681818748
23.7110119552644,13.6336412169929
-25.0320501802877,14.6177857650865
-26.1582711322367,15.0045463582781
-25.1929881239712,14.5699327945604
19.1715440979022,15.4196580669436
20.696520818158,16.4687267644836
-17.5695173006684,-9.00610777747069
-18.4269737811596,14.4388917978792
-17.2276926873406,8.52978577095035
23.8607144547904,14.7070602015552
13.326312223667,-3.82697774494105
-14.9134290560669,7.05874154786383
-2.04999895403717,23.8974437675005
-3.57577940479151,14.0047768353501
-2.50033300492878,-16.3894842502185
3.66993938645568,-7.14329832091955
10.2049223045206,5.77533916165157
-3.0185893872771,-12.1192536863188
-0.667338698652439,20.6942811815358
6.00125430139726,12.8521795657587
1.97059483478161,14.5607604828232
16.088528578031,-19.1844400244938
-6.72586780267967,-11.5686695847152
17.3169554389687,-5.29940082094369
15.0220610268152,-12.4551259380333
0.468780221510955,11.5385071707647
-18.8755147533696,-15.3359861905223
21.7197387682785,-13.4092580663119
5.30031245105508,4.05400448184301
20.6011540069367,7.10105602321508
6.79157748796652,-22.1473541102745
-19.5513065912355,-11.3674346223177
7.59214643027437,16.3972349320143
-13.4903989448411,-15.8113633861426
-12.0632846567881,-12.7212146788472
1.97366508822174,-11.3440424181521
-11.7459278856442,-0.414097972764154
7.65157957091794,20.7658891814406
0.701455415939941,-17.9382340915308
16.2384718008687,-22.1695928952816
-5.12328509070915,8.46895141042251
7.46681015655683,-3.5006113761443
3.83105117807955,-3.44663280103389
-15.4030869528907,-9.65734633779693
13.1253959671824,0.0600625378283549
2.89123356544322,-14.9927514808521
18.626194533907,10.0513968676382
3.02766259873542,9.44636495214937
-4.4002545876071,-22.8014337532151
10.6529751349866,-1.50090615140067
21.0769050208771,-7.76227382566632
7.65718857345424,-3.14894944143964
-15.9455234719718,8.40158767912955
-24.095788930463,1.5508115077581
-8.89456922019395,-13.8486781512174
-17.807169024809,-9.84938114544397
-20.5171401937528,5.90148816339859
10.3930574925609,0.955626886589134
19.8676164280327,-5.82298457975918
-11.600705085541,-7.37349668234843
-7.2105963006113,-11.2461555636045
7.70783009665815,-25.5789322495601
-9.72943274666128,19.6621131885732
-4.15734180044567,24.8462233171667
2.93458577914222,-13.5471800554781
2.83596338199232,4.07082526925115
6.34330378058967,-8.878013434972
10.3582787699263,-6.38789138848056
22.0502539407152,-4.61628876326125
-10.0720700038467,5.61309432546628
-9.67905871437065,10.0913488481384
-4.75721188484714,16.0788051297883
1.00064091277056,19.4608528353554
-3.63134347679157,-7.45613276166108
10.2395505789572,-8.44041779191528
-7.97196922790651,-8.50558334240815
-16.0989552555622,20.924112578872
-19.8089020824805,-14.1681587259713
-4.17859920606368,4.02461643356914
-4.20032958044503,-22.7588944381565
23.0306417863448,2.53148684121886
9.34960250175458,-7.62743222700593
-15.8836228817447,-0.856507660445805
-21.3275040545835,-1.12085686100456
6.86162659905341,20.5101269849817
7.93332110700452,22.5234301880239
16.0143057867603,-3.26860575412963
-7.21598244147614,13.5432651303275
-11.7047106450476,3.44656280375996
-12.3212722971974,-10.5625126105877
-7.66753308607479,18.0655956886909
16.1575625815673,-8.63652512211143
-1.74182415380135,4.24323307920583
22.8300435760423,-10.0618903738152
0.809224480483344,25.1683496919343
6.91111140485578,4.90445433291287
-7.16363493236815,17.2093376281138
-3.88726769416308,-4.72488810388048
-21.2319587228734,-12.6720453589731
12.1024280047721,9.79622108732446
12.2971413847922,15.8709525186287
5.98035092819212,12.1185037297414
-9.51036510596879,-6.22697257000471
10.632643725969,-17.8642007527962
-10.6353036904273,-16.8078592637357
1.38953789867079,11.0640437941242
17.6890305520302,-6.72429964032895
10.4868705899483,-3.58240853427754
-16.383361157094,5.57081347318617
-0.19762798208916,20.2197157001312
-7.4745923611595,4.47505589211024
12.2651341032276,-20.0668998493606
9.73827590962251,19.5899049794546
-4.64430081099932,19.2340024945189
7.33658204531043,8.1070824983324
21.2196921578731,3.13151959712454
10.2087964753405,5.43854147818592
19.237539564035,-7.691611405626
4.17742589720538,-3.05829725950194
14.6181876892232,-18.9076424539257
10.1750079538613,-12.3982651965354
-5.77099023491626,15.0866232106634
13.9259461263374,6.0800867319961
23.8270563362206,-14.3136834297562
-7.26096803992508,13.5270479651826
-5.79374387826838,12.2112659031168
-18.5557131761162,1.13415071666498
-10.9234924826188,-12.1805897663747
11.8509876244486,-10.7254777203889
8.7280293320558,-21.022796134825
-2.20373337784194,-12.8536211218511
-17.6040327388473,13.9340981750577
4.28571656426128,-17.6803279378137
-1.08293829738621,-4.91342823962789
5.38971750520016,-15.6853414670468
23.2763839372325,-11.4333178979249
9.79468705305116,7.48154467463809
16.1375007035557,4.22833455022317
-8.76895242240031,-2.50485107144781
7.83401036480037,4.11921369963241
10.3204342954794,-2.63705197011857
6.39064727050428,7.36725973948431
11.298897376866,-15.2521420410555
-12.4079992183532,13.9728135550798
12.4851390457693,-13.7681907506782
-0.0283172883391147,-16.4780489436656
-19.5858358217496,12.0454687139902
3.38796139565723,-15.7607508148654
3.12679105366597,2.83669726044928
-8.46217186861994,0.829979511827737
-0.388329618351079,-26.6214415525176
9.44635873968955,-7.21257663037921
12.5508830563531,13.5912762027605
-4.98496537941495,8.98367087788845
1.61452704089276,16.5032676881398
23.9916971435883,-5.58136340647672
1.67772555293866,-12.4568494578992
14.1933688726438,-12.849713257783
15.6092482566075,7.3206499770638
-3.28529564749952,8.54322895105495
-2.06029836185287,9.38915069595267
-2.58274844740412,9.83176425387184
-6.78170018878356,22.8233193793174
-1.77114607263453,25.2258351778935
6.40206647056107,4.84424334324335
23.7060415040223,-11.5898344714713
7.68470254358799,-6.4084126372443
12.4883756568506,-9.54336726259448
-4.34096985477085,19.0308877950585
11.6582700294316,2.4485529297597
-3.67012323713443,-5.87962844118235
5.51000515736831,7.31729949814924
-6.03161863716277,-2.65364551810078
4.33581094948113,-7.17147184746671
9.11724075107579,-6.53735427682508
-10.7897713896553,13.8173689054572
-7.25231514089928,-4.61222437754969
22.8809169721838,-11.1437719615057
-18.6585037847054,-10.8846001664374
-13.3389358663653,-17.3871848861481
-4.58732245117441,-14.8866455375268
6.81450584481575,-10.2640407374113
1.1599428188682,5.96960651943764
4.28705443646524,12.4625459724771
-1.25566290646871,2.17665729509217
-4.65099123705065,-7.42759186572068
13.1889888905563,-1.53029957070946
12.7528270325316,3.49059220623202
-12.1806427305681,17.8295580848354
6.38804409594073,12.0008868056557
-4.2879603527768,-13.8645314192619
-21.9776380590934,-0.0297628938721829
1.33503790073204,-0.718903332581176
0.275972973660737,11.432620975287
-8.16732968272496,-20.0145931966159
19.6189643812192,-4.38981305966798
-13.9174074306505,5.68693082689362
18.8171876867815,-10.2168104384679
-0.647588962828794,10.8086392360512
-0.821850303495303,21.2051781492803
2.8378333285719,7.51175913561443
18.4932039499576,-6.20615301245596
-11.4233660354017,5.87110970767985
5.59924000316405,10.2839433783035
-1.73580431586588,-4.72418313938444
1.55723728159907,10.9470823337707
-4.13604530799218,-4.16608486115428
4.14998059856717,1.59238786201203
-19.7412790193346,-5.07934011809868
-23.7808097128584,9.98337459982471
-17.0599721328819,-14.9514366461089
-1.73739152648177,12.8687238449456
-12.4530113188609,9.59023359197801
14.2264703087893,2.79587796048283
-11.4851441656365,10.3266213290037
-0.809943323631949,-15.6436434710864
-5.39909862364494,1.64048902981926
3.74802904161584,-20.3296230038865
-0.871445062411421,7.50057568326953
-6.41505236651431,7.07138107587491
-22.391063414807,-3.33987749937453
23.8809156360245,-14.3949578551661
24.8582200479401,-0.322398562432335
-5.2935616671809,9.6041650203849
13.6363107552885,1.02685854767021
-11.0702816353625,-22.6363841489105
-17.9173535384969,6.87666425256034
-22.6253507987821,-2.87347830356117
-16.0436904959403,20.8554905013263
17.2191942748283,7.2911609344573
-0.909882080677304,-12.0544766658081
5.82474680826105,-0.377383317695144
2.00940568584923,-5.33755955976048
-0.677777879934839,18.413024445928
-18.1961548620773,0.215599168236228
17.1723069540881,-18.8624500952549
-1.03408420608086,0.972403154182918
15.9965404923164,-3.02318926618531
-10.897438431819,13.7446217034115
10.2321991694958,-9.58695210344395
17.7489068535761,-8.31774818436851
2.3394976498713,-4.63621240339232
4.47519355006377,-12.8126401004866
-17.1019638054447,0.785909311280377
-0.417610299952631,25.64571710932
19.3948710178585,-2.20386449852165
-8.67098162764535,1.31971380948903
-17.9983972220702,23.0750138581426
-0.811669721533954,17.9396669802174
-0.221265763563756,0.176528713202257
13.9584402853315,2.03105778809807
-17.8657654130874,-16.6913709649804
13.6126159336125,-1.76109961702296
-7.95538168141074,9.40293149362901
3.53777238334649,-3.36370385272723
4.35485233623696,-17.6731441313605
-2.33943511853266,14.8455034423109
-6.80960384789263,19.2052164134127
-11.5318587473829,-6.99753951773962
9.76360067036834,1.53920948285014
-1.70504917188194,25.5483247457369
21.5351996680108,-13.5116373056409
-3.45223294846991,9.19995714498679
-5.83222734995986,7.21430688288427
-10.3009453900057,-11.6834393435711
-6.54824713378283,9.56678809558966
-12.0495146076907,-9.15512007774577
-1.93655568336518,21.4056799518248
-19.0097326600047,-10.4780528899688
-6.69046045964132,22.9996786766306
-16.6096704498697,-3.29772614779219
-10.6538402914316,3.84837594348164
-21.66586650016,-1.67644012392094
-20.7309590617882,-14.1504035577732
3.47294260962531,17.3299831969416
-0.960485152941404,-11.6156099149275
-14.9098883717905,-11.8114371719344
-3.60463203371418,-9.03099952186336
13.1673846503535,6.14037073026666
-22.1939066770983,-3.78296509731635
-21.4507386221249,-1.52914503385484
14.6652593839489,-21.6752279495607
8.95987420468494,13.6913256640535
-0.362650016271228,-9.14238258291262
-2.78714815642631,-9.83029453655888
8.12411653618931,8.15519507517498
-1.17971841644244,4.06220591280763
0.151665601059887,-2.10781878934936
-3.58921625398207,5.80481140805304
17.1619950487744,-0.849144917721429
18.2061447950334,-15.7642108627414
-21.4346286872334,1.55039209310444
1.10173105410934,24.2941522440002
-6.02847378203057,2.54566507536357
-10.2663240488383,-22.3791903769798
-11.1401687238411,16.0370112498575
22.5849031514942,-5.72336002102064
-4.55349467694038,-14.403144062656
-2.78896982963422,9.91108472612657
