"V1","V2"
-20.7992123542712,-6.28089227731572
-0.702079627887037,3.6241325782151
-22.540853539162,-7.36631661656279
-23.51453242757,-6.25866327372511
-22.8455540459242,-7.00367653500669
-10.864485420114,5.08795054746443
5.42128727807039,5.2487893029593
27.6229889686853,5.17899573785054
-3.97353888416772,-0.202921310833963
-18.0508462998353,8.42585385472154
-13.5930949217141,-2.40630520658028
-20.395319611185,1.60877795945015
-2.73938483278097,6.48519170338715
-22.9673957189753,-7.07873438925785
-22.9808530592484,-7.49107118746233
5.0488098362025,5.3231333572245
-18.2463020897669,8.15957517064877
-13.0036465009108,8.98124665524579
-23.0531195226349,-5.77345869128331
-0.972107836708054,8.46729894163191
-8.40864280179645,6.52933278636693
-19.5229826330041,21.6277976760862
-1.00847281548305,12.2295581453176
-0.488543987621403,4.06415487091405
-15.5117922380291,2.53318585282839
27.6326900466111,4.63651737986806
-19.1062560047655,20.634432931454
-23.2005805713044,-5.66554542995705
4.13203824040311,11.1689674848013
-19.2830838614309,20.3438397037417
-3.43811087171846,6.59770224231177
-2.50320286090216,9.8063155467802
-22.8666762306789,-7.01174622555692
-20.6725726696626,-6.34109943520496
27.6908182729322,4.27013987728105
-19.4576081209656,21.1160714936109
-19.3435102663058,20.2508861975198
-19.3679162186076,21.0740123587351
-21.785904427982,-7.10843726641157
-23.424544527602,-7.30246961638128
-10.226510278809,14.0331465460193
-19.8282902275067,21.5261981003854
2.27099944798639,10.9723388620094
27.6777314585564,5.31211697080878
6.83214813472441,-19.7388879223536
11.220155169906,1.86651398946643
2.12345748991748,-32.5529356673436
13.5725710231935,12.5949071296576
-14.0780991553456,18.0217676039562
15.1050286984704,17.0341811979148
8.39820205418168,-12.0653991980578
-6.00006617982851,16.9363383445364
11.5267174712221,14.4601713707336
-21.1610316031675,-22.2208011861997
7.74059333623142,14.6997081928798
-9.55459033158119,-9.2390580111856
-5.72410517629025,5.14417345262318
-7.20557880816335,27.7876713754484
17.3400831851439,20.4620671513254
10.6780712556309,16.1656795875769
-10.8551894078201,14.3177656568066
-4.80144252980302,-11.2237304069303
8.35439509718363,17.2787912198208
3.62742502160884,-32.0993279520525
-13.0997637186864,7.68836729591599
-12.634628573287,14.3676114825074
14.4507537115805,14.680693784672
-16.8673977251534,6.20943223230473
-16.3262310609705,10.2008702768879
15.0000031679101,20.9942707268133
-1.30264413607921,7.22830048497808
-4.83104960571173,-3.97199762361026
8.00858963329938,-18.1555437023629
1.61399475497006,-22.648336742918
11.6601878208676,-3.57808315071978
-0.969199818521853,-19.5392883657418
-6.46683521482401,-30.0665138936859
-20.1007816328975,8.45768747818548
9.84271657316182,16.0203859454655
0.548951872579059,-32.6497592901734
21.0682190380749,16.9630261925727
14.6904074210137,-7.08577828527016
-18.3053723460452,-1.97830910724448
-1.02302181179106,-32.4274329622886
17.0220619157272,19.3565993978494
5.23457613728073,-17.5580725341789
2.58677332588341,8.64842510182202
-2.95457100102162,14.7006667813514
-11.3959961139133,6.36566450029978
-10.3581078265086,13.3680152751666
0.587489448839118,4.6247731621742
-12.4464307750048,-19.4176586928474
-32.9881922862298,15.7737582861833
-14.0872955261888,1.97222668428628
-3.51467921073332,4.00479443333684
-13.6632342157788,4.58141603613934
18.9953882648121,-10.0574019144579
24.3410512856754,12.4605930182661
9.09106488922469,-20.5744557056687
13.4838634231358,-12.0241989245237
-22.1775124949308,-20.9305138651373
-14.1206888648564,-8.26213378145585
-0.197799401995332,-8.92144029753393
11.0991006796615,9.8392071019762
-13.70217985586,-23.9363667449902
18.2762977093391,8.435317594806
14.7506114801785,-8.08464341879963
-2.6491749016378,-13.3799510359531
0.116525902317577,-12.3749144889875
-5.16685277783944,13.9262878716821
25.8491216691455,-6.56271381555944
-14.3122975236413,12.7652019360041
9.08195484597506,11.3260632621927
-18.3205792214081,-1.985340704998
6.91136139699505,-13.6664102156697
-31.3024691318335,10.0161222913658
-4.24727584681819,6.75263089615185
2.09178061905354,-0.510266866773281
14.4790066425889,-4.26955414072125
-4.78745978687752,-4.05391748551826
5.6479594937302,-17.7545110894379
12.5074911437442,12.3543750161371
-5.28690247166533,2.68760915456796
-15.47935849699,8.77581611011048
19.2031002867523,10.7501729594649
-0.559077141332679,-14.396768181434
15.6707648463132,0.593132940425144
-32.3071315382988,16.635937763077
-5.50248828004634,30.040129423781
13.1813102041077,-12.7501156530027
8.70031923542272,-8.2818729495885
15.9689694170642,13.3367379856418
-15.8945724690997,14.2462200492455
10.6048914970841,-15.6772298358163
-31.8525521931743,12.2874529529418
9.29660187882653,12.7692634556519
-7.94356288686113,4.09335109538172
13.4229602650393,16.8891898176877
-14.1375370422939,10.612720576773
3.03465210407488,-4.34211809492755
11.6591910597154,18.6225704023385
11.0965583702006,-19.1074362677904
