"V1","V2"
4.73200904500985,25.2995858070243
44.7221496426362,19.3320402749201
48.7015711694774,55.3371933850294
62.2191894288577,-29.6639972499121
-34.1080724765248,-42.3630973647307
-46.1767666402823,-73.6618865619302
21.3750426760493,-26.1708013158847
68.4784497759284,25.0516379403615
9.87205717591913,-36.4209596591973
19.0137882688936,16.4804308354788
4.60919781539924,-56.6336923201588
-12.5052656873005,30.2853541061527
29.3320367481297,6.2761769670133
27.5926522863364,38.7265541624044
-57.5081970021014,-46.9380966288142
24.2155748012885,76.2788383458559
34.4158181083243,-36.1456572825428
0.314651944405394,3.45548711068342
13.2903353531719,4.79346427081152
0.398640429953139,38.9872586154883
-51.8694344623509,184.21911894996
60.2687007896868,-9.7749577267674
26.2395349206857,23.02552032844
-55.6536337040098,-36.914306513889
-18.8524890587146,48.0477794807032
-25.9234085864509,-34.328483811432
-1.15995197365706,65.5593097979729
52.411601698193,4.62546099216329
49.6455029281873,32.6328793279888
74.9379177211326,1.36724221142109
-12.1313122276268,-20.6054322750436
-4.358015165348,12.6906923735693
-25.5327340757033,-8.20820880444807
15.2043439129692,-46.6809394599077
-72.0687664896855,-77.6666381999039
-73.7140142574822,-6.91700889886552
-37.5003516574465,2.84431620276645
33.1863940537495,-50.3001039472519
8.04967461686161,-5.94052978775302
5.94533360352926,-18.5957342458463
-22.2653656694842,33.259528271551
-12.8851178041209,4.31477264549438
-27.8349697478911,14.9190579635309
-48.4351381066061,-16.616497300429
-32.0352891920303,-65.1473647885803
34.1716077630925,49.9729806030944
-40.5749264440606,-21.9509387111594
40.4244192787933,0.014418461919166
-46.8258482670215,24.1038317028895
21.2021544287565,-74.1833596085007
26.8193807991254,-16.2362446358505
12.2030320605416,45.8925671805524
-6.10873954480532,-35.1900221478163
-13.5201579776969,-69.3733449116602
-28.4450406911243,59.0481471299142
-43.1350592539087,36.7220287710083
41.0310731084699,-19.8092302226516
-6.5647312062015,-5.86737949272755
-57.3310389839178,4.7412396574915
