"V1","V2"
-22.5763849171421,-5.57099678944336
32.4462879817494,74.9163134764339
70.6187437793484,-9.46938003501098
48.0187557581785,68.3600041560601
-65.7563380359857,21.5799003654585
-35.8980735248557,-115.540360412231
-1.72624090611643,-37.0173330295947
-100.274954659666,-39.927702429682
-0.569254308118363,21.0050294440003
41.1856076141087,5.24497460444255
-66.1636625626008,-40.1891101899137
47.9848137937208,-49.027753013998
7.26552448228963,62.4266588562851
-66.4662870874268,-10.1864441042156
-70.2458428850408,45.0334345637821
79.9738917710656,72.5010182896195
30.8012646250374,-69.5282288440283
15.2552018067854,-33.261243940737
-44.6227712267762,-46.0119717977273
97.4252402149,-26.7187533390326
24.6448172210062,22.1910823734184
-43.983393732566,1.05564524150117
56.3702337313425,5.88415379578278
-83.6351313220857,45.1426274221281
-2.46323203122315,103.855423777815
-28.1237681049708,15.059475896537
8.58263036711649,-83.1347366139955
-4.70578786938694,3.30253724510362
-41.2073945824609,70.5646807874051
48.9606173915335,-100.064542502518
-16.7045743375571,72.620932865835
-15.5621035759124,-31.0818571300858
1.56997665639227,-58.1858583459253
12.725818548829,12.8742907094804
-1.26239002229501,42.4665253006089
61.6072908345551,99.9198530250664
-50.2038978284266,-75.3140121090777
92.8830439162417,25.5426755576134
30.5479388231084,-19.3828593816608
28.2127732679517,-0.017358747775328
60.9269189097811,-44.553426650476
26.7636023424703,-43.4280526068468
-38.2446733693032,42.2458750178725
-18.5483663524452,-65.1784030881232
-21.6678016460035,-101.609873212764
69.4986612195099,28.9833441148937
-23.3445637345427,-53.770914874404
19.0161759822287,41.7053034889901
-47.5738141610633,12.5280476682206
-69.4593097742297,81.4039893728307
-3.35436218534086,-20.2605094162271
36.1601347987772,49.2631275341145
-16.5665517885673,28.6915023878941
-102.22195923641,30.3711775035094
-40.4130137526487,-22.039279744592
44.2594452453432,35.1983553380291
9.99901492120246,-11.907442522202
39.8414735165943,-29.5595553084434
