"V1","V2"
-1.41187904996412,1.83982669829125
13.8799669937479,-37.6548596935907
22.8695869010221,0.610640394222979
-14.9991246087985,31.6727935720776
9.43535651696399,16.9690962704461
-11.9927087168108,-43.960434377408
-24.5363483170575,-1.78858935791828
3.65131676978489,12.2357979362943
22.1209956970123,-4.35146261024115
1.80291605707094,-0.493497253624957
-9.1455657737055,-6.32586082912932
22.7886391414443,9.29763735289114
17.802869507283,-28.4624472018435
11.6382521220437,19.110791265086
11.5764446970845,26.0031563456411
38.1475272344186,36.0923197380965
4.90916862544467,-8.51422888181732
-24.7485188249113,-17.2471412616108
-25.1312209008756,-7.62125117978633
21.304684313077,20.7146410494759
-10.5979563585828,-34.5387979148186
-14.5426264827718,35.2143326415618
-5.77846768504807,4.94620584550827
30.1160477737553,10.6077987683819
28.7155378319711,-13.3858251329174
25.1662275165721,-3.58431922226647
17.6003877864032,25.7840440888928
2.35731756767085,-16.4132611218107
30.9874278983432,4.38678320196344
-14.9243667099207,-0.400699907109605
-21.8374894912394,-7.59620524326034
26.8484192394339,12.1142838669783
41.247036383278,14.0361708821922
-2.82631278869707,-1.45054297640728
-18.3379398114645,31.3912443687964
29.2164044205352,45.1321188166808
21.4389480677499,5.81644234186715
-0.262286280662669,-6.06907269768223
25.6258338547807,4.71627879378322
-15.5481779011788,-24.3523763222897
-9.21826421567604,0.97052488216341
-2.0769008393159,-17.5295700830812
1.77081653440314,-13.0035835226519
-6.84094211698032,31.9895749841058
9.82476960644225,-23.2687399444695
15.5887177248318,-22.1725456853356
-4.80525241994888,0.9201720748685
30.8975024447237,35.527473076181
-27.6515878666161,-15.3750145350945
-25.2984307941185,16.1833276354436
21.5548548909464,15.8080233001129
-13.9389587215378,23.4494480689118
33.5416382301689,-1.72907607137233
-22.9598419154864,14.5536561559302
-18.3556437506688,-31.2194592130334
4.8862035088081,6.82837928902643
-23.34319836111,18.1941475209865
-3.74271026997706,31.5851240504005
-10.0338257471761,17.7634275488441
28.2459400969516,42.2143120147998
-12.2646669165285,38.7918340605861
30.7589624974255,-12.644008584706
9.53334347299963,-5.09712090724771
-20.1660970208452,-15.0799616907622
13.7408464950296,-35.0378575619124
8.66862148660869,34.5902789616355
-15.1334285447186,-42.284791363617
-8.30890067657739,13.8324355772132
-0.937669387744908,23.237127404275
36.4384111668984,26.4698063807059
29.6290751649903,27.0519048418393
-7.53178495391358,-17.9697623890462
-4.06732200383873,-26.3577497258244
-1.83920796931107,7.21395182850179
-7.50388245330349,-38.0714732904596
16.8493126281559,-4.74792103800738
-3.71675797146309,17.2624193029391
24.6609569318835,-25.9010795811122
5.26424480232337,13.2817469466107
-13.9995444967482,-20.5753039895838
-4.71578166162247,-5.73590787031895
-18.1800611937676,3.9712932266222
35.8469293244408,28.8599284731362
-11.7520651167245,-3.01201676858569
16.9112002226468,1.46497322198262
-4.03310651633126,-38.6555607334979
0.322745759065033,27.4523976835363
8.35696502805305,-20.7768970842607
-41.1254383080018,14.5419703133232
-11.957259069099,8.78108382712201
-114.168850861821,4.97639568391075
21.5871423148643,26.1369437664674
24.3952137295234,19.4465501539529
-35.3559671912714,-12.4533179715989
-23.9609236714092,-6.35904061486366
-26.4789306012295,-20.6948352257701
19.9090114064085,16.847802280626
-17.8348757802358,6.15212687679859
17.1449820418097,9.68567218219645
6.33374588179993,-14.0765506541402
-19.0657190654947,-25.4440567923778
1.42237237760039,13.9829831635568
-13.3865665577906,3.27937239570459
2.83796114276292,-26.1853491024381
-5.62133437583101,-10.6541703659625
-30.4525694933475,-4.6972323721803
-8.73153758422317,-30.0836477804354
-28.5404122367597,17.9070821223406
-2.50220750632125,-32.3099275144442
-12.3726148355523,15.8815755663381
18.3887302399599,-14.9378171515805
-6.19929105330922,-32.4523726104441
-17.0487878761659,13.1307725629165
20.8083282623893,-29.327923028931
11.8345070974071,0.117009062889435
-24.4848611912677,20.6485305746751
-23.3865843307975,-32.5601731462112
-3.73373092214843,-21.4512806253539
14.210990473128,-6.27601353925188
-31.9211741690261,-6.99376973607741
-17.2788238252737,-10.8521081499925
-5.0490082053662,40.5595515019485
-3.31822325901889,-14.1588448392251
-0.423545618606522,-24.7094018525852
-26.9049632058462,-33.3152471319105
4.63972412153957,-0.479265278497331
12.6512240220152,-12.1428788727127
-18.343616676028,23.6460123363083
2.42928131028373,-21.8543995677668
-15.1485319411689,18.1406541375388
15.1158960012015,7.59718241664365
22.9017652940339,-14.3762678403927
0.861786787409388,10.1325968232922
-18.0451527987467,-3.07253510101506
7.59835459088497,42.4354543417042
-16.8173863261962,9.79195729988059
-12.6571135604327,-13.715341773948
29.0323392542324,32.73756026025
-11.8953561138188,31.2612308676638
34.3855355900535,7.14382915555101
18.9005672068424,-23.4691790650426
-25.4291523603054,5.85430931890781
1.35051965574178,20.2539306673495
-9.56406300230507,-23.7600318156952
18.0465196848489,-18.5082328268226
32.6871345838312,22.0331036938925
23.9989563460895,25.4089029699447
-20.2347990807178,1.41140679819467
-8.39172092786298,11.0642119023246
-9.9292886452789,3.76760285886548
-7.71902842627136,7.92715409980947
-19.3020558843019,20.9391233998891
3.91501174024355,21.7895089475017
21.5314508660222,-23.3241032807263
-4.42801061435944,10.5021266327203
26.879512080357,-21.3192736481338
-5.55894527390428,-14.5297299273354
22.0541239111236,-18.0964052012846
3.61640575178823,-37.916210316189
4.0468770175077,-30.4775050097222
-22.6044580250581,-24.0407425232822
10.1176539852793,-10.1277433434244
-25.3855046442864,12.1007013294343
-18.3777870036739,-44.5148746256419
