"V1","V2"
2.32339999992828,-1.23400876695711
26.8969965904052,12.4716248167841
8.49914084682993,0.574331391831256
-6.41173530599537,-26.2376693058916
1.47569245986968,18.100379220308
28.356899448154,-8.28831075173667
13.8485452984329,27.258081898537
15.3904956324532,15.7701239614355
-3.19962879405772,-6.51927911357438
-2.68280806198891,-0.807283054495096
20.6524028515764,10.0738629791352
6.39523671829207,18.5174294356538
-22.3172082215691,-5.77756494311531
-3.51660776147029,9.24334219736538
33.6684630578356,-5.74874484636474
-4.77275277213876,-39.8171254712582
-21.4977756579634,12.987262998512
-21.6074503002171,18.7678274550941
-27.8553367517667,8.16106454549785
31.9490467182125,-2.80070286297223
-13.5123720240259,19.95823242224
-4.39831352181056,-26.8717051465078
-17.686122850338,-1.17341069653793
15.1248622254201,14.3885475355776
-8.61914092216642,-12.4533051775405
-14.5062888685548,-3.54791945356935
26.2041739722009,6.41217397663127
-7.30501849920249,12.212737731339
-12.3584485613243,-38.3901125350417
0.93788901153591,-14.0746047813853
-9.8127052066136,-5.8079551986003
-1.3922199944808,11.3745630460162
-12.466050453593,28.3029631221492
-0.402716114491328,-2.18913876479304
-8.11307970258407,-28.3335473629621
6.49469758771908,9.56868860696161
-3.87729951002394,29.8610182371137
6.5200215487695,-11.9917387668607
-3.17068224325381,26.9941237244641
-16.0167241017209,12.9189000048481
7.63665798607419,-16.8818793758724
-15.4867698830294,8.64273385552514
8.62740084610402,-10.2326710594934
-11.1532577939627,-24.1564729507123
23.1537162234919,16.2545129658019
5.31480950527495,33.4509305753421
-1.54362084508607,-3.64107186624452
-8.599262437348,-21.1671135087164
-24.2238031360504,19.7404924346333
15.4389879472123,25.5892969281928
26.4315553343246,2.38775432791307
13.6857078901334,6.47696651300827
-14.4730490035712,-1.70337805255749
15.8448891690564,-3.31737321861172
-10.2762605736538,24.452846011574
1.77122639770516,22.3812671251158
12.1948771561679,-5.33005944303717
-12.6855734575982,-22.7689451673739
13.1409950151737,-40.42343335583
3.71372453685112,6.14071394622579
-1.77164735717162,-27.9149596454094
-7.26914665544679,-13.9498267375583
11.9998329035794,-39.7968757106605
-11.9891118877149,14.2049872691027
27.3036611541764,14.3477068261396
12.4199816177108,-15.4920716864986
27.2863413770315,-10.0443967421986
-5.97024844859299,-17.8259526260346
-16.4485539959682,-15.6402053504585
-11.6395084176154,-42.1929803195796
-6.47455719907115,-0.137286124838722
-14.2287361290019,10.9172074089841
-3.00649539370393,21.4250367488458
9.02872663998995,5.3431635716547
-15.3568464222956,21.249277043313
-24.0668992370204,7.2274104563687
17.6697477148323,9.68949451531146
-22.8230126583954,-0.663223301585743
13.2002784879827,18.1036167310539
-19.2372358978793,10.6803362180425
4.93489108895426,-7.92957671026212
15.3020630743031,-11.0022967594014
-13.6565314925153,-39.9962775284687
1.0436730113277,-6.50212718324793
7.37742550773298,13.151564535832
-17.5602670114796,24.3878162308258
4.13335934703885,-24.991571442215
22.4159970156876,4.23728406952815
-8.68235488491316,16.1303199253867
-17.6495381523197,-10.8958231521375
22.5849981478134,12.0802168842594
-11.6370229406265,4.32043154480825
28.8536829293562,1.26796976832446
21.4823161524086,1.56461244352744
-27.6447229923333,10.5898246182791
-6.27754180138108,22.2607782054226
30.0452017306012,-1.6972084076872
15.3107670609014,-13.0616753618482
-0.692439664878669,13.7034016926924
-27.9557863988771,12.8367474745526
-16.328560889459,15.1572745852221
11.0051224948668,16.1749839385291
0.216147189384863,-10.0561376749554
-2.59917929286819,17.3118810051462
14.8506274265554,22.8111170745626
19.1224402261467,-1.74009898024028
28.8503247617177,-18.4964724122747
15.3828189965025,-4.5048651064307
-11.1095928480927,16.809089281052
-2.77283798248702,-32.3353411904451
20.7351852241992,-19.6203818090109
-11.5401756136935,18.1712566696743
11.9456473774445,-11.0006614781791
-24.2449196993406,-4.36181449582456
-3.74897832605007,12.5589755677562
9.98896606649453,-3.86550689641274
-7.21319685646155,26.0503826732413
2.61552695752197,-11.7035923658936
-18.1083039533185,6.99757522027549
20.6948157351765,-1.07332230198921
-8.546565581137,21.463432338625
1.45671408987899,-28.9823301951561
-13.5705487976828,7.41735722549619
-4.22107566411228,19.3433370317185
3.17181248923902,24.7527711602391
-3.22580561962586,1.07385752518706
-21.679411700337,6.99855601185443
21.7655971202238,-5.71805434505461
-4.35221217577508,15.442861240735
5.91802002615023,-22.7857425748897
12.4153560589997,11.4515122615505
17.5549464106781,-22.1515148134097
-7.71288154037065,6.1776665227074
19.6712482401529,-11.3086225919815
-9.75148900725762,-18.9659739153906
12.7750366931042,-13.25032498476
-10.3714246106323,0.346003178784939
-10.8536928125324,-20.6185956242855
-7.55977410185478,-24.4783496739091
-19.9042807445877,-18.3683667464119
4.60718101644442,30.3451661364414
9.68896666830398,-23.3771100195054
-20.2029232800767,-14.0780524612684
-30.2623387472412,-9.14267808586723
18.8252065654169,-18.5226560382461
-7.04838711810682,3.38641798239262
-11.2349084880146,7.16950683719765
17.2663015275233,-9.5323217343435
-6.38223369777926,-8.64171954537897
5.3096072236339,-18.1479200825022
-6.42560287906743,-7.22104500036797
23.1219128626525,-6.76344230881707
-19.6795922550093,-11.8064365450797
-20.9961743946553,-2.20088636550877
10.0096990207264,7.13533276781294
-21.0200071652105,4.45964744454548
-16.0829517848615,7.31838542174645
-18.867333714024,-3.9385648947005
8.02868140537147,27.9861210924496
7.74670791859964,22.4192497379373
-19.0649731984595,16.3083050204393
-24.9412084671568,11.0766955270744
16.6169969219809,-6.61362656916243
27.0367653196331,-12.0002164255487
-2.87800559316402,-14.475110611571
