"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"1","John Collins","SO","2016-17","F","Wake Forest","ACC","33","26.6","7.1","11.4","7.1","11.4","0.0","0.0","5.0","6.7","3.8","6.1","9.8","0.5","0.6","1.6","1.8","3.0","19.2","35.9",".658",".622","16.4","25.6","21.1","4.5","1.3","6.6","11.1","29.9","579","129.9","105.0","4.6","1.0","5.6","6.6","1.3","7.9"
"2","Jock Landale","JR","2016-17","C","Saint Mary's (CA)","WCC","34","28.3","6.7","11.0","6.6","10.5","0.1","0.5","3.4","4.6","3.0","6.4","9.5","1.7","0.3","1.2","2.1","2.6","16.9","33.3",".640",".616","14.9","27.4","21.6","14.4","0.7","4.5","13.8","30.8","539","124.3","90.2","4.5","2.5","6.9","6.2","4.8","11.0"
"3","Mike Daum","SO","2016-17","F","South Dakota State","Summit","35","32.7","7.8","15.2","5.6","9.8","2.3","5.4","7.2","8.3","2.2","6.0","8.1","1.4","0.6","0.4","2.8","2.5","25.1","32.5",".655",".588","8.2","20.3","14.6","11.2","1.0","1.6","12.8","34.4","791","125.1","110.3","5.9","0.8","6.7","7.4","-3.3","4.2"
"4","Michael Buchanan","SR","2016-17","C","South Carolina Upstate","A-Sun","32","23.3","6.5","10.3","6.5","10.3","0.0","0.0","3.2","6.0","3.6","5.8","9.4","1.2","0.5","0.6","2.2","2.7","16.1","32.4",".612",".627","16.8","26.7","21.8","11.8","1.3","2.7","14.4","31.9","479","116.3","102.3","2.8","1.0","3.8","2.4","-1.3","1.0"
"5","Jordan Washington","SR","2016-17","F","Iona","MAAC","35","21.7","6.7","12.1","6.6","11.9","0.0","0.1","4.6","6.7","2.4","5.2","7.6","0.6","0.9","0.4","2.2","3.5","18.0","32.2",".589",".553","12.3","25.3","19.0","7.5","2.3","1.9","12.7","39.4","558","111.7","99.7","2.7","1.3","4.0","0.6","-2.3","-1.7"
"6","Jacob Wiley","SR","2016-17","F","Eastern Washington","Big Sky","34","34.3","7.8","12.1","7.6","11.9","0.1","0.2","4.7","5.6","2.8","6.3","9.1","2.4","0.8","2.8","3.8","3.0","20.4","32.0",".689",".648","10.3","21.0","15.9","15.4","1.3","8.8","20.3","28.1","682","121.5","103.6","4.8","1.5","6.3","3.6","3.1","6.7"
"7","Nick Ward","FR","2016-17","F","Michigan State","Big Ten","35","19.8","5.2","8.7","5.2","8.7","0.0","0.0","3.5","5.7","2.8","3.7","6.5","0.4","0.3","1.5","1.7","2.8","13.9","31.9",".605",".592","17.4","20.3","19.0","5.3","1.0","8.0","12.6","34.1","428","114.9","96.3","2.5","1.4","3.8","3.9","2.9","6.8"
"8","Ethan Happ","SO","2016-17","F","Wisconsin","Big Ten","37","27.9","5.9","10.0","5.9","10.0","0.0","0.0","2.2","4.4","3.2","5.8","9.0","2.8","1.8","1.2","2.2","2.8","14.0","31.5",".577",".588","13.3","25.2","19.1","23.3","4.0","4.7","15.2","26.6","534","116.5","86.5","3.4","3.0","6.4","6.5","9.3","15.8"
"9","Dexter Werner","SR","2016-17","F","North Dakota State","Summit","30","24.6","4.4","7.2","4.4","7.1","0.0","0.0","3.3","4.4","2.6","4.7","7.3","1.3","1.5","1.0","1.0","2.4","12.0","31.1",".647",".609","12.9","21.1","17.2","11.5","3.5","4.6","10.0","21.6","370","133.7","96.0","3.3","1.5","4.8","4.3","3.9","8.2"
"10","Zach Collins","FR","2016-17","F","Gonzaga","WCC","39","17.3","3.5","5.3","3.2","4.8","0.3","0.5","2.8","3.8","1.7","4.2","5.9","0.4","0.5","1.8","1.5","2.7","10.0","30.9",".703",".676","12.0","23.2","18.3","4.4","1.5","9.8","17.8","24.8","360","125.1","79.4","2.6","2.4","5.0","4.0","7.5","11.5"
"11","Devontae Cacok","SO","2016-17","F","North Carolina-Wilmington","CAA","35","25.9","5.3","6.6","5.3","6.6","0.0","0.0","1.8","3.1","3.6","6.2","9.8","0.4","1.1","1.3","1.1","3.5","12.3","30.7",".767",".800","15.1","29.1","21.7","3.0","2.3","4.9","11.9","16.9","399","146.0","98.1","4.0","1.6","5.6","5.7","2.2","7.9"
"12","Eric Mika","SO","2016-17","F","Brigham Young","WCC","34","28.6","6.9","13.0","6.9","12.9","0.0","0.0","6.6","8.7","3.1","6.1","9.2","1.6","0.6","1.9","2.5","2.7","20.3","30.3",".595",".528","11.7","20.7","16.5","12.8","1.0","6.6","12.6","31.6","658","118.2","96.3","3.8","1.9","5.7","3.6","3.4","7.0"
"13","Sindarius Thornwell","SR","2016-17","G","South Carolina","SEC","31","33.9","6.3","14.1","4.4","9.4","1.9","4.7","6.9","8.4","2.5","4.6","7.2","2.8","2.1","1.0","2.5","2.3","21.4","30.3",".591",".511","8.1","16.1","12.0","19.3","3.6","3.4","11.9","29.5","637","122.1","88.8","4.4","2.8","7.2","9.5","6.7","16.2"
"14","Bonzie Colson","JR","2016-17","F","Notre Dame","ACC","36","32.1","6.6","12.5","5.8","10.8","0.7","1.7","3.9","5.0","2.9","7.2","10.1","1.6","1.1","1.4","1.2","2.3","17.8","30.2",".598",".555","10.7","25.4","18.2","10.2","2.0","4.5","7.6","26.1","614","126.0","97.1","4.8","2.2","7.0","5.8","4.4","10.2"
"15","Chris Clemons","SO","2016-17","G","Campbell","Big South","36","33.5","8.4","18.7","5.1","9.5","3.3","9.2","5.1","6.2","0.5","4.1","4.6","2.6","1.9","0.5","2.8","1.9","25.1","30.1",".580",".535","1.9","14.4","8.4","21.2","3.4","1.7","11.4","38.7","820","112.0","101.7","4.3","1.8","6.1","5.3","-2.8","2.5"
"16","Rashawn Thomas","SR","2016-17","F","Texas A&M-Corpus Christi","Southland","34","33.7","7.9","15.0","7.5","13.9","0.4","1.1","6.3","8.8","2.3","6.7","9.0","2.7","1.6","2.0","3.7","3.5","22.5","29.9",".586",".538","8.1","23.1","15.6","18.5","2.6","7.5","16.2","33.7","732","111.0","95.2","3.5","2.4","5.9","1.3","3.2","4.5"
"17","Vladimir Brodziansky","JR","2016-17","F","Texas Christian","Big 12","39","23.9","5.2","9.2","4.9","8.5","0.3","0.8","3.4","4.3","2.2","3.5","5.7","0.6","0.3","2.1","1.1","2.1","14.1","29.7",".622",".579","10.8","17.1","14.0","5.6","0.8","9.4","8.7","25.8","478","127.2","100.2","3.8","1.5","5.3","5.1","4.1","9.2"
"18","Antonio Campbell","SR","2016-17","F","Ohio","MAC","15","22.3","5.9","11.1","4.3","6.8","1.5","4.3","2.0","3.1","1.7","6.7","8.3","0.7","0.6","1.1","1.7","3.3","15.3","29.6",".610",".599","8.4","31.4","20.3","8.0","1.5","5.0","12.2","31.5","196","112.6","89.1","1.0","0.9","1.9","2.4","1.8","4.2"
"19","Cameron Jackson","SO","2016-17","F","Wofford","Southern","33","20.9","5.2","8.8","5.2","8.7","0.0","0.1","2.2","3.5","2.3","3.4","5.7","1.5","1.3","0.9","1.9","3.6","12.6","29.2",".603",".589","13.2","20.4","16.8","17.0","3.6","4.9","15.6","30.6","395","113.8","100.4","2.2","1.1","3.3","2.4","3.6","6.0"
"20","Brandon Clarke","SO","2016-17","F","San Jose State","MWC","30","31.9","7.3","12.3","7.3","12.2","0.0","0.1","2.6","4.6","3.0","5.7","8.7","2.3","1.2","2.5","1.8","2.6","17.3","29.0",".595",".593","10.5","22.2","16.1","17.5","2.0","8.3","10.8","25.1","502","118.9","98.8","3.1","1.7","4.8","3.8","5.6","9.4"
"21","Darren Payen","SR","2016-17","F","Vermont","AEC","34","12.0","2.8","3.9","2.8","3.9","0.0","0.0","1.2","1.6","1.0","1.5","2.4","0.3","0.3","0.7","0.9","1.4","6.7","29.0",".710",".701","10.5","14.5","12.6","5.5","1.3","6.2","16.6","25.3","196","123.9","94.4","1.5","0.9","2.4","2.8","1.8","4.6"
"22","Alec Peters","SR","2016-17","F","Valparaiso","Horizon","29","35.1","7.5","16.1","5.5","10.6","2.0","5.5","5.9","6.7","2.6","7.6","10.1","2.2","0.8","0.4","2.4","2.2","23.0","28.8",".594",".528","8.5","23.3","16.2","14.8","1.3","1.2","11.2","30.8","625","121.0","97.2","4.2","1.9","6.1","6.0","0.5","6.4"
"23","Jimmy Hall","SR","2016-17","F","Kent State","MAC","36","32.6","7.4","14.3","7.3","13.7","0.1","0.6","4.1","5.2","4.1","6.5","10.6","2.6","0.9","1.4","2.9","2.9","19.0","28.6",".567",".523","13.2","22.6","17.7","17.6","1.5","4.4","14.7","28.2","681","116.8","98.9","4.0","2.0","6.1","3.5","3.2","6.6"
"24","Erik Thomas","SR","2016-17","F","New Orleans","Southland","32","32.6","7.0","11.8","6.8","11.3","0.1","0.5","5.2","6.6","3.0","4.8","7.8","2.3","1.5","0.3","2.8","2.1","19.3","28.5",".642",".594","11.3","17.5","14.5","16.5","2.6","1.2","15.5","26.8","574","122.8","97.0","4.1","2.0","6.1","4.7","0.7","5.4"
"25","Kennedy Meeks","SR","2016-17","F","North Carolina","ACC","40","24.3","5.2","9.3","5.2","9.3","0.0","0.0","2.2","3.6","3.8","5.7","9.5","1.0","1.0","1.2","1.2","2.4","12.5","28.2",".569",".554","16.5","25.0","20.7","7.6","2.1","5.4","9.8","22.7","485","123.8","92.3","3.4","2.3","5.6","5.2","6.1","11.2"
"26","Josh Hart","SR","2016-17","G","Villanova","Big East","36","33.1","6.6","12.9","4.5","7.8","2.1","5.1","3.5","4.7","1.4","5.0","6.4","2.9","1.5","0.3","2.0","2.3","18.7","28.1",".619",".590","5.9","17.5","12.2","18.8","2.8","1.0","11.5","27.8","648","125.0","94.6","5.1","2.6","7.7","8.2","4.0","12.1"
"27","Hassan Martin","SR","2016-17","F","Rhode Island","A-10","30","26.1","5.5","9.3","5.5","9.1","0.0","0.1","2.6","3.9","2.1","4.7","6.8","0.7","0.7","2.3","1.5","2.9","13.6","28.1",".612",".595","9.1","19.8","14.5","6.4","1.6","9.6","11.7","24.3","364","119.2","92.2","2.4","1.9","4.3","2.7","5.9","8.7"
"28","Quaran Jones","JR","2016-17","F","Eastern Michigan","MAC","24","7.5","1.3","2.0","1.3","2.0","0.0","0.0","1.2","1.7","0.7","0.8","1.4","0.3","0.5","0.3","0.3","1.1","3.8","28.0",".674",".646","9.7","11.2","10.4","7.5","4.1","4.0","10.6","20.0","85","135.8","99.9","0.7","0.3","1.0","3.4","1.6","5.1"
"29","Justin Tuoyo","SR","2016-17","F","Chattanooga","Southern","31","28.9","5.0","7.8","4.8","7.2","0.3","0.6","3.3","4.9","2.4","4.2","6.6","1.1","0.7","2.9","1.7","2.7","13.6","28.0",".672",".661","10.1","17.7","13.9","7.8","1.4","10.6","14.7","20.9","401","127.2","97.9","3.2","1.6","4.8","2.4","5.3","7.7"
"30","Nick Dixon","JR","2016-17","G","Texas-Rio Grande Valley","WAC","32","27.4","6.3","12.1","5.4","9.4","0.9","2.7","5.4","7.1","1.5","3.5","5.1","3.4","1.9","0.1","2.9","2.3","18.8","27.9",".611",".557","5.7","14.4","9.8","28.5","3.6","0.2","15.9","30.3","580","116.8","104.6","3.2","1.1","4.2","6.1","-0.9","5.2"
"31","Markelle Fultz","FR","2016-17","G","Washington","Pac-12","25","35.7","8.4","17.6","6.3","12.5","2.1","5.0","4.4","6.7","1.3","4.4","5.7","5.9","1.6","1.2","3.2","2.5","23.2","27.9",".558",".535","4.0","13.9","8.9","35.5","2.4","3.1","13.4","31.4","582","116.3","110.8","3.3","0.5","3.8","7.7","1.4","9.1"
"32","Isaiah Johnson","SR","2016-17","C","Akron","MAC","36","29.9","6.2","9.9","6.2","9.9","0.0","0.1","4.2","7.2","2.9","4.3","7.1","2.9","0.5","0.9","2.3","2.6","16.6","27.8",".623",".625","11.5","16.6","14.1","21.2","0.9","3.2","14.9","26.9","613","123.1","105.4","4.5","1.2","5.7","4.6","1.4","6.0"
"33","Tim Kempton","SR","2016-17","C","Lehigh","Patriot","32","31.6","7.2","13.2","6.5","11.4","0.7","1.8","5.3","6.9","1.9","8.3","10.3","1.1","0.9","1.3","3.1","3.1","20.4","27.8",".620",".575","8.0","30.0","19.8","8.2","1.6","4.5","15.8","31.9","596","112.1","94.6","3.0","2.2","5.2","0.5","1.0","1.5"
"34","Yante Maten","JR","2016-17","F","Georgia","SEC","29","29.0","6.2","11.9","5.4","10.4","0.7","1.5","5.1","7.2","2.5","4.3","6.8","1.5","0.7","1.5","2.5","2.8","18.2","27.6",".595",".549","10.2","15.7","13.1","12.8","1.4","5.4","14.0","30.9","494","114.4","99.4","2.7","1.4","4.2","5.4","4.0","9.4"
