"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"1","John Brown","SR","2015-16","F","High Point","Big South","28","29.6","7.6","12.6","7.5","12.5","0.0","0.0","4.4","6.3","3.3","3.9","7.1","2.2","1.7","1.8","1.7","2.1","19.6","36.9",".629",".604","13.3","15.6","14.5","17.4","3.4","6.9","9.9","29.9","521","128.7","98.9","4.3","1.5","5.7","7.5","3.3","10.9"
"2","Jameel Warney","SR","2015-16","F","Stony Brook","AEC","33","32.9","8.2","13.1","8.2","13.1","0.0","0.0","3.4","5.4","4.5","6.3","10.8","1.6","0.9","3.0","1.3","2.2","19.8","36.4",".633",".628","15.3","21.4","18.4","10.6","1.7","9.7","7.8","25.6","606","132.7","88.6","5.3","2.9","8.3","5.7","5.7","11.4"
"3","John Collins","SO","2016-17","F","Wake Forest","ACC","33","26.6","7.1","11.4","7.1","11.4","0.0","0.0","5.0","6.7","3.8","6.1","9.8","0.5","0.6","1.6","1.8","3.0","19.2","35.9",".658",".622","16.4","25.6","21.1","4.5","1.3","6.6","11.1","29.9","579","129.9","105.0","4.6","1.0","5.6","6.6","1.3","7.9"
"4","Thomas Walkup","SR","2015-16","G","Stephen F. Austin","Southland","34","29.5","6.4","10.9","6.1","9.7","0.3","1.1","5.0","6.1","2.3","4.5","6.9","4.5","2.1","0.5","1.7","2.7","18.1","34.8",".656",".602","9.2","18.6","13.8","30.7","4.1","1.8","11.0","25.7","623","137.9","86.8","5.8","2.9","8.7","9.3","4.7","14.1"
"5","Mike Daum","FR","2015-16","F","South Dakota State","Summit","34","20.8","5.1","9.1","4.2","7.2","0.9","1.9","4.3","5.2","2.1","4.0","6.1","0.8","0.5","0.3","1.6","2.1","15.2","34.5",".656",".600","11.7","21.6","16.7","9.5","1.4","1.7","12.4","31.9","476","129.0","97.8","3.9","1.3","5.2","7.0","-0.8","6.2"
"6","Frank Kaminsky","SR","2014-15","C","Wisconsin","Big Ten","39","33.6","6.8","12.5","5.8","9.9","1.1","2.6","4.0","5.1","1.5","6.7","8.2","2.6","0.8","1.5","1.6","1.7","18.8","34.4",".628",".590","6.0","25.7","16.1","18.4","1.7","4.5","9.8","28.6","691","129.6","92.6","6.9","2.9","9.8","9.5","5.8","15.3"
"7","Javonte Green","SR","2014-15","F","Radford","Big South","34","26.2","5.4","10.0","5.4","9.7","0.0","0.3","4.5","6.5","2.9","6.2","9.0","1.3","1.9","0.9","2.0","2.5","15.4","33.4",".590",".546","12.9","26.8","20.0","11.0","4.4","3.3","13.4","29.7","502","118.4","90.3","3.5","2.2","5.7","2.8","1.9","4.7"
"8","Jock Landale","JR","2016-17","C","Saint Mary's (CA)","WCC","34","28.3","6.7","11.0","6.6","10.5","0.1","0.5","3.4","4.6","3.0","6.4","9.5","1.7","0.3","1.2","2.1","2.6","16.9","33.3",".640",".616","14.9","27.4","21.6","14.4","0.7","4.5","13.8","30.8","539","124.3","90.2","4.5","2.5","6.9","6.2","4.8","11.0"
"9","Brice Johnson","SR","2015-16","F","North Carolina","ACC","40","28.0","6.7","10.9","6.7","10.9","0.0","0.0","3.6","4.6","2.9","7.5","10.4","1.5","1.1","1.5","1.8","2.7","17.0","33.0",".649",".614","11.7","28.5","20.4","9.7","2.2","5.5","11.8","25.0","613","130.2","92.3","5.0","2.6","7.6","7.3","6.2","13.4"
"10","Mike Daum","SO","2016-17","F","South Dakota State","Summit","35","32.7","7.8","15.2","5.6","9.8","2.3","5.4","7.2","8.3","2.2","6.0","8.1","1.4","0.6","0.4","2.8","2.5","25.1","32.5",".655",".588","8.2","20.3","14.6","11.2","1.0","1.6","12.8","34.4","791","125.1","110.3","5.9","0.8","6.7","7.4","-3.3","4.2"
"11","Michael Buchanan","SR","2016-17","C","South Carolina Upstate","A-Sun","32","23.3","6.5","10.3","6.5","10.3","0.0","0.0","3.2","6.0","3.6","5.8","9.4","1.2","0.5","0.6","2.2","2.7","16.1","32.4",".612",".627","16.8","26.7","21.8","11.8","1.3","2.7","14.4","31.9","479","116.3","102.3","2.8","1.0","3.8","2.4","-1.3","1.0"
"12","Jordan Washington","SR","2016-17","F","Iona","MAAC","35","21.7","6.7","12.1","6.6","11.9","0.0","0.1","4.6","6.7","2.4","5.2","7.6","0.6","0.9","0.4","2.2","3.5","18.0","32.2",".589",".553","12.3","25.3","19.0","7.5","2.3","1.9","12.7","39.4","558","111.7","99.7","2.7","1.3","4.0","0.6","-2.3","-1.7"
"13","Jacob Wiley","SR","2016-17","F","Eastern Washington","Big Sky","34","34.3","7.8","12.1","7.6","11.9","0.1","0.2","4.7","5.6","2.8","6.3","9.1","2.4","0.8","2.8","3.8","3.0","20.4","32.0",".689",".648","10.3","21.0","15.9","15.4","1.3","8.8","20.3","28.1","682","121.5","103.6","4.8","1.5","6.3","3.6","3.1","6.7"
"14","Nick Ward","FR","2016-17","F","Michigan State","Big Ten","35","19.8","5.2","8.7","5.2","8.7","0.0","0.0","3.5","5.7","2.8","3.7","6.5","0.4","0.3","1.5","1.7","2.8","13.9","31.9",".605",".592","17.4","20.3","19.0","5.3","1.0","8.0","12.6","34.1","428","114.9","96.3","2.5","1.4","3.8","3.9","2.9","6.8"
"15","Jameel Warney","JR","2014-15","F","Stony Brook","AEC","35","33.0","6.9","12.9","6.9","12.9","0.0","0.0","2.5","4.4","4.3","7.4","11.7","2.1","0.7","2.5","1.7","2.1","16.4","31.7",".547",".538","14.1","26.1","19.9","16.2","1.4","8.8","10.1","26.1","562","117.8","87.4","4.1","3.1","7.2","3.9","5.7","9.5"
"16","John Brown","JR","2014-15","F","High Point","Big South","32","31.1","7.6","13.8","7.6","13.6","0.0","0.2","4.2","5.5","3.2","2.8","6.0","1.2","1.2","1.0","1.7","2.1","19.3","31.6",".589",".550","13.3","11.3","12.3","10.2","2.5","4.1","9.2","31.8","571","121.2","102.2","4.5","1.3","5.8","4.0","-0.4","3.6"
"17","Ethan Happ","SO","2016-17","F","Wisconsin","Big Ten","37","27.9","5.9","10.0","5.9","10.0","0.0","0.0","2.2","4.4","3.2","5.8","9.0","2.8","1.8","1.2","2.2","2.8","14.0","31.5",".577",".588","13.3","25.2","19.1","23.3","4.0","4.7","15.2","26.6","534","116.5","86.5","3.4","3.0","6.4","6.5","9.3","15.8"
"18","Pascal Siakam","SO","2015-16","F","New Mexico State","WAC","34","34.6","8.1","15.0","8.0","14.5","0.1","0.4","4.0","5.9","3.9","7.7","11.6","1.7","1.0","2.2","2.0","2.7","20.2","31.5",".569",".541","13.4","23.6","18.8","12.0","1.7","6.5","10.0","29.1","649","119.6","86.7","4.4","3.4","7.8","3.4","4.6","8.0"
"19","Martin Breunig","SR","2015-16","F","Montana","Big Sky","33","30.5","6.9","11.1","6.8","10.8","0.1","0.3","5.0","7.1","2.9","6.1","9.0","1.5","0.7","1.1","2.2","3.3","18.9","31.4",".653",".625","11.9","24.1","18.1","11.8","1.3","4.5","13.3","28.8","585","125.3","96.8","4.5","2.0","6.5","4.5","1.7","6.2"
"20","Karl-Anthony Towns","FR","2014-15","F","Kentucky","SEC","39","21.1","3.7","6.6","3.7","6.4","0.1","0.2","2.8","3.4","2.4","4.3","6.7","1.1","0.5","2.3","1.4","2.9","10.3","31.4",".627",".570","14.2","22.3","18.5","11.6","1.4","11.5","14.2","23.7","391","126.8","78.1","3.5","2.9","6.4","6.5","10.8","17.3"
