"V1","V2"
8.41457683607348,-3.56444786458419
-15.2880301451301,13.9449073355141
7.82139039926421,-0.483246846502122
2.06063121664737,10.6182963124818
-14.4026085269675,9.34087632005632
8.48755999018223,1.14951083742921
24.5871226586917,1.28345493646206
6.58170693380524,4.95905965931799
-12.9192939342819,1.63714787666543
20.6523167826381,12.4188672919752
-24.1728886772392,11.0745734765162
12.072520946922,-0.788777045945766
6.31818995897135,0.144228904530841
6.8027746647677,-15.8839498452075
12.4733612291568,2.98395371728469
21.0719098798329,-2.47079323608621
-14.3681424765326,-3.10488324189433
9.60978108736802,-9.329489481344
24.6959840263189,-7.19594616778945
17.0100123712915,0.463483861881217
18.7333841682647,13.5727431856459
30.1515187881093,-0.693654241038077
-18.0984837263382,23.7268779328373
2.5364199585615,-1.41870124159544
21.6573414613797,14.6554203138347
12.8553977471501,13.4857186587655
24.1094419387183,7.63903551228191
-16.7044087811997,6.12023522518822
12.2833397621793,12.2501521481895
19.2015947762305,3.78730327831314
19.1789171454252,13.0955051905118
-7.45228140804666,20.0627071111717
-16.0317317313173,12.5353347264638
-5.99411948420902,-11.1844729656357
-1.06229056273922,14.9554301169176
21.518387790611,13.2252746529251
-12.7292616364355,-7.15952446589525
-19.3581910151402,-9.22394561369421
16.9521772720675,6.05888328146276
19.3099598800802,14.9115449178066
-5.59588939089412,-18.9481354636948
-13.8260174127253,9.83199172476956
30.3755704167065,-0.896438490578078
14.9754817379939,-10.3019789012714
21.8614097121883,5.44454552614227
18.1629340093754,1.84291608998767
13.1425534684148,1.44830252904731
22.359573652618,14.0014201227457
26.1161555662715,6.63264660314041
-10.1923144156219,-4.73901565320077
25.8560617815768,1.74146041850383
9.48962008606289,-5.50712315686257
-16.4086821911324,13.5175284790503
12.9125077972098,8.70636256601342
20.6182255947613,13.0320426495466
12.2309848724543,-14.0027593191352
-27.2617080942001,-1.0135400539865
14.9053647241576,-0.178094061878724
26.3112720173765,1.71088461162536
-17.9782817587481,22.8306743388455
-17.4575049884086,0.866959954123416
-17.8812716918813,12.9787495264131
22.2847951111319,-3.3260761764332
21.4311193649967,7.64760565885131
-13.8399829449821,2.87016611590252
5.49653321829619,-13.3133101600863
-13.6159681364655,17.7007336067023
-26.0149005374173,2.39931854819383
11.1862182489486,-12.8690912326413
-13.7440118261391,-7.78004639547132
8.28922086265474,1.75500994791559
-29.0008619052338,0.363595809226759
13.4484181326396,-13.9645294914123
0.735780928868711,-21.7773482543454
-17.0583591308579,14.1486200194537
11.4497650993126,-11.6311108426931
-9.39376997598852,1.56163724888676
30.5006761850028,-10.7911902926968
5.17113216661867,13.0903935779134
13.8444115135797,10.7913399495732
-2.33821738042218,-2.70860213758841
15.0656495817027,6.5308705936688
25.0064940929246,-8.20234070236565
-9.92081140126981,8.25052144324393
10.3407767339693,-4.49225476022955
22.7219408399805,-9.9446458222028
-9.70671303292176,16.0091626614282
12.7432446726746,-3.30345404044084
23.2667623167512,-9.19468177367879
-17.9854638900113,23.6879545873561
25.5554652623716,-8.0254352579997
