"V1","V2"
7.18822709183642,-2.86111550376411
-17.8437454822961,5.43097602560084
2.90700770414854,-10.4938052728526
-5.77792682521825,-13.2538172678204
-11.5791559453659,22.4809307939543
3.46246597947516,-8.06552086787143
24.1405295537868,7.3635693632848
-1.54180508719559,-4.59980599551958
-6.35060897673397,16.1762249996045
20.4993590734274,-12.8767414821501
-23.8831872825792,3.01502668843727
7.85256597775207,-5.89824281174902
2.00897317626243,-6.10329074521012
20.6097531938152,2.43117072469514
4.24078037952515,-6.13824987112422
4.9335913912243,-15.6856172415987
-3.82232760995755,17.8287074315405
17.0098786474255,2.93595576608039
-2.96882664141771,-25.112919218656
8.27298944998548,-13.6083746477977
21.2373181645616,-10.6028879731611
8.97192181854491,-24.7614986985908
29.4009750015559,-2.8726026845581
1.61542561909527,-8.66675859993759
22.6074289650358,-13.4184778765386
-0.45665104729414,-18.5235739240842
13.2903899974262,-3.03488217825241
-4.03287409798831,25.4271049131257
0.471409347804772,-19.8382682241711
11.1044066808926,-13.3088697600524
21.441129049374,-11.2362893200293
-19.3701249210088,2.12503261183373
-18.0331602483799,6.88679157969156
-26.0111002417859,1.09294826132008
-12.8827139487326,-2.72822482261738
21.076272335135,-13.8784521702952
-7.83214274932752,19.3064176118672
-5.61270905904414,25.2903302414708
7.96566561797477,-21.9562464245737
11.5534637011473,10.7161152859619
3.48895178542619,-1.09060305597149
-11.094797371789,22.318999354354
9.12702340081717,-25.1444307769494
14.5400421125037,-12.0085350100549
14.6502412783478,-9.60467138781154
10.0020315845427,-12.4298917818398
6.08794305784392,-8.898297823848
22.0810486367897,-12.7495855579824
5.13139446717275,2.41285427695598
-17.6531820150601,12.1575063410661
23.3060696366142,6.07177439371359
10.0344925230687,-3.71934396866837
-18.7355983080977,6.14498483941317
4.8428358714131,-20.4024029289891
21.1257998437681,-12.8397988437475
20.1585887935701,-1.84682905248916
-15.234671043292,23.1656738895464
6.28357034297624,-11.8701624037971
22.9587630209023,5.61109939057165
29.2246972871748,-4.01114661956787
-11.3206667396412,14.525584653765
-19.958120955121,7.19284115102166
10.8374775942325,-18.2718035840955
12.4672833858317,-1.7004989270687
-6.15160959995494,17.5637390984964
-20.6971864440376,-6.11744791868417
-25.8672321913198,7.54806828536887
-3.03159084369045,20.9794385004629
18.1894431825774,-2.05177642393327
3.52782708424649,13.3929166036897
17.1159481162558,10.8707947118756
