"V1","V2"
-47.0460951424115,27.3075416640273
-25.5657686375632,-24.7896880704735
1.33563461714125,-6.21175007409599
-23.7076145250877,45.5671701140554
27.0221539774003,-20.8935220255166
-34.4221590284587,16.02632245679
4.51116513861377,0.702789827908134
49.5855366566262,1.34572968867906
-35.5408473439937,44.9061182706404
-4.7416681257087,22.4572107455184
-3.72414294027746,-43.7600966886596
17.8814553591379,-36.5428472757952
31.9005329173004,-1.1915054945882
26.655587460685,-61.1101696435464
2.89268427193361,-61.1594150912611
-10.4294276830079,37.1371613331576
-5.83248625128522,-12.9324787637683
-13.3367656436761,24.1251586912327
36.4315270408614,-4.87670823362042
-14.8243943533513,-3.89846094372518
-8.20666638600404,-24.3292212992279
-18.7503705504143,19.2829832365978
45.4072374154418,-1.76592010860525
-30.5868082010308,29.8180134894875
11.2523163740794,5.72370792871891
10.2768946002249,47.391245151143
-5.36525360994982,6.22035953745185
-12.6694086885995,29.7573768133579
19.7500818948846,-19.4764592489567
-4.24431573119283,-52.7077568631813
-15.0689262926559,-39.4190957016988
-15.033192543013,-30.6177144725799
-5.22440127283512,45.7306564276639
-25.6592346803835,10.0413569848286
32.2734001694794,5.89728420344614
-18.5522634827918,-33.408271611162
-6.97330887408002,9.56681897392582
-21.7689927309327,11.3027452899501
14.0520242102217,-32.0640399635891
26.8984170238767,1.6240261464046
1.09915529030955,-37.7995801517468
-37.1273830864731,19.471992647993
9.22314537971318,27.1536108540392
7.72153295289323,-31.8426157529335
-26.8372677941966,16.0154209465366
18.0675402266803,-11.7541890186034
8.99322387987286,-39.1458354408553
30.1391733298456,-13.323757009361
-30.8809316190702,7.60822819254084
40.2552403007556,-1.28280671465429
29.534960332961,-9.04571948366197
4.84178377631575,-9.21689977331088
-15.6219126956141,-43.3568197114184
-7.29730404136022,-7.72887449231332
15.8899005239568,0.573709655847186
-3.44504852605679,-35.9591660106899
-23.9074507146405,-9.87691969557327
2.09749211243438,-22.5764660717625
24.9984869806212,-53.5616274177904
-44.4309297667601,10.9813378256816
-2.67058808706457,17.4580371517936
14.9868617162473,44.4257112635585
14.2119472086455,-18.4243146545419
-30.5131161212308,-15.0788742610874
16.9848103560468,-3.86297755397921
10.0285674643953,-7.39523387537084
24.4817937738867,19.8080802660851
35.0423401634688,23.0080103134584
1.16636660803799,-16.8367742338731
20.8653583203054,-1.59497305501626
28.8481008959878,-46.4226388546197
22.035841134334,-31.1180852492817
-1.58857565586808,12.3759746876437
6.40400549533555,-25.9473225158618
4.37963081595582,7.58113959480301
35.8495573259311,27.5826418843673
35.9153593952647,-14.7868206284436
-17.2456667739545,22.9730182408405
4.86927789888734,21.062956225833
-36.1981113230496,8.5711579067847
6.91067962964967,14.8892386892304
12.8887472622042,23.7831280218178
15.6184939818045,-10.2172349760636
-16.9361573658516,-9.47307560184495
23.2376208581455,38.4476708940941
-5.10962791889273,-3.75868480947577
-44.1611915981731,15.2574275292283
-12.0507107519872,18.3482640681899
15.7638485900289,30.6533486428054
-19.7958234715483,-22.2375529208633
35.5248802950019,-34.4013279604282
4.7262278596653,-19.0987750496498
2.01722863690721,28.4880941115607
31.5749438627891,27.7389928085536
-25.9541663547891,0.549349071209585
-20.448270907118,16.3749724533615
-5.94670638384931,31.5257530031254
-39.0831343877205,22.1452954915379
12.0619392512036,16.0149414496075
-39.1752452959016,-2.17784504491458
-38.279459472914,29.1697122847188
4.8146535361535,-53.5942102273717
27.3996340231734,-2.35528326107303
-18.1805397963064,12.631392549335
7.43012042403302,-57.6628692159402
19.9889560557603,9.88004559214559
2.59837834932703,35.5945319931314
-26.5002761118324,33.8014628123647
-26.522191403729,23.2523360412306
-11.5061117303174,12.7685805270456
19.4060783266139,18.988006982635
5.31467970779537,38.4944469332922
-16.4426637306678,1.30664689675248
-23.2041378316117,5.38482878866269
