"V1","V2"
44.8377256975923,-13.6449756722804
5.71714499980156,52.0835696150821
1.20136943902933,-9.3096637539046
-8.38436618559069,27.3660961481156
-54.2818862231582,35.9173707541318
39.4016311766293,-5.26419759693788
-37.1350799527788,46.4018265547019
38.464564247582,18.7232032150205
-23.2470894113889,38.4487040987491
-5.55744173992992,32.1593638251733
-10.3873917770407,18.7924618037733
-3.12038089000279,-1.54964509792513
18.5006742426877,19.9021275359857
-29.5015725972284,28.2267299073172
-0.958719526268598,3.72516133448869
-21.8119428790419,-16.5112445046776
24.2058486516007,0.452306133999091
-3.26402952407767,-13.4631166975246
24.9230031276255,21.216108487923
-11.3670719032449,-3.58689017729785
-3.65165028464691,6.01126853626085
-1.64691968992559,-21.4047501628374
33.7048514641392,20.9821206923947
10.6833906442801,-40.3148235375386
10.3893288243917,25.3217450276741
13.8382073893214,-29.0608859253695
-33.3863272245379,-21.2656955313704
-15.3564410541471,-20.2414288461231
25.2852273729737,-4.81901824931564
4.07476701911586,0.265137456252296
-33.7341335335604,-33.6364497231407
-13.632412859646,-42.2276946463985
4.19159459966338,-40.8059587956151
-7.73053221231568,-23.5169302829257
20.8794225860137,29.586464180732
-18.1036828897611,-43.6233131377681
-29.8446052133122,-17.9848721896871
-7.34541756009616,-20.3773186382244
2.3692822081844,5.56638092821093
15.2513604444482,21.9829704618141
6.33021507806109,-9.54681098274074
38.0685431415183,-9.63058937234108
-20.941057272133,-5.21397671779258
27.2098444414318,-12.2083211642571
-4.18858657209315,-26.7002615834296
19.3554407495811,-10.7356317344443
6.59493922173769,5.68153021609066
4.370053590914,15.9974858868527
-10.9056349587279,-26.9935456145093
24.508907385495,25.817514719699
3.0135646082365,20.0134794398521
5.87239363733848,39.42245628993
-37.880504778593,-35.2587218785383
21.8307188199548,-18.9074432067744
11.1611128277182,-0.00205951995465946
7.99250270907784,-12.7277979262326
-17.401502166718,-33.5064671539139
11.7363542040849,-9.4222354344864
34.3607148370368,35.1617500518445
-45.4451824606709,-18.9747839410154
-5.73485834038912,21.2644531858257
32.8710152318424,1.67522361210578
17.7498914970705,-3.37114539552902
-6.60410108393423,-8.59539206516997
14.352290255871,2.24921481414266
8.18850700376201,33.4018258500595
-22.6381389550506,21.2142659240353
1.2446951998794,35.6264539098596
-10.7486941813869,38.372637611156
21.1018172535591,3.51338626744012
14.0063158221623,12.4915677621039
1.53443697768253,-3.49068471143431
-5.63520810499907,-47.4565822769376
24.0080942595485,10.5314300692525
40.5183953467111,-58.5719685421091
-1.75013779380093,30.9862549074221
10.3406031167271,18.0480495967125
1.86852008429911,-18.4749051621257
-14.983537699037,27.1081798804071
-18.5641071907745,-26.5010705701544
-24.8249095616121,7.29446808873402
-16.9113148454325,-8.42462299111909
13.5204713202156,6.04123397972298
-12.8016840869194,-0.253392482775239
20.5140359189958,43.6650834348314
15.6152386527586,-16.5764646904154
34.6801653767588,-18.2455055802388
-14.0911987176777,-13.4767691895651
-16.5623331108939,43.4851960211096
-19.6907674824189,5.30879789159531
2.7006582638815,27.7946906813692
-50.5615628245544,49.6526983951177
1.70859123244463,-34.658087486945
-4.63988147106187,41.3404437881259
-6.79377133640697,7.95873303498199
3.21805915616887,-25.5939278827782
-31.3650959690436,-10.8051426202521
38.4705559932774,-13.8526099149096
-38.9829070491026,36.9492973414948
-22.0900354671547,30.6803159549685
17.021938077715,-45.978546107359
25.2129121653164,-35.8512030031948
17.0099856171357,25.2939900931606
-4.06547291764146,-18.110402228875
29.5354474358117,-34.4911534823328
5.68572772355557,11.3201335481537
-40.9109392246931,-4.81409485419607
14.3746495085153,-36.7919965965748
-26.6797878224412,-6.02207665101164
19.0907540247989,-26.5971575249521
-26.3307804972511,18.241271081165
-45.290385083006,-4.36185971783582
-7.005297746411,-32.9303489010397
