"V1","V2"
20.2740858693439,-7.03120699855304
19.2604700877425,-9.04193157646026
-8.21697113521345,-10.2131291729995
-9.318879968564,-9.87842051450413
-20.4177704410623,-5.92252233798182
-9.64455792047533,14.9011862342399
-20.7047827095074,-2.43713592821998
-9.6528134997943,1.49647609441597
-1.5197617487447,-10.1365051944718
-5.2210749673463,-8.3597297864003
24.1298849444825,3.04751853229106
-16.9619976588083,-12.3586691172143
-3.78524757128136,-9.83960381512801
-24.4624562920962,9.57862944923197
17.5533825890754,6.04358272319162
-16.8416480924454,-1.30264657784423
6.53714049559966,-17.0473889489457
11.2021001907793,-4.61274806509567
-13.9072785929879,-5.5956813768342
-5.40787732854739,13.2972184205398
9.99537570864264,6.90162494913042
-6.24925335642934,-11.8714094862231
-14.2021499254789,-14.3757462338168
-11.9338547187968,14.9336321056315
-21.8485383875576,3.24251509204622
-1.38220072616181,9.1196549361497
16.4822587254954,11.7927697883414
-8.21102864121959,-18.094232552071
-28.188750206951,-7.86861009353008
5.30019570611248,-1.3122236217103
17.6928872251818,5.46858033833118
-3.13699238640878,-7.80531781488276
-12.0293121887832,-19.6267236671328
-1.3208313123006,6.25612888689369
18.958694754919,-10.6765174859331
-25.3332630615284,0.340004514753571
10.7924665917557,-9.37348178872636
-2.0021528654148,20.985888274917
19.6727623882889,7.94205502706317
-16.8659538856977,-11.2948040178038
-7.43477781972605,0.609628744722303
-0.468190365319027,-10.3156487156372
-20.2707721896589,3.00047138838482
17.3006053891223,-17.5026964807763
-15.2960835592605,9.62450347023633
0.123520675723429,27.0830798786573
-8.46975255625578,-11.1177145074086
-20.2077048764033,0.509879172408983
0.137058996322397,-7.82384843030053
-7.98871252652398,-13.0154673435469
-10.2219897741857,-22.0552416542039
-8.77441655387899,-18.3476131323156
-15.115250790873,-9.64791971489725
-25.9024561744966,-2.17797326778056
-24.9523852433953,8.79679932640829
-22.8730798181198,-8.68761956785829
10.3150478499062,-18.5754719654781
-2.01211534128547,-10.4994447101764
-21.6078346940702,-4.19571620799805
-9.22932239430338,-6.42004006563079
21.091256929443,6.21477534711272
-2.66575713554218,16.4532516085403
0.556770607511132,15.2119045215682
