"V1","V2"
2.36348826126895,17.8264989344392
-2.11419167503324,16.415581921491
9.47381807012129,-10.9489729497964
7.6231380629358,-12.4382677154165
0.812606366918366,-20.7106764699632
18.7706223820408,0.0502439700188664
1.41787203814399,-19.6011137316985
12.3717533962295,-4.20507432623239
-0.378865658433909,-5.94166298833089
5.32818879258664,-9.12598422470217
-5.59772301617717,22.1138616355748
-2.38290765248638,-21.7233347638464
3.37774779340824,-8.60793039521138
15.9640637992831,-17.3691286963457
5.16594062445311,22.6566969157946
5.42783447787716,-15.8312152611734
-19.0190771183136,-2.80698165833533
-7.0629543917629,13.7624930991771
17.0518855236349,-4.8058848959959
6.6547411457512,-7.25705840976933
-5.91182787456771,11.225501854954
8.06211031551917,-9.90497440324056
2.15284130994166,-25.3901477528457
19.662018016871,-2.17160963180797
-4.57652089149598,-17.9863550884524
2.92564193296825,-11.0255622013122
2.93513587835095,3.0654736764389
8.73119062696441,-23.3287981960167
-12.447456817692,1.84133390108139
-5.64120096335054,3.29603292012166
5.78607915037276,23.2502678405526
-1.97122945200889,-4.68815872660719
5.39628396836086,-27.6874089206068
3.89559927646381,-5.66255769779535
-2.16248786101862,18.1774214866118
1.46399069415637,-15.6029570837887
-10.4653409566947,15.6514572656602
-21.8484532118552,4.61756172662556
6.7150179674758,15.7274230737973
-4.48139317798722,-21.2707647714409
13.6510677757005,-1.65303169835781
0.481003823285971,-5.48449056769859
-3.62419506518693,-19.0175016572577
22.2732981519649,10.6512179484491
-9.66039996510492,-13.3428395883148
-15.7692296082855,24.7303346333863
10.0785914348536,-11.5083002987477
-1.65618205165782,-18.0706241165223
-18.2116911352889,3.59232391282348
9.52597754255613,-13.4672743545795
8.07976093897567,-27.8145023865325
8.47581110973772,-23.7903252189583
2.46735723626036,-20.6905641086899
10.0425328299445,-16.7705044872738
15.8417256775408,-16.5193122146654
16.6985353228962,-10.6295713285887
14.7059376411148,21.8091291170277
-0.669828710836894,-5.44050299043895
-4.50677689839033,-24.5389551125885
12.8279654185031,-8.84173964502131
3.95299082068137,15.9148353701795
-24.1450937276678,9.26055651863989
8.63779804820097,4.15540949369452
-2.29894551460657,11.6464649682593
-0.368774209910829,-22.171368987015
10.4592073286871,-17.4567856478658
7.17621092861086,-11.0483309426819
0.597369742458037,25.6341852319838
10.3061577339554,21.4361462665015
-0.751633539700292,-14.1260104157917
0.335045144854454,-16.5691280796302
8.36885313029378,-23.8773727495564
0.421278917099533,17.5031723539639
5.45805883015829,-23.1234287150839
-6.28382294939094,-10.075553494452
-3.05957687162128,-23.360534149975
9.69486074358328,-26.7768005079635
2.24472366122462,-16.5035222258672
7.53096755669694,-26.0966049863031
12.4597228571143,26.7549178579821
-17.3302063324549,2.96385236519198
-5.16663161015192,-11.5410651879075
-6.26372925862464,4.68026055377905
-1.66865351745604,10.4612182450185
-3.14078408722786,-14.390031019225
