"V1","V2"
-11.8951173102596,-19.0478479754742
-11.7942245653731,-19.1102493162376
-11.8235922623487,-19.1221656413339
-15.396016484818,2.70116908070941
-15.611406476388,2.90502079990598
-36.9209027352979,7.08172481087323
22.3187720925562,37.2463800820362
18.6544255952012,26.9775028738956
-38.8794361337235,-33.2408117358849
-19.0043440843885,36.6787049760797
41.1007189645532,27.3134016975033
-1.10453635311235,28.3198911100275
42.5415231220806,9.72475427358154
41.3062749600444,27.9728075532626
24.0180067603289,35.8584158133822
22.4000828777384,20.6561887863991
21.9092304855408,20.652030024125
22.1625763830373,19.2236929071805
44.1795395389353,13.2491616121361
26.720537090242,21.5680654163329
23.2539027224153,18.8468544160913
29.6431993376934,24.675709801956
23.5433804161137,34.8622667460403
-9.88302729071685,17.075117949935
-5.66188745824309,27.3818152726694
-21.2413765157993,-17.1509871111257
-50.1735544285587,-16.4109681436766
-41.6094154213149,-9.26043265607937
-32.1084064437052,-5.83348829902715
-25.1469869919344,-9.98868185300162
-25.3153540217605,-9.84902838533056
-26.4758616680387,-9.3220702476456
-33.0138505653216,-6.11727336022917
19.8796816208188,2.42118099332648
1.70949798082378,7.9655147143006
1.15477582615863,6.85292616695361
0.191365321678436,5.62418294139557
25.1932195389363,-1.5428379278991
21.0669886884077,3.47928696672766
21.1470226205,1.4577114810307
15.0325082235066,6.50070603663199
4.83054330731141,5.34632234596202
-10.0273953450583,6.26848198162642
-9.04776165681651,2.83087611808402
-31.5324204230092,-27.5163689874146
-18.1870123770658,-32.0776120156873
-14.2594476189487,-20.2349993775978
-18.2015514254192,-16.7060652983011
-31.0781567356441,-23.1628007032187
-27.1299402740483,-21.0067678408476
-25.710006867164,-19.702998010312
-26.4659446762784,-21.6919845236356
-26.3385694646397,-21.8205943719457
-40.2608367355695,-0.203619224118079
-37.6552243179434,-3.5959473894253
-33.0172713722759,-26.9534896090984
-38.582968284271,-33.4787892291078
31.1641611233785,6.85126533423683
35.9171026728247,25.5604504634054
-7.1813566255571,15.0284291261339
30.3536303784463,8.6284738020299
-28.8743058061766,-5.39157822854694
-11.1955355055138,-7.98002960853045
-28.5893835365852,-5.62661778579531
-22.2528477443378,2.77969194570756
-30.6740585434409,-4.65779094891083
13.8469686586214,-4.90904029133468
-3.10984225937893,33.3626234510291
41.2122667524921,31.190804516386
-27.6796577867275,-33.9514005277685
-26.7372759892051,-33.6108462267604
-15.5765114262366,-39.7814903234777
-19.0206996677953,-46.3542005058873
-19.091459302225,-46.4011289962394
-20.029480458306,-45.441945547967
-18.4122545670371,-39.0093722603195
-19.6787542584085,-43.1374749147691
-21.85085179509,-38.7422264983255
-18.5596671538656,-47.881601493341
-25.3755567196223,-33.6538440007865
-43.3055162786139,21.5197147221219
-26.9050032551221,8.24378906607263
-4.45531803033801,-15.1022160543002
-39.8372464725934,-18.9978334243153
-11.3733680441504,-5.97742581383836
-36.0454825462163,14.9311193341256
-10.5355111289776,-1.89385809087628
-10.6729423904521,-2.33656329996201
-36.052651185049,14.9778388660752
-10.4369690129546,-5.72138429776822
-11.4235832282052,-1.83676655165683
-8.34766737445381,-4.22686645007208
-33.6258899825586,-12.6717505406572
-21.5157751618812,-2.15109016155369
-5.97035479931254,-14.9129532619148
-1.61788238136551,-18.0389968035049
-0.498386817237364,-17.1721063800704
2.68874358648363,39.6709745762737
-0.786891321084658,-16.9027079966047
1.32082315627055,-16.5701965704333
0.535964775798118,40.2141068989782
0.265919132511345,-16.757192187568
18.3530330022008,21.1335985293513
1.66172990981198,38.9469859654182
2.60782188260997,39.6324206962689
0.66754755071678,38.9237815133635
-17.9754691692485,43.0001500330025
0.374270058540028,40.2199526126894
-9.00063757666381,-20.110091171073
-2.96726817824379,-28.5329852504794
-0.91358862673677,-27.9736059750061
-2.99685285805913,-27.7560923837692
-2.22007251671307,-27.5629180753105
-6.7779099885542,-29.8437433311496
-2.02511200864749,-27.4960412530571
-1.03403453759509,-27.9388031275019
-7.67801104693549,-33.6224536680271
-7.70423275505074,-33.6120428405324
-27.9643747159156,-21.1810614349678
-27.7840233855384,-21.1451389763476
-5.75068472659841,-28.5979648240923
3.49476020078072,-25.376658377885
3.53635608580673,-25.3736074721457
3.23859783086848,-25.8693030634561
3.64373957800792,-25.119285161561
3.17823219739207,-27.0624027221697
3.1789917617394,-27.0648749863851
3.14096229311903,-27.1136242659878
3.17840391726907,-27.0969427895787
3.15545121248142,-27.1236252000145
-15.2821336659616,-10.1124956569621
6.85525216525209,-6.38791756650388
4.27539867932417,-10.289932646964
3.4585846674924,-10.0229729636842
-0.981277906754814,-2.75029692509504
-10.9633008159154,21.7821198162937
-6.79439977684638,-4.49444916456853
-7.16917673913233,-6.13829070549761
-7.20562294009845,-6.12529965224201
-14.7209432476893,28.8319022994144
5.68544874402097,9.06239203567878
5.63417995281261,8.80302322466225
18.8013929067222,25.6045026709425
-21.3876040916154,-0.740166129211174
-1.78478150651925,20.333009206857
17.7471553264161,14.0501594849783
-3.55247663138015,28.6744502535046
7.25934059179817,20.9371691761443
-7.31177776381807,45.0007222140313
9.18027432519102,12.4318589077163
-45.6878903219625,-17.4322862088236
-22.0765563445473,-5.95152842865133
-2.30812177437108,-9.66551462116982
-2.29701620332119,-9.79739612149595
-24.6441648728222,-7.56979616074116
-34.1090337591828,-1.35685046625666
-30.2614905984744,-11.6083950708263
-24.0119295128857,-16.3104422546127
-30.4445426031356,-15.5685955743545
-28.884273649522,-6.20585975080346
-30.3287848248744,-8.17158589739895
-32.9141843389737,-3.10690532991616
-34.8816309992582,21.3782314437501
-35.0275701101303,21.1479896684782
-8.79891985885606,8.35716000755477
-17.673812897334,19.8163256036902
18.898812599479,-17.6387080776089
19.9890683588465,-17.1301894044622
19.9086457610906,-17.4073800488451
-5.38424765980438,18.6926010846443
21.0897078476119,40.15705806128
-51.1955775836251,-17.920615748186
-47.4901923523219,-0.785732283555451
9.20277986949453,29.8440345627489
-1.74485255852028,26.4494981112285
44.0441202433777,4.28706642931859
-36.2570526120949,-6.60554160828542
-15.4988111873659,-34.8753643161223
-4.9383057318655,-20.9981991152573
-28.9872939055584,-29.4440338363207
6.24745045578645,20.0625754205506
-44.8907150619217,-12.2350508025136
-22.7872554241727,17.48021217433
-23.7359385966395,-3.20614650818636
24.083710107212,12.4219030053428
33.4342162160943,-18.2271092085124
-12.9191830822251,21.1855846433455
-42.8564611690969,20.9613561606491
-30.0790931756851,-27.1036742423591
-12.2756933630482,-13.5664088477776
-12.6463439248678,-30.9654354263306
-28.1734210524961,4.87565523838843
15.6817835184389,-4.14511580290287
16.7486987245125,-13.816953758706
17.2788426740529,-13.8642161054832
16.9416118938941,-13.5074265251487
17.1828757860838,-13.9435883512412
17.6240003030122,-13.6967093242056
17.9921952792059,-13.7541886530672
17.5454434880996,-13.7251826971305
17.8855604988077,16.0181153880779
10.6896888821296,34.3228974169856
-19.9356282452368,19.5317009732362
6.36312789533353,18.8764799762211
11.2499078806954,25.0815495828423
