"V1","V2"
1.42799192418165,-15.5480410028165
-6.48277618851606,-10.3373415553094
1.00850890162227,-14.9735519730573
-5.17215242348454,-7.64114080410728
1.07548341554843,-14.9874363906108
0.996163447206564,-15.1068623145598
1.45673787797215,-15.5807624324923
0.0804660549101873,-15.0823021408445
0.0316087328712285,-15.145334617706
0.0796931787600711,-15.1611440498085
-3.08069701920587,-2.44739186319521
11.2679828126292,16.8250496517546
17.4748561754003,15.4026905802145
-5.3053233091962,18.9069089147815
11.9038425207263,26.6602493573795
11.9625918172015,18.8940837226533
-3.35391535144003,21.2880651795315
-1.54570453206748,19.8222519321983
-1.67319129442448,19.7892584899769
1.86150636662037,16.8225452534372
5.89151957547093,22.2607397523557
3.6092542857865,15.3179242816443
3.03073383061872,15.6959864856994
8.08178772480599,20.6740466427294
18.5352475353739,-1.10006296618247
13.8724953030091,-4.52701140057072
-4.22879511573059,-18.9203605623264
-14.5819147325101,-19.6802303614292
-15.423415149143,-19.949198611627
11.7437545454469,-4.73635738446331
9.77609496191542,4.56688031073682
-7.4912207078087,5.63908067374574
-3.46879669269066,8.72621217690907
-2.38677122041956,10.5052135707251
-7.60833427456438,5.54945433576599
-18.5377055206669,5.19561099542753
-7.38045021339208,5.80762881988439
-2.58518830267956,8.66628233591429
-0.130640033613765,3.18655466345374
-16.5971081448398,7.38153426418935
-19.2158697564174,-14.4688227502266
-14.3887458316565,-16.227774942572
-8.47508762957753,-19.048402008788
-10.8750388762423,-21.1506847529443
-10.8787386103402,-19.9984762763669
-10.3128861822923,-20.6874193847658
-17.6657610016081,-19.4249933075415
-11.4610549538412,-30.3232721424839
-12.5769635783541,-22.1848684931374
-10.2588027273948,5.73733342922685
-11.3418240111619,10.1508685511602
-5.7564660059976,-14.0998930032117
-15.1685823486443,-11.7769806050928
-9.36808227742171,-11.6694230299454
-0.619167426183111,-11.7344100464679
-8.14893181146928,-11.5375685659511
-3.50710516015324,-14.3079828304373
-12.5553366413566,-15.5660186747792
-11.7304082125773,-10.7387737024385
-11.8446193588828,-13.4924578856265
10.7490874563655,20.5312632018536
5.79194930895613,2.56594588501732
-1.86112472068754,-26.9801410157224
-2.50322724162378,-28.3597999458569
-1.51958682811671,-31.3914442864339
-1.39874350226593,-32.578562857098
-0.539720984210573,-33.9760905407353
-0.480358968655761,-34.0499169986357
-1.34986317294061,-30.5708430214251
-8.22516785039161,-22.3253147205833
-12.2509044724608,-23.8083368552164
-7.79241117280376,-6.53137562149438
-5.752011494308,-11.6395071075814
-5.64761354347992,-12.2752138362778
-5.09385228420252,-11.8092508196998
-5.23693781972892,-11.3595179624528
-8.00580902184587,5.0941680319473
23.6892760880764,1.03467365022719
24.1555996481333,0.98949908261237
22.2955417319154,1.36438641085019
22.3950918120614,1.42453724760691
21.6613818380725,0.0805542262694941
24.8841337257516,9.96775358642434
1.20308389589344,-6.83598751979855
1.95247683965682,-7.091432405481
2.45189987880597,-7.39662596840292
2.30054906640987,-7.3852581120974
-17.4125643971073,-8.71271295177303
-9.06745429264301,-7.34130183410989
-15.78518918422,-8.08374711262872
8.37492356154183,-17.4478658295362
8.44375334499007,-17.366489486528
1.04184117628889,-19.8937991927054
8.10954910767025,-17.2140621314849
8.07592721110105,-17.3782251686574
6.89913471296785,-17.4964684275896
8.82096134894989,-18.3256043007884
3.06999898276706,-12.2745075321343
13.493341740859,-16.7903155472652
