"V1","V2"
0.181823605018462,-25.6652477761777
-5.17894997641162,-29.5890595495419
6.94715172656391,1.72777292768122
-0.135476412548308,-17.8136800972246
-7.47155707069871,-21.1151761901897
-7.43161280795878,-9.88170669065713
16.9594970664888,-12.8305862602343
-15.7159748048318,-6.63808218553176
21.4730938127604,0.543067828186973
3.97560151348764,26.519666586402
6.5431642563569,24.7030711968205
-5.59971977594422,-12.3704496291735
30.7274454882831,5.26186523664866
-14.3942742581448,-11.9211648484676
13.9064381991892,1.10359516544519
19.6349254301037,-1.29615947042252
-2.10309030820252,-18.3936592133139
1.55941706553751,-35.2181319457401
-17.5100055388041,16.5253659225797
14.4854435744805,6.71793178446312
7.20032015482195,-3.76388526799047
-9.91632289003675,24.1149625162147
-9.6801976821757,-0.645404687382656
13.9719852066948,-0.696836048841039
16.8199550704215,25.3633028268169
13.9998286007847,0.977469588371849
-0.300327064236379,-24.4397132469503
-4.2620543696239,28.984605222888
27.4954043551885,14.2554280276574
-3.80763589430073,-22.5667392114875
22.5991230418681,0.769265214734313
14.839068465857,17.1816642265391
1.31798463654245,26.1141050100101
16.5668160941826,21.3469774430657
-7.25377773988875,-27.9416638748141
24.6248945186168,7.61913553419476
-12.8012612940539,23.560106347587
-20.4294692765276,3.85375952698499
7.76774333964144,17.0498157416834
-13.077818209179,-32.0244584625007
-8.48171524570268,10.6525655183792
15.4784199461933,-13.5708209472477
2.72712481258002,33.5065357034662
7.34770999841498,-1.42989518646135
5.89654403020359,28.5428969331131
-10.5999203501112,28.3201656864257
1.21304273357866,22.5770524483602
-3.81994510874415,7.53986617841392
-4.59623911653396,6.19639220316706
3.27331957587283,25.3559247191942
0.827257520946093,18.5598762151362
-26.6470999075684,5.37989395136321
-28.1310855646126,-2.63653797390692
26.5813179825368,0.402103918021907
7.84793833627445,-0.710249714429292
11.8851681644286,19.7066005253073
2.72372364200712,-29.3039343238215
2.77320205666807,12.4168039931261
23.4085687784891,5.94216100201034
-16.8744443640376,22.4142199837557
15.9312865630998,12.4599655527734
-0.0197568400700478,-24.4084725070914
-28.7435390932887,0.298260444831537
-4.60001484264212,-30.6765817446146
6.86454685364665,-1.11293657182036
-2.76638137556047,-7.14095261416973
-14.2883706322793,5.7559297103261
7.76382827528926,-21.0182170141693
-28.1868445086657,11.61748046459
-16.4110131026763,-10.0636542019323
24.7496303039415,3.7150382650512
11.7465731214213,7.49447967602006
0.195324095460396,11.3637467626782
19.3825864995988,0.227235881173805
10.6977631208233,3.84782512306241
27.9644747768686,16.593583383039
23.825688002005,24.2037733590972
-6.10398639843177,33.8450255353927
-3.07705125522527,-31.5120287749086
-7.35780954538372,-20.9028254398307
-9.06860079583666,21.8174077361159
13.2452215395699,-0.374336840814498
-27.1528067493501,-1.23319851964288
-12.9128704701117,20.4850060866233
-9.08081754482518,-23.3003940251056
23.3416188614887,7.79111929291884
-15.647118389124,8.46633686498627
8.34605873116736,-36.8480715773059
26.5027173715165,0.342887868141761
-7.33330478134314,33.2080549833894
16.457486522133,11.4950480215716
-29.9192362885458,-6.97387308526014
11.9089616395908,15.5593153464421
-16.7304751705291,0.0208148067020676
-11.3260496820495,21.3029978437098
-14.7455972780722,26.331086171863
3.96350057357204,-30.2013607869272
-2.30848759482779,-22.3803859191953
-11.3966841272271,-13.7147804678662
10.1043098610986,0.86098712848245
10.9634716651373,7.52162450846805
1.1736229807148,27.164579506951
-14.7523846855688,26.2286419657869
23.7819232370672,10.7234712852961
-28.9544787546148,3.20247775585954
13.7870976847593,6.81585750150276
-17.679523903651,-11.8903137978549
-6.44306888597463,33.1672261883049
