"V1","V2"
25.5075324156003,-8.57132770786473
-22.0101235910668,7.09085034717756
-2.50910289852887,-5.36847924111667
-13.1914351859177,20.389075289542
-12.7307864297827,10.8842256385695
23.1503107697582,-7.4578991459619
3.18814254659163,-0.00206673467377224
13.1834724336002,-23.528943379106
-23.1882002120063,9.51705120087079
-23.6048943606164,9.45494434792514
-1.65093418363102,14.5155430693821
9.30292206062095,-0.771827522350255
0.52213479518695,18.5038460410294
-30.8665825950097,18.9646038946258
-15.81008623255,16.8831020300047
2.904042038736,23.7347849986818
-0.353510296048305,24.7082478467716
-18.5767463820776,2.97407167521524
-22.9360357193021,-0.0684858307789041
-21.1912127805964,10.1856341881435
1.30670924675332,3.30394768296146
-17.0228525389023,12.7050979618867
25.9753001556887,-5.3429895307642
-9.17634888305392,7.83013634809853
-6.28034829388079,-1.41610601523728
-19.793507502068,11.8794172556734
-11.190388956405,15.0486071998262
25.9892038393333,-5.59237465648091
-6.02847866873941,24.1752251137564
-7.40654074640087,11.4006538001769
-5.27995348156935,10.7869465640641
-4.49721577119895,17.4110969469381
-12.53725022718,20.8700927118897
3.02079758021348,23.7925459555051
3.38104791235222,3.70247446375866
-7.92601226545067,13.5287592383163
-12.3526297276229,-1.86744614785422
-15.0737549184731,13.6192774082289
-0.186158100542554,2.96310938748574
-3.88982168076021,7.20636646342268
0.222928583145563,14.2671286179977
-4.67552394133363,13.8517787507414
8.9706918595448,-5.07870148764275
-31.1390445594284,19.0256278214562
-14.0235443878019,4.9788061987743
-25.0848360406926,0.408461335154597
10.9960529501507,-5.36082342994601
-12.9833686514412,1.83837355883143
4.05346834258881,15.47424055944
-3.58019467023361,1.55936742387047
-6.42971173497554,-2.05386893261029
-1.7821129036574,14.5625174258115
-22.2943084179289,-1.12765434075546
-8.33718370371537,29.1993068392892
-16.0034178361058,16.6937868991695
5.88423882584868,15.8428337208829
-12.7235590086457,-5.94306358589314
-10.2531105664311,23.5674847966788
-10.3757613304734,10.6120599428741
1.78021501196502,21.1688446724361
16.8575737610748,-7.58833019128487
-10.3132170510205,23.6591882704302
-21.2132891976419,10.1486534530667
-18.4440539669768,12.368377553029
13.1152886802914,-2.09650670754176
-8.33496329662203,18.5523434765641
-16.5538601093272,2.41625380050692
-13.4351501233936,-4.41189562011567
-1.74947190252838,-5.38275244456133
-24.4338319166736,4.36988581038202
-6.30273936555102,2.60099536167448
9.83176420545823,-0.501808080953509
0.744335377341354,20.3998241573912
-3.10063166863375,8.38917830067262
-14.8402703860045,-0.107614064795617
-10.6932057612337,19.149274552429
17.7526943068565,-8.58216069581542
-7.56961476840754,8.70610144015729
-22.1321657950972,7.01707667136958
2.64079309653046,12.74094517254
-6.58578244257557,8.72179299957873
-8.31511685680091,29.5839356043925
11.7431119625479,-0.673785503062629
2.66171368972063,18.8785456985764
20.1661397854597,-4.93637200449514
-14.8015872470072,-14.4692139701554
-1.27435821329196,24.0588092911814
25.7088466846208,-10.9809534160306
2.15674735690075,15.8015873554286
-10.1051316953448,22.9444168229984
6.37354159921571,18.9055116713107
10.8964680465282,-3.70532646732444
-20.5720830210909,-0.782828125868635
-21.5158989622862,-6.7434522446793
17.3236562578473,-5.28797278378893
-20.9579595479787,4.79399241314902
6.91942624645575,-3.99704104128992
16.5901033199704,-4.4579232849959
-14.615585690704,4.38590830096837
-4.79507293905652,0.305456496633312
22.1192931000223,-6.90748575622607
-6.99020052367009,20.6356241748682
12.5883405184448,-23.7385441269372
-15.4385045363494,11.9205041770175
18.4852416527772,4.38619741745095
-9.42334098965462,-14.7529557097955
-21.4735956383685,-0.627165953806757
23.2467781823096,-7.08571010537869
-3.0004788118357,17.6497791853087
0.816223083842403,6.76564143405137
9.16955695825334,-13.7780333922384
9.96619399564056,-8.00150383037448
0.722569076131813,20.9630513304381
-12.3427782582923,15.8068945255579
-13.5395918930936,17.9692544312929
5.48138138899768,-14.1077393642293
-13.0925207334876,11.7386237322991
-17.2458393941042,-3.76399187715888
-1.45998953667939,-9.79150118999208
-7.51648614579455,13.3405956874986
0.204094813284297,17.3332666421285
-25.5508979886804,3.30741958854797
-12.3015316406708,21.6736074427722
-2.99122941329794,17.8618612020028
10.6426690795178,17.7860209338194
-17.7009276438325,12.618568999103
-15.4489539911737,8.20006350923372
-11.9439304651457,20.1170764688263
-22.4704967920841,9.3374889070775
6.01023701841383,18.1292864016891
11.9863353563138,-0.576179002951389
26.5865213262212,-8.25407971807577
5.29431891927325,-11.5924440458345
5.92354534554636,-14.1101497981803
17.3894427718324,-11.9998935625786
-7.01298009621533,20.6993722188156
1.38966735058373,14.4108482419956
-22.4963331392682,-3.33920894912254
14.2560837829434,-11.0549252415484
17.1986854439749,7.77403344682906
-4.54450539481957,-6.13977091761675
-3.22949424877813,-5.12522309328443
-22.484578550601,-7.04750173585235
1.72298491315261,2.43653205061702
-2.09674057570506,23.4697940200993
21.6121550229274,-10.4447738920245
8.57511982799533,-5.38638252531723
-7.9149963748092,1.9017394350147
-8.94924103750322,-2.58688996855255
-6.77398762737293,4.9726265659828
-5.999441663909,24.1680533703582
6.24747702678186,-15.5532454423061
-5.31658606130767,29.2597395168097
20.1198711707557,-8.51624519020278
-5.02543727065182,14.5628680274049
-12.9832660893833,8.93088071877639
-0.0174987507240251,5.81901813841743
25.6634607395828,-11.0788124157172
23.6162764881586,3.90563716582321
-12.456926786713,15.8020227491456
-14.031465948388,-4.2869861885749
-4.82093775752426,6.191178139701
18.0021978074573,5.08827239538328
-7.68804030540512,13.4983578351598
-5.66935200365638,15.4663557514945
6.88173106373149,-14.7394586431999
28.9412033868166,-8.50433599738306
-13.4320878005622,20.2320191999694
-15.1685813390253,13.3321689494173
7.76218446594967,-1.15232877580278
-1.68447429394591,2.55634656645551
23.7657320259261,4.12817765140987
-10.8476956192232,17.3794871851501
11.9113947617497,-5.57139070671453
5.68985366500503,1.62432065373822
-17.9873401040643,10.5308686122305
-18.4668655531749,-16.151585942598
4.58473247199024,18.6627900395176
-4.25061292954409,6.5935550156894
-2.03116384028239,23.3792164360775
-4.35197106446569,6.72583120251609
21.1380062167505,0.649166189478615
-2.32789797286683,15.8289810194928
16.7784726496451,-4.27558057584074
-16.9265769325183,0.466263295745
13.7165370769799,-7.60966074835614
-19.5052983913649,-15.8302639607169
-16.5088490005141,-9.00323746274657
-20.419191773124,-5.91533387152074
-10.4751015202225,-0.203095963639341
1.43913088114734,-2.92241670102781
14.0568574840089,-5.12529905645639
-18.7423273289222,12.6807121856877
-23.1764583406239,-2.39085581403488
-15.6165860742059,9.77168928775866
-16.6271236205509,2.12610319352184
4.99786593071864,-11.8164146547662
-6.41294115871944,11.3696863429229
14.8645785925526,-2.68246115841392
-5.84190191825843,-10.4329121268376
15.5147406445789,-14.4138323422369
-0.722640905258888,2.11174172586006
-13.2379092394094,8.82152576281252
1.03369546180468,1.70548996821211
13.1139241656229,-22.803903080969
16.7549147860546,-8.71640648841571
16.2399176506946,9.46570932025784
17.4731658832832,7.59521787241721
16.9201383594854,-16.0735009196426
13.880900295765,-7.49976322001569
-18.2699499943541,-8.0156975620368
10.5077494324012,-1.58671890404946
-13.9985248794754,21.8978888606646
3.53993917884039,-1.93805979672102
-14.2272116596526,-3.9803267608992
-4.26748985327936,-4.76502413791637
-9.23687155277382,16.5295877619263
-25.6741814756746,-13.3195920168361
23.760273247844,-8.49685092285617
-8.06300906188215,-9.54562270634553
7.75466289567343,6.71000569111075
27.6424700887076,-10.7765867542812
11.8644670171441,8.00755379915987
2.10601928222468,13.4701635100527
0.60022389910986,11.0461239600464
-8.70364660359592,6.74983118725768
-19.51797618136,-1.50915748400966
10.9810260031494,-5.00459266668797
17.8444480690612,-15.6363071008407
-5.92451061284056,-10.3171481267706
-10.8443517559896,9.50374834163817
