"V1","V2"
9.49297767844366,22.712265998699
23.6662901427985,-12.5500212267125
-12.3089861735203,-10.6496818522304
16.9548669841982,-15.816002557674
24.4918929318758,-0.0880418386697375
7.07482259398511,23.0289347676428
-19.396262056683,-0.556638196095079
-9.21654662705973,6.82221366768564
24.0804574260073,-9.54851940939073
24.5412824879118,-9.74106044365394
14.5043932214633,-6.36778787701816
3.52918388210253,10.1232332473489
16.5161950053749,-9.87470135726513
-23.9343681296099,16.1043066907313
22.1524176818735,-1.29210974606572
11.377471427187,-15.0196171497011
18.5079069525777,-23.7677965171778
13.3926709789259,-4.69807643478107
4.63657412196812,-17.4729031392637
22.0321272997417,-9.34273741225272
-3.206526720808,0.294743848112196
20.6230120099208,-4.86559196455017
8.72243580637385,19.8827718281125
1.67970524789184,-17.1601356795755
-2.17713718834741,-8.63079311984268
22.0208190344574,-7.11342569169778
13.61469301621,-11.7641485063193
8.99007125779988,20.1909794852468
23.9465124840833,-21.6408932658751
5.88247939878598,-17.5097634957672
7.00886008679956,-12.2682730274971
11.6727843005379,-12.3628109358405
16.6069052104559,-16.5602951977138
11.3390015576314,-15.1227838527726
-4.50952678393394,2.85106387630308
12.7133967886382,-18.1790121625466
8.39340379214896,-3.53472726247896
25.4405996324555,-4.33650634435315
-1.76230315246071,-0.686872138751816
5.2103079896185,-10.2968845371321
15.2255319857006,-5.59791330895849
15.5969245129501,0.448432595591407
-9.69632899380058,12.6175192414916
-24.1296240092392,16.0389412432478
8.54924430543024,-9.20125611015609
4.58498775596948,-16.0827036528207
-7.55563942832135,14.0273793487373
-4.48426127406042,-24.0847575129113
20.6571423865036,-6.63346080241649
-0.44929173828241,-2.73578335784165
-2.56234391315023,-8.77663890223032
14.292232630546,-6.58432188359267
4.45111585511304,-17.826951698316
18.3236481351748,-26.1730785073471
22.3036643496501,-1.28742513686967
11.743375324154,-26.4720447044732
-7.93878241567106,-12.7842167442558
10.9564732896454,-21.2537184309027
9.27231418958038,-0.106818506291112
19.7717516748463,-11.7661589289815
-1.31448265270049,19.5314820094869
10.9640638900547,-21.1734380201139
22.0590050222291,-9.37627331034371
21.8167228544991,-5.60009133655859
0.855105556441629,15.1831508764894
7.7324602388583,-15.717466589264
11.8975895529359,-4.3546261684351
-6.12496247393363,-13.458724784309
-12.9636361275368,-10.4570095547875
15.1747479601954,3.38543707557489
3.36896895791926,-4.42056716261534
3.08546624282499,10.6517035933161
19.6353524049007,-10.4904324167865
5.78034116327435,-11.43301282134
10.6479712317312,-3.24006951290092
14.3319010500254,-15.9385601903624
0.95372631004427,19.7042247778269
-1.54571795075297,-15.7213846111172
23.7645049505602,-12.6284692621973
15.1977789261661,-4.18524095300806
-0.658873896528265,-15.1897680333969
18.2620967272256,-26.6179191882652
2.01266302651764,12.0607690217115
15.0665813576482,-8.77435664900803
-8.55258245908221,17.8207063572229
-13.9609563975006,-17.2871923948204
18.5625540578303,-22.5556200336477
11.1934082593829,23.8815289688808
18.5385743441022,-5.65957144674921
10.40867481248,-20.5716261374354
20.5748545832989,4.8187151401726
-6.62117739898086,18.7746444770616
3.46346716258962,-15.5533354706023
-16.5177191037736,-7.01027932349851
-3.87028857396492,17.9379962100053
13.7836452756816,-2.25700417232445
-7.87443062827357,11.1731503231575
-5.03756191879645,17.948986251681
7.50127285324691,-5.80807327561346
-1.02088305099411,-4.21167893395416
5.87321140401888,23.6563734565878
9.51739855158248,-17.4445512833968
-9.20526630571995,6.32588448260529
24.2014297276655,-4.25404088175988
-23.3623639109957,4.57229457559709
-10.6676632219748,-7.95630491356956
3.5589001247395,-16.8517908831924
7.02026399103792,23.4466528581216
10.160871166188,-12.9011773947938
-1.03592834534015,7.5605678804653
4.91645198034545,16.6252574236915
-14.7166499993249,10.2814026890302
19.6913070664959,-10.9964114621722
14.8198364617261,-12.6101866388359
16.823604433889,-13.5577088712249
-4.88546756180885,11.4389964468006
24.4212813221665,-0.956791018632917
-4.48153711739017,-16.9447638365147
5.51885972672882,1.62651659616271
12.806871989113,-17.5921954221179
17.454352025371,-8.39879397613566
14.913816374162,4.89335264207306
16.7674767309118,-17.2788901228286
10.432237410499,-13.0750327113615
1.57091075893476,-22.554009142723
21.3880426602936,-5.06120284297366
18.0003498018817,-2.81869019838045
15.5666373466551,-16.3844492032221
23.2874876859735,-9.51797599305189
19.9681858617479,4.30856164520155
2.17858622665197,12.2870673960497
10.3374970765818,21.9084455372203
-4.63575654565624,8.02288604524439
-4.48745308249198,11.3116719356803
-5.55631088155004,21.5239641682182
9.54272436122662,-17.3004757407141
16.1513983857953,-6.05408327524176
3.58167262639828,-19.108283558478
-1.78569934449503,23.4991606229281
-25.6111983082874,7.58929506213986
-9.99050377837779,-11.8791359854787
-11.5068087241716,-10.6733302001175
-16.9108510824962,-6.27731802453107
-4.17127815338905,0.518732594300179
19.164963034919,-22.0503326980722
4.21850320491998,22.6305774953698
-9.77116821782713,12.2356478417405
1.42986026591816,-4.58134182691644
-5.78100322264898,-10.994137120469
-2.01365026898891,-13.6401513503458
23.7000302833509,-21.64136701461
-3.1168668501743,11.893874789015
16.2722736015045,-24.2716942366487
3.72487367398556,20.5929625846133
16.4836885508817,0.187253769180128
7.3075928596375,-1.14927033105915
2.05949066702768,5.63863285017492
11.4144278504414,23.6516334253325
-8.08411967260909,1.35932669085504
14.8954049533586,-12.4813481713874
-5.62919269294245,-13.9059469551707
4.49902432210275,-8.80827254051412
-23.2083012031935,5.5612624577509
12.7737537925846,-17.8535583624205
17.4191411223356,-0.151288551557335
-3.64023817256061,10.9255320402967
12.0586966426162,20.3130296171386
17.0087371344136,-15.6027811522
24.953836301751,-4.40473573257839
4.54368414252601,9.20456099621278
-9.63101040681736,-21.7700783678555
-7.73443206745711,1.44731841342833
13.9265647540924,-14.2545721641319
-7.41736561034835,15.0572339454654
-1.05742217154649,5.52658743279178
21.5544696906655,-3.63874160940362
-5.81697867085293,-19.1747375722489
16.3820289556601,-8.03769782998538
4.93948176227701,-9.23377379323007
