"Player","Pos","Ht","Wt","Birth_Date","Nationality","Exp","College","Tm","Age","Season"
"Nerlens Noel","C","6-11",228,"April 10, 1994","us","2","University of Kentucky","DAL",23,"2016-2017"
"Devin Harris","PG","6-3",192,"February 27, 1983","us","12","University of Wisconsin","DAL",34,"2016-2017"
"Wesley Matthews","SG","6-5",220,"October 14, 1986","us","7","Marquette University","DAL",31,"2016-2017"
"J.J. Barea","PG","6-0",185,"June 26, 1984","pr","10","Northeastern University","DAL",33,"2016-2017"
"Salah Mejri","C","7-1",245,"June 15, 1986","tn","1","","DAL",31,"2016-2017"
"Harrison Barnes","PF","6-8",210,"May 30, 1992","us","4","University of North Carolina","DAL",25,"2016-2017"
"Dwight Powell","C","6-11",240,"July 20, 1991","ca","2","Stanford University","DAL",26,"2016-2017"
"A.J. Hammons","C","7-0",260,"August 27, 1992","us","R","Purdue University","DAL",25,"2016-2017"
"Dorian Finney-Smith","PF","6-8",220,"May 4, 1993","us","R","University of Florida","DAL",24,"2016-2017"
"Nicolas Brussino","SF","6-7",195,"March 2, 1993","ar","R","","DAL",24,"2016-2017"
"Dirk Nowitzki","PF","7-0",245,"June 19, 1978","de","18","","DAL",39,"2016-2017"
"Seth Curry","PG","6-2",185,"August 23, 1990","us","3","Duke University","DAL",27,"2016-2017"
"DeAndre Liggins","SG","6-6",209,"March 31, 1988","us","3","University of Kentucky","DAL",29,"2016-2017"
"Yogi Ferrell","PG","6-0",180,"May 9, 1993","us","R","Indiana University","DAL",24,"2016-2017"
"Jarrod Uthoff","PF","6-9",221,"May 19, 1993","us","R","University of Iowa","DAL",24,"2016-2017"
"C.J. Miles","SF","6-6",225,"April 18, 1987","us","11","","IND",30,"2016-2017"
"Paul George","SF","6-9",220,"May 2, 1990","us","6","California State University, Fresno","IND",27,"2016-2017"
"Jeff Teague","PG","6-2",186,"June 10, 1988","us","7","Wake Forest University","IND",29,"2016-2017"
"Myles Turner","C","6-11",243,"March 24, 1996","us","1","University of Texas at Austin","IND",21,"2016-2017"
"Thaddeus Young","PF","6-8",221,"June 21, 1988","us","9","Georgia Institute of Technology","IND",29,"2016-2017"
"Monta Ellis","SG","6-3",185,"October 26, 1985","us","11","","IND",32,"2016-2017"
"Lavoy Allen","PF","6-9",260,"February 4, 1989","us","5","Temple University","IND",28,"2016-2017"
"Glenn Robinson III","SF","6-6",222,"January 8, 1994","us","2","University of Michigan","IND",23,"2016-2017"
"Rakeem Christmas","PF","6-9",250,"December 1, 1991","us","1","Syracuse University","IND",26,"2016-2017"
"Joe Young","PG","6-2",180,"June 27, 1992","us","1","University of Oregon","IND",25,"2016-2017"
"Al Jefferson","C","6-10",289,"January 4, 1985","us","12","","IND",32,"2016-2017"
"Georges Niang","PF","6-8",230,"June 17, 1993","us","R","Iowa State University","IND",24,"2016-2017"
"Aaron Brooks","PG","6-0",161,"January 14, 1985","us","8","University of Oregon","IND",32,"2016-2017"
"Kevin Seraphin","PF","6-9",285,"December 7, 1989","gf","6","","IND",28,"2016-2017"
"Lance Stephenson","SG","6-5",230,"September 5, 1990","us","6","University of Cincinnati","IND",27,"2016-2017"
"Jodie Meeks","SG","6-4",210,"August 21, 1987","us","7","University of Kentucky","ORL",30,"2016-2017"
"Terrence Ross","SF","6-7",206,"February 5, 1991","us","4","University of Washington","ORL",26,"2016-2017"
"Aaron Gordon","SF","6-9",220,"September 16, 1995","us","2","University of Arizona","ORL",22,"2016-2017"
"Elfrid Payton","PG","6-4",185,"February 22, 1994","us","2","University of Louisiana at Lafayette","ORL",23,"2016-2017"
"Mario Hezonja","SF","6-8",215,"February 25, 1995","hr","1","","ORL",22,"2016-2017"
"C.J. Watson","PG","6-2",175,"April 17, 1984","us","9","University of Tennessee","ORL",33,"2016-2017"
"Nikola Vucevic","C","7-0",260,"October 24, 1990","ch","5","University of Southern California","ORL",27,"2016-2017"
"Bismack Biyombo","C","6-9",255,"August 28, 1992","cd","5","","ORL",25,"2016-2017"
"Jeff Green","PF","6-9",235,"August 28, 1986","us","8","Georgetown University","ORL",31,"2016-2017"
"D.J. Augustin","PG","6-0",183,"November 10, 1987","us","8","University of Texas at Austin","ORL",30,"2016-2017"
"Evan Fournier","SG","6-7",205,"October 29, 1992","fr","4","","ORL",25,"2016-2017"
"Stephen Zimmerman","C","7-0",240,"September 9, 1996","us","R","University of Nevada, Las Vegas","ORL",21,"2016-2017"
"Damjan Rudez","SF","6-10",228,"June 17, 1986","hr","2","","ORL",31,"2016-2017"
"Patricio Garino","SG","6-6",210,"May 17, 1993","ar","R","George Washington University","ORL",24,"2016-2017"
"Marcus Georges-Hunt","SG","6-5",216,"March 28, 1994","us","R","Georgia Institute of Technology","ORL",23,"2016-2017"
"Michael Kidd-Gilchrist","SF","6-7",232,"September 26, 1993","us","4","University of Kentucky","CHO",24,"2016-2017"
"Kemba Walker","PG","6-1",172,"May 8, 1990","us","5","University of Connecticut","CHO",27,"2016-2017"
"Cody Zeller","PF","7-0",240,"October 5, 1992","us","3","Indiana University","CHO",25,"2016-2017"
"Jeremy Lamb","SG","6-5",185,"May 30, 1992","us","4","University of Connecticut","CHO",25,"2016-2017"
"Frank Kaminsky","C","7-0",242,"April 4, 1993","us","1","University of Wisconsin","CHO",24,"2016-2017"
"Nicolas Batum","SG","6-8",200,"December 14, 1988","fr","8","","CHO",29,"2016-2017"
"Ramon Sessions","PG","6-3",190,"April 11, 1986","us","9","University of Nevada, Reno","CHO",31,"2016-2017"
"Marvin Williams","PF","6-9",237,"June 19, 1986","us","11","University of North Carolina","CHO",31,"2016-2017"
"Brian Roberts","PG","6-1",173,"December 3, 1985","us","4","University of Dayton","CHO",32,"2016-2017"
"Christian Wood","PF","6-11",220,"September 27, 1995","us","1","University of Nevada, Las Vegas","CHO",22,"2016-2017"
"Treveon Graham","SG","6-6",220,"October 29, 1993","us","R","Virginia Commonwealth University","CHO",24,"2016-2017"
"Johnny O'Bryant","PF","6-9",257,"June 1, 1993","us","2","Louisiana State University","CHO",24,"2016-2017"
"Briante Weber","PG","6-2",165,"December 29, 1992","us","1","Virginia Commonwealth University","CHO",25,"2016-2017"
"Ricky Rubio","PG","6-4",194,"October 21, 1990","es","5","","MIN",27,"2016-2017"
"Shabazz Muhammad","SF","6-6",223,"November 13, 1992","us","3","University of California, Los Angeles","MIN",25,"2016-2017"
"Gorgui Dieng","PF","6-11",241,"January 18, 1990","sn","3","University of Louisville","MIN",27,"2016-2017"
"Nikola Pekovic","C","6-11",307,"January 3, 1986","me","6","","MIN",31,"2016-2017"
"Andrew Wiggins","SF","6-8",199,"February 23, 1995","ca","2","University of Kansas","MIN",22,"2016-2017"
"Zach LaVine","SG","6-5",189,"March 10, 1995","us","2","University of California, Los Angeles","MIN",22,"2016-2017"
"Adreian Payne","PF","6-10",237,"February 19, 1991","us","2","Michigan State University","MIN",26,"2016-2017"
"Karl-Anthony Towns","C","7-0",244,"November 15, 1995","us","1","University of Kentucky","MIN",22,"2016-2017"
"Tyus Jones","PG","6-2",195,"May 10, 1996","us","1","Duke University","MIN",21,"2016-2017"
"Nemanja Bjelica","PF","6-10",240,"May 9, 1988","rs","1","","MIN",29,"2016-2017"
"Cole Aldrich","C","6-11",250,"October 31, 1988","us","6","University of Kansas","MIN",29,"2016-2017"
"Kris Dunn","PG","6-4",210,"March 18, 1994","us","R","Providence College","MIN",23,"2016-2017"
"Brandon Rush","SG","6-6",220,"July 7, 1985","us","8","University of Kansas","MIN",32,"2016-2017"
"Jordan Hill","C","6-10",235,"July 27, 1987","us","7","University of Arizona","MIN",30,"2016-2017"
"Omri Casspi","SF","6-9",225,"June 22, 1988","il","7","","MIN",29,"2016-2017"
"Avery Bradley","SG","6-2",180,"November 26, 1990","us","6","University of Texas at Austin","BOS",27,"2016-2017"
"Kelly Olynyk","C","7-0",238,"April 19, 1991","ca","3","Gonzaga University","BOS",26,"2016-2017"
"Isaiah Thomas","PG","5-9",185,"February 7, 1989","us","5","University of Washington","BOS",28,"2016-2017"
"Marcus Smart","SG","6-4",220,"March 6, 1994","us","2","Oklahoma State University","BOS",23,"2016-2017"
"James Young","SG","6-6",215,"August 16, 1995","us","2","University of Kentucky","BOS",22,"2016-2017"
"Terry Rozier","PG","6-2",190,"March 17, 1994","us","1","University of Louisville","BOS",23,"2016-2017"
"Jae Crowder","SF","6-6",235,"July 6, 1990","us","4","Marquette University","BOS",27,"2016-2017"
"Jonas Jerebko","PF","6-10",231,"March 2, 1987","se","6","","BOS",30,"2016-2017"
"Amir Johnson","PF","6-9",240,"May 1, 1987","us","11","","BOS",30,"2016-2017"
"Jordan Mickey","PF","6-8",235,"July 9, 1994","us","1","Louisiana State University","BOS",23,"2016-2017"
"Al Horford","C","6-10",245,"June 3, 1986","do","9","University of Florida","BOS",31,"2016-2017"
"Jaylen Brown","SF","6-7",225,"October 24, 1996","us","R","University of California","BOS",21,"2016-2017"
"Demetrius Jackson","PG","6-1",201,"September 7, 1994","us","R","University of Notre Dame","BOS",23,"2016-2017"
"Gerald Green","SF","6-7",205,"January 26, 1986","us","9","","BOS",31,"2016-2017"
"Tyler Zeller","C","7-0",253,"January 17, 1990","us","4","University of North Carolina","BOS",27,"2016-2017"
"Damian Lillard","PG","6-3",195,"July 15, 1990","us","4","Weber State University","POR",27,"2016-2017"
"C.J. McCollum","SG","6-4",200,"September 19, 1991","us","3","Lehigh University","POR",26,"2016-2017"
"Shabazz Napier","PG","6-1",175,"July 14, 1991","us","2","University of Connecticut","POR",26,"2016-2017"
"Noah Vonleh","PF","6-10",240,"August 24, 1995","us","2","Indiana University","POR",22,"2016-2017"
"Jusuf Nurkic","C","7-0",280,"August 23, 1994","ba","2","","POR",23,"2016-2017"
"Al-Farouq Aminu","SF","6-9",220,"September 21, 1990","us","6","Wake Forest University","POR",27,"2016-2017"
"Ed Davis","PF","6-10",240,"June 5, 1989","us","6","University of North Carolina","POR",28,"2016-2017"
"Pat Connaughton","SG","6-5",206,"January 6, 1993","us","1","University of Notre Dame","POR",24,"2016-2017"
"Evan Turner","SF","6-7",220,"October 27, 1988","us","6","Ohio State University","POR",29,"2016-2017"
"Allen Crabbe","SG","6-6",210,"April 9, 1992","us","3","University of California","POR",25,"2016-2017"
"Jake Layman","SF","6-9",210,"March 7, 1994","us","R","University of Maryland","POR",23,"2016-2017"
"Meyers Leonard","PF","7-1",245,"February 27, 1992","us","4","University of Illinois at Urbana-Champaign","POR",25,"2016-2017"
"Festus Ezeli","C","6-11",255,"October 21, 1989","ng","3","Vanderbilt University","POR",28,"2016-2017"
"Maurice Harkless","SF","6-9",215,"May 11, 1993","us","4","St. John's University","POR",24,"2016-2017"
"Tim Quarterman","SG","6-6",195,"October 27, 1994","us","R","Louisiana State University","POR",23,"2016-2017"
"Blake Griffin","PF","6-10",251,"March 16, 1989","us","6","University of Oklahoma","LAC",28,"2016-2017"
"J.J. Redick","SG","6-4",190,"June 24, 1984","us","10","Duke University","LAC",33,"2016-2017"
"Chris Paul","PG","6-0",175,"May 6, 1985","us","11","Wake Forest University","LAC",32,"2016-2017"
"Paul Pierce","SF","6-7",235,"October 13, 1977","us","18","University of Kansas","LAC",40,"2016-2017"
"DeAndre Jordan","C","6-11",265,"July 21, 1988","us","8","Texas A&M University","LAC",29,"2016-2017"
"Austin Rivers","SG","6-4",200,"August 1, 1992","us","4","Duke University","LAC",25,"2016-2017"
"Wesley Johnson","SF","6-7",215,"July 11, 1987","us","6","Syracuse University","LAC",30,"2016-2017"
"Luc Mbah a Moute","SF","6-8",230,"September 9, 1986","cm","8","University of California, Los Angeles","LAC",31,"2016-2017"
"Jamal Crawford","SG","6-5",200,"March 20, 1980","us","16","University of Michigan","LAC",37,"2016-2017"
"Marreese Speights","C","6-10",255,"August 4, 1987","us","8","University of Florida","LAC",30,"2016-2017"
"Brice Johnson","PF","6-10",230,"June 27, 1994","us","R","University of North Carolina","LAC",23,"2016-2017"
"Diamond Stone","C","6-11",255,"February 10, 1997","us","R","University of Maryland","LAC",20,"2016-2017"
"Raymond Felton","PG","6-1",205,"June 26, 1984","us","11","University of North Carolina","LAC",33,"2016-2017"
"Brandon Bass","PF","6-8",250,"April 30, 1985","us","11","Louisiana State University","LAC",32,"2016-2017"
"Alan Anderson","SF","6-6",220,"October 16, 1982","us","7","Michigan State University","LAC",35,"2016-2017"
"Eric Bledsoe","PG","6-1",205,"December 9, 1989","us","6","University of Kentucky","PHO",28,"2016-2017"
"Alex Len","C","7-1",260,"June 16, 1993","ua","3","University of Maryland","PHO",24,"2016-2017"
"T.J. Warren","SF","6-8",230,"September 5, 1993","us","2","North Carolina State University","PHO",24,"2016-2017"
"Devin Booker","SG","6-6",206,"October 30, 1996","us","1","University of Kentucky","PHO",21,"2016-2017"
"Tyson Chandler","C","7-1",240,"October 2, 1982","us","15","","PHO",35,"2016-2017"
"Brandon Knight","SG","6-3",189,"December 2, 1991","us","5","University of Kentucky","PHO",26,"2016-2017"
"Alan Williams","C","6-8",260,"January 28, 1993","us","1","University of California, Santa Barbara","PHO",24,"2016-2017"
"Jared Dudley","PF","6-7",225,"July 10, 1985","us","9","Boston College","PHO",32,"2016-2017"
"Dragan Bender","PF","7-1",225,"November 17, 1997","ba","R","","PHO",20,"2016-2017"
"Leandro Barbosa","SG","6-3",194,"November 28, 1982","br","13","","PHO",35,"2016-2017"
"Marquese Chriss","PF","6-10",233,"July 2, 1997","us","R","University of Washington","PHO",20,"2016-2017"
"Tyler Ulis","PG","5-10",150,"January 5, 1996","us","R","University of Kentucky","PHO",21,"2016-2017"
"Derrick Jones","SF","6-7",190,"February 15, 1997","us","R","University of Nevada, Las Vegas","PHO",20,"2016-2017"
"Ronnie Price","PG","6-2",190,"June 21, 1983","us","11","Utah Valley State College","PHO",34,"2016-2017"
