"V1","V2"
-8.27270311256168,17.532414816796
-5.65387987431079,-1.87509228877337
15.5217233161419,3.85000829966378
14.3743964842853,20.2471684383989
22.9331247698384,10.3342540739972
-3.4306073521,21.5453594751222
23.6196853769231,9.96362568508053
-1.47719023587983,18.0051680388003
-9.13221043749445,-10.183666466729
14.2406769414952,-4.6406019213859
25.0987493761192,8.53064411909434
-7.85609978555003,22.1158580663896
-6.39674004113407,-2.89909676344727
17.7042602625418,8.84659303306792
20.025289496602,9.67045862277977
-1.71673962792549,14.3264199735512
-0.532783092634384,19.6059049346079
4.01625990372957,17.0013531123379
22.7610179477905,-3.94224073532467
4.01785792458585,12.7059864780907
-24.117074015115,-18.9610743200809
24.2123004405255,-6.79144719234314
-18.1124999702244,-7.16264084834936
-6.81661663142723,-4.24981266188645
12.6427523578719,6.53906688311116
11.7228938706214,9.91988687568322
24.1717070764532,4.98102343194526
13.3099149245902,9.28380367948197
15.188154741006,7.60394642661993
15.1554194993137,-10.5540818255468
9.77105497395883,7.34051312924217
-17.1946621563029,-15.2864083815387
11.4526163975808,12.5780428700078
-0.411313174729238,-16.7147477948722
16.5435012067269,16.991956209306
-10.943401329195,-14.1955483128995
24.3583909643963,4.12031391036684
8.10436741720211,8.36051728543404
-5.26635538345068,-3.69878366265497
9.35721978483995,-20.3537805151752
25.1509478044125,8.71381750095708
2.19292788487928,9.99212375865346
-2.55123850692923,1.6930982063632
13.5955206698432,0.230160921854148
-6.15233472472312,16.9633432133508
-15.3762299497089,-10.2970360848951
16.7924036367016,12.8244246683837
19.8541098270126,-9.38937233850814
22.1136660968601,8.82846043586234
1.48179938331957,14.5521732561733
16.2812371200026,1.20468037899346
-3.01351253205576,-15.5056839746618
22.9063328387205,4.65708585991227
8.93073665936502,5.7278860563717
-1.95169799042555,2.72668789228291
1.54695976187899,-6.08997364956876
8.85563773793971,7.64304742791829
22.6258741580746,10.160025825895
4.26867363389661,7.13007986912659
-8.47252178238502,-12.6962378451236
22.6760954058622,-2.70177758075451
-13.3592419077752,4.81879428168971
1.66780250230017,-23.8195949171996
-20.5022630736689,-4.12273784880471
11.4393774920108,2.57308173420489
5.52512812103709,-2.23568590758442
10.3883976501944,-6.62896276840061
14.8629584221051,-1.24734925186804
-8.8673373100369,9.7911965138993
13.4124400935698,20.0120402309345
-7.26696991607767,-10.074779804575
6.68487080314442,2.7613572630457
17.1995049581811,12.4800999974949
23.2372239502828,16.9911179798374
-27.1674139969067,-9.8285200919561
24.4112876613452,-2.97711954660487
-9.86276033074019,22.7222065900256
-4.49439740264299,16.723210875503
0.805898233949753,21.9580434203172
20.813809257605,-6.31056566182784
20.6989055552693,-6.34974865232757
16.2381919505524,13.9490970373507
-5.36316960245533,-28.1757941802343
-0.254548758289616,4.72132120917523
17.2327843071639,8.71056948889883
24.1147292665759,-0.988486912463058
5.78444390818613,6.67222414135545
-12.6184174912855,-0.729913450870127
-20.1100525982372,-9.48676607883617
-26.8426703468941,-9.1627252290872
-0.566720742988262,-19.0385025152439
-3.16463355485122,-15.725623120759
7.83513276285646,-9.73631331928103
-5.38731985368149,22.9773551623831
12.4504484347676,5.51453628079924
-17.6309592894315,-1.12421260794923
-16.0854235838327,-10.2902803618427
14.9609174659446,5.73638662746315
19.7219893743894,4.62876780953256
