"V1","V2"
-0.222184040553317,0.39960946104271
20.841101368162,-11.2184390455903
9.88606841649246,-3.46200745677225
2.71510593447927,-28.0653083217401
6.40360394240181,-12.6986775103444
-28.6682685943776,2.56064021938772
14.7477232877425,-9.30576562134022
10.8712957349386,25.1190612432533
-22.8041553135382,11.4780714539011
-21.4330184311562,-7.72127736538218
-30.4762505012592,9.77855152057757
-15.3393439411412,-17.3888716694395
-3.21518821448539,-8.76271085181334
-29.5615131009518,-0.349892450696982
0.7973700311422,-10.502082729249
13.811972346524,15.5766227134346
-8.46690002294836,8.25053112718981
-15.3486782127649,24.0181151493636
30.8566116197573,4.29004895230113
-24.4540196645318,-25.1885501603212
-18.2348485653926,-24.9376523242436
4.85407381472705,-4.05478412473941
-8.68671541972341,3.62785036006256
10.8151210185522,-8.5587938854613
2.65428092286415,9.44857695256603
-18.2219553800611,3.43080317783119
-4.96683670193618,-0.25796584272058
-9.37897166924209,-23.4643284303005
10.3442089816617,-14.8931329228457
-1.54278959103171,10.972040133059
11.4412882492465,3.59893792153735
12.8938009039767,-3.30444742328296
14.0822119952447,6.25395126600979
18.3887185293842,-20.8866056926088
0.583498918310985,-20.4109873418448
15.0674302864855,-18.8278696733601
-3.36518531446021,7.63412438904107
6.92886660654692,3.13463601595257
8.41836243863169,-4.55392503119653
3.48515484702197,-17.1868619938297
-11.7142540519642,-27.4072313864427
25.8209777738329,8.17215579979933
9.26722355027825,10.933457279762
30.7125782979619,16.2637993881328
-22.5229332408796,-19.4878666429612
-5.17972001762497,30.4224339821247
-6.3504780788973,18.8085519970984
-12.9650041972971,-25.144047153292
-19.1598988862484,-0.668335809560457
-15.0513472312163,-2.26842739117437
3.70382637132304,-9.58136313609055
7.83614336125831,18.5164740668314
27.1911856031862,19.019644520382
-13.9550415557061,-0.812527846937076
1.91968036575726,25.2060970790251
-2.99117240156177,23.5979050508268
18.1319748785158,16.0168739613466
1.38130841126015,-15.3128555989456
6.46740397135987,-26.2177753976341
4.61342928482795,7.94817778847153
-22.622163182333,-18.0239082940085
-29.6164833990844,2.49648766654315
-9.52475453175407,22.1836589584411
-19.8861726921837,-10.9242694459517
-13.9797097932734,-7.69583164799474
-20.94444051776,19.1675633998868
-17.1814326658467,-3.2832684488788
2.73448824102617,-7.93818432597318
12.8425217295337,0.336703502187011
2.87056253307265,-8.18390305658007
-6.64251141361271,-6.45093575750893
6.7961341208109,7.22868488756173
-15.8609664016476,-31.273297936917
-2.02069816958523,2.01797256686272
5.4089688227245,-17.0886902467061
-26.1697030843717,-12.0830108106694
-4.80605907602983,-10.4021985062878
-5.5998364213278,21.8305994760716
-23.4776220678582,-15.9189648495936
14.6571703426636,8.73200435786318
-15.1342010806195,-27.2486903836185
6.24344302693308,8.27008674918664
30.2119004386735,16.0099749256669
-3.69899823193953,-6.61371416169958
26.9192688925954,4.08948943199873
-17.6074974153999,-8.19753315806613
-0.142550257090706,10.5541608431429
26.7263633644505,6.56351650659831
-9.6010505863269,-11.0834681985775
0.0894271714109111,-1.38723895691919
-8.59773359306636,-27.2223852987436
32.6565549065255,7.8272361087002
-2.75264277907616,-18.157702428867
8.47795595493388,-9.16448798250168
-15.4203643329834,-11.0247965746207
13.9662588912146,3.24731359567636
31.3700855696798,16.7760473700489
4.35472311913977,15.4391823615781
-5.1314987222328,-30.0341481307695
7.5746599165441,7.48056013965508
6.08299878947095,-7.73109855133792
14.9593028202802,26.1164850177141
25.8880072133657,11.5734232001415
12.9258374343566,-0.502075574002769
23.1592263321489,3.71975784068436
-4.29389089334922,-9.35594170802364
-11.5797502266895,-23.2337685355678
9.61023647475848,11.2238484662746
11.6321255891093,27.2731533177337
26.1872831620318,23.086905086393
5.83897927962779,-18.9257256602321
-28.5795600518067,2.53380876368697
-14.0660405552237,-4.31352464641361
-1.01810495623031,-26.9682701597212
-21.7271962625694,-0.357086802489909
19.9320265608688,9.54478467089246
-18.8976596527233,-12.7006510753372
21.6915748501457,21.7074314984999
-8.73271964737345,-14.1824854177408
10.3836110421239,26.9763114458928
-3.32762522836487,5.00658055679127
21.8665222200457,23.809622316422
-24.9223574147208,-0.329280033316614
-0.929025074311318,7.30527373679326
18.0476656269903,1.07984925694169
14.4710784739457,2.07649265756364
-25.1938400069986,-0.767341654620415
-19.2411674594285,-28.45988914913
-8.36995620252475,-22.9306432626801
-8.95570200575176,-5.85543476186854
20.2276910427333,-1.33357669865435
18.772737868137,27.7109535995824
6.44321060616089,11.0219493094334
23.7044948113561,19.0797245553471
1.31314167666026,-15.2826667944373
2.57988703745804,-5.22132616451551
2.13893473138046,15.5041884088174
13.5800928741609,21.6263148648689
14.6673424297578,8.89959683996097
24.2857604775783,-1.27588497394605
-29.2578016227647,-5.20228664209299
