"V1","V2"
11.7968451221728,0.434377558816221
-3.4439125089777,9.35755549668552
23.998142566829,15.2421938612228
8.68796454332916,7.88905039090143
-3.51134396936247,-14.4933311244038
15.7130731809391,5.64278703054169
13.5332608112804,-6.91326072329159
12.766170522539,0.171708573011067
4.90738409377983,4.61121365062292
16.5824953361342,13.9279063053419
10.2460910899408,-8.02932342042196
21.2250757391814,-8.3215483488693
22.2684499658952,-5.94365807782252
21.4312425372962,-1.56373474259223
18.7133884064393,-6.89095039249219
18.8044213642888,9.4684832775627
24.0250518616764,15.2212449301246
19.3638024186485,0.428377666349491
9.44880388497498,-5.83898090516357
27.1941556999367,-0.55692996422872
-20.7338287049665,-0.682014833444449
18.5835603324318,-1.47748855513384
27.0293524825765,9.49500910838428
19.3218091346858,4.77399599134766
-24.9938436165991,-6.20187671174759
8.84067336396951,3.5754233708764
9.79240515025286,-5.2443119692312
10.5434576834671,-6.99139863367914
11.8719383852721,-4.3119153570168
11.407092379271,0.281264053150672
14.6819346885432,8.25451118175571
6.39794628002642,-14.7698625547603
18.7781993338301,9.52087608733008
11.7105907704236,-4.55662259834503
23.9082273534635,13.4132190054096
12.3762977829833,-5.90086811115557
26.2337272235982,1.62399761636676
1.14723764092809,-1.76620304701703
16.77373368806,-9.4505183762562
-6.95001159242623,-22.0821253393872
-5.07547602372903,21.4403392949159
3.27491400814089,16.2131603135954
16.2186717334628,-12.7369227921465
9.2271539342521,14.3820979724595
-3.42822062125628,-13.0266349866241
12.4186864573255,3.01907243356506
11.2346358655195,-8.07726791676861
19.6162289263224,15.2460713156764
5.42701916206106,-22.2580506678737
-3.96196758669965,12.3243937810195
12.7334927325688,5.27988113157824
0.954744942650825,-11.3239754346911
9.89059264138224,10.4050774340064
23.1449249633394,-6.22623205620148
0.759548651253414,-12.0616271937641
13.5699548316428,18.6173723140502
2.93312006660074,16.6045775036623
6.95807596511898,3.83046393776001
-10.8650663286875,-9.42244626605409
26.194372605945,-1.28736386052481
7.60558379012989,9.01270458701848
-12.0383109658871,-12.6981744965902
10.2571602257947,7.61852250329275
9.17498810949645,0.713735062920832
8.6935151101684,7.65327212558039
-10.4181735460309,-13.1400568125262
7.38126036070124,23.6973457904601
-7.35847236491738,26.7795717779333
-3.3803388603926,11.3013672818966
-3.45419424147308,-13.9832460222316
7.65694270088988,-18.9677854135861
18.180799330892,-12.5136164418411
26.9979264376991,9.4724259761284
2.17923825732858,-17.7272664023537
15.525113452187,16.1197142211351
-10.3880221095468,-8.42261961080334
19.9246633918358,1.62731942951382
11.9818573414283,-0.993448671866785
18.0571845314755,-0.592448234987603
6.42657113065463,-10.4718922421133
9.68965112881759,-7.93973061375773
16.3642203180542,-1.02655869649604
-10.4527933991313,-11.408495896658
12.4431584688499,9.93130597422932
16.2537166077923,-12.710983301077
13.9227486882774,-2.84091359615789
-13.2588025082331,-2.80832059854331
19.3614290137469,-3.6543983899575
-2.14997685907224,-1.63614128307427
23.7631906264226,2.48761265628901
3.05957294828266,14.7454545456772
13.5625141712305,15.9726154952454
22.4900690598056,3.89274840571939
2.9430596547378,6.97706966184956
15.3437708581357,-4.30805410339809
8.27077001961546,4.84728943196354
16.4292823431937,13.8108776897834
22.9916475391511,-6.13582000523516
20.7522047946727,6.52202408346862
19.0601766447041,-12.6381939331714
7.00628626430245,-5.35544608391904
16.5451955344345,-9.48730085534467
11.9373364803569,-15.0572972826727
1.02833902438978,-4.74107401339334
-2.70509978368203,-13.3069226402349
-24.5321701240244,-16.1373302410133
3.33015888715615,12.488108433562
-3.07464724633182,-18.3611721197611
-3.33702913755231,-17.5298368336584
11.9525876818759,19.6621979272726
24.4599685369817,-1.85700488672816
25.8252265752472,-0.987635005754198
24.5212327924371,5.88878873134367
-6.31527039967979,-23.5533371244665
10.1862775654107,18.4056675997882
11.0430308128208,-2.82430383792852
3.45784601648762,15.3280936779149
-14.4805217099094,-1.89792242897622
8.32095968320746,-13.1622220264659
-3.04077894503509,10.8315501091686
-2.5842545330914,-6.05422195802752
14.968800145736,14.2147602301428
-10.3574466829849,6.18587295924421
1.59302767789139,4.8426365415913
1.69110774070085,-17.6772467840972
-0.754634559124847,14.3333534585606
-7.0031011803914,16.4859779589768
15.191886952614,-4.08274861744268
-9.61804110650445,-10.67240534545
11.8196984938989,-0.984053882385961
8.19023630735806,1.48942635175674
21.63574235283,5.72635543667299
1.89290704142957,1.62078851095694
2.4193043057361,-10.831355856058
10.7803036792252,-6.74289716343307
3.03339665079842,-14.3105873197575
-0.585614913618509,-9.86562680295762
13.9888714350103,-3.5663581430312
-5.77025644543576,18.8044065130567
17.0944526881664,10.9314560771096
-5.20798612479998,-20.3788151817028
-10.8114447887404,6.12711913150314
13.6135601554263,-6.70905569287744
13.8504832016775,18.2813321607978
-16.8353253737978,14.5814903207247
-10.5775703000549,-7.49188381315114
18.630949823467,-3.04990460091855
-5.39322854701046,-24.6235377497111
27.1658689940889,-1.3189430884603
-8.33328048144153,-22.7443786104608
-23.6820120446739,-15.551029211077
21.2737627895817,-1.47567337831874
-28.7906081057562,7.69724454834387
-8.63001960740923,2.89697100829166
0.856966721103387,8.30900220644157
23.8637671855005,3.81350269415725
18.3221700566031,0.540170195954292
3.1556171135424,2.41190330095683
7.59482743929616,9.49010594351318
-24.303538973314,-12.2525475401399
15.054721928145,13.9065297208056
6.83722959920536,1.53212177921572
18.5641041822088,6.13919444773377
12.6799376720511,-2.12605550866253
-6.0006215210176,-17.1827278800403
2.41314993069626,10.1979903826077
1.24408022307869,-12.6883293648621
25.7312868952574,3.97431222697642
18.3196583580156,-6.545854420516
-18.6159995577364,2.62365904850448
11.5639692411162,19.2190454412968
-0.366291785789582,23.6456367007863
1.12531766403746,19.5293976553591
-14.5785042109606,-8.3509174066328
1.32077337402384,19.180230755065
-7.23988597323728,-19.2798376296875
-9.25856704197131,-12.8618000945123
7.70646675876113,14.5380834434155
21.7585108262581,7.48267098269389
2.443999275026,1.68285501548358
-10.4973976568417,-11.49338532173
7.59636530681288,22.0070333695159
7.16771848710484,-1.70455837966781
22.7717979105315,-2.38630478034423
22.0178846259049,4.48901016691459
24.872988759973,5.26850634349982
-1.45966160750866,-4.37862436842023
14.2907569103525,10.1958375906591
14.2427322673198,0.563584018536756
-8.74409410925747,-8.45679012055662
2.2570101638612,4.21752454207678
11.9461555826345,-1.04818479016381
-16.6362350677547,-3.91331802755409
6.68319130684681,-1.06207118359521
24.5563083232975,6.03118599168193
-2.08587989305687,7.507828031775
24.22703160573,9.57070998882035
-12.0572710664974,-6.36324099081166
5.45016693325992,-22.0527497706195
-15.7058403179643,0.55618667846246
10.9144710885872,-1.61004937355346
-3.2067845420847,14.2072743771137
-15.4626730280945,-18.4048254315354
-7.43065119362359,-12.889669052204
21.7691412065033,-1.76416690453163
-12.0332662285312,-8.273619779296
-6.11436616835733,21.0490857870342
17.4746016084952,4.6489681496781
16.0934277709169,18.9595645980626
-5.06073556088855,-21.4065030733166
7.89270604376337,14.6232153401502
11.2053942321281,-5.32513318949866
9.45475985805089,8.88369739110414
13.6608892286392,-6.88524290769839
20.5244018024175,-0.516184176452365
2.87374347081659,6.33404947787846
-3.16615671259665,9.81491280854052
-24.3113546644916,-12.2391524239734
-9.86751447793726,6.28075874551727
1.73713243435394,15.3569156892588
-2.35018762050066,-13.1591653180961
-17.9438847446232,-17.9113169835121
6.18971622337773,-12.3642171431115
15.9322744946123,12.6499515372269
16.1905830404527,12.5728392794364
18.2716555724801,-2.13598688316171
7.6242593152261,5.71680934169375
-1.01790424891956,18.0397698160453
-21.0001140739774,-5.77265683694057
-7.31309588508006,26.414602303641
-18.6973713676348,-10.317681338868
14.5103389653927,-12.0444389303014
-3.42758836973249,-14.8357789059061
-25.8443481681387,-12.4834700141973
14.4788378973485,-2.27934537592894
13.9286520366209,18.2379126912304
12.8541620840751,10.2599738611551
14.2702716071378,0.501532909601082
-17.5096590615307,-1.88179952045707
-12.7683257040396,-17.9464296521021
24.2529227357087,9.35379765436611
16.1113237866692,-12.7413530704583
14.1527833854034,-10.9703716848656
10.7108816823061,-0.953786455707901
10.2291620172136,15.7646856856813
17.6308941290082,2.19300237878854
19.3976090460332,7.26711271855279
2.30125774273077,9.81052083056881
2.82518427414209,19.7506988496437
13.7746049960156,-3.00281480375867
16.3585699402664,-0.852102341967891
4.79206790622544,-4.86367246541865
-5.25285413476787,21.2014120643092
17.3078328614392,8.23477089051114
9.11974738979245,-7.87918411007942
20.5222913810909,-6.42518622619693
18.9907603837056,-7.61895107835671
2.2510339593694,13.2411950628791
-28.6995099399913,7.64305212151479
4.42635921101539,9.37304993802169
0.0264298904541231,13.9760718140992
-16.3872416283054,-11.3545984747584
-21.4013720531861,-19.6021233259899
-22.3991655591963,-4.2972568880981
19.063220303547,-13.3836104773369
-21.2300968539076,-14.4734305544795
12.8159802624823,10.3241990555161
-21.4590170276924,-19.526171311692
21.9905423502862,6.95100253979121
-7.73521431545675,-14.379794920954
8.91089388580225,6.24195401930313
3.04374617641743,-0.0165183799634236
9.4190293640398,8.44264324728053
-15.9985509190078,0.665102968263733
22.2756969887735,-5.4718867539362
-24.4304293198099,-16.1626369902449
-25.2759323063254,-6.15708715540537
-5.85295819126931,27.5228704316518
12.1303121318802,-5.92267015346058
-1.20543491337911,15.5294315752424
14.7814611386907,-3.82905560019622
25.0486183026274,4.14372055282276
6.65506026688015,-1.72383295341323
9.2680412607595,-7.39686071637536
21.6438149507687,5.57693027596384
-9.62201481266776,-16.8567459523088
-0.572459080403153,-15.8000510116271
2.82496707874492,14.8018758380287
-5.29520163490749,-21.347459657161
-1.46421195656599,13.2678498630349
26.3367226403095,-0.667714075765977
-16.7339227959367,1.01625454472208
16.6817294505629,12.383640098232
-1.28873128867228,-18.9036836051852
-9.52878590442465,-21.6368910481459
11.6425528536517,14.6476300574012
-16.8984201809125,0.345908014879721
4.35991027762607,9.25879353079071
-8.95720327377296,-15.9319664348704
-6.24793209595276,-10.1646738921024
3.2427434562951,15.2024099554761
1.89598197267636,8.11110603279048
17.3542600111895,-12.4581145562343
1.90124098808105,12.6190834454684
-4.33734409972469,-13.41070510109
-16.7148228877863,14.2363993439205
-11.7810569465232,-18.352372176609
-26.0326395872283,2.58529275304888
13.6257999205538,-3.55993727308053
2.7909983238166,-8.51956006444969
-24.1774067448943,-16.602152885086
-19.5368454719726,7.00702238441001
1.9706963049473,-6.05912151323803
5.19876623169762,18.6314744850488
-0.0873639308984059,10.8984052680282
-0.626116924777357,-21.7344757099942
20.7301092010826,4.70900949921915
5.54767594112419,2.80672003218379
25.5484680898539,1.71256520126578
-5.34564847518869,2.94663215290414
-13.1635227416166,2.63472305378172
-1.31241821565999,18.1776118623649
-16.1304952189112,5.523035360782
3.49627644360226,-13.8122683666826
8.32285776884439,-3.00729759104337
-13.644146573042,15.5883715921507
9.16181514202196,6.49486341097887
-18.7919404245936,-12.2057955658707
-12.5693722009267,6.3624979318691
23.983364927419,14.3602073096227
12.7550979249382,12.1024937937297
-1.80422142160366,21.2954645096461
-17.2750699691735,3.79795156359184
5.68977389793235,-2.33522452523571
-20.5811954956638,-8.82405260415885
18.7590931582457,0.676485862823413
15.6904318518036,12.4168764026616
-4.24917081346293,6.20459585973819
4.56832574010387,5.1244148872037
15.344366912243,1.43548915077268
-18.4929180391474,-1.11967909212585
-0.250822301182115,-20.3436128101375
-0.322980810126883,-7.00623025663308
-22.5285899969587,-4.31656665036452
16.3795086328198,15.9078240089434
4.38151064740718,-1.65751442738136
-13.2445355267279,10.7278046010671
26.7452848583375,-0.894195814515134
21.1619790526655,8.06278116474075
24.2481548353141,9.40312416960409
25.524113150769,-0.782513277346199
-1.23553408372741,-19.1180791404426
-4.4594663228937,3.85555998387164
18.906677339912,6.35350174113141
8.25173609432864,-1.73854275414802
18.7433649477886,6.17245572915829
17.4643897653814,18.0777116600269
14.7334437616602,9.93375444614237
16.7893831212684,11.9241082420201
6.07343635681552,-1.85756475039163
19.6053620899988,15.2413354736624
-2.15560787784832,4.57620432347646
1.67642786685746,15.2117836975975
-2.86022035059511,-21.6749249425378
22.9541223267247,-3.02766803168742
15.8750130133476,19.0973642744508
6.2095440291126,1.57594102168057
8.72913755105271,-3.13984989161623
-21.2742125824639,-14.5668400931601
9.60700325540074,1.68035168020326
15.6543073301939,1.85719668966256
19.0557939924522,-13.5327923252101
15.4218668629703,19.3077633139783
-10.2811998668517,-6.77409583398509
-14.0014697318178,-6.4394331030989
11.2914862382523,17.1056869550706
7.28607324537954,-13.2179302116474
2.45542932919147,-11.0338281981024
14.2632682072704,-10.5312910850288
9.53913205091751,2.60429630123652
-2.40524764437686,-23.4427124505706
17.0948231783981,5.06425083024091
2.30784076996108,23.3428742779214
8.89854316554625,3.01267663164269
4.55959770847928,9.65357124406549
-0.762432677724863,-16.0516473573167
-25.7477984031142,-0.834302990352859
24.0505781977762,2.25128892699984
-17.4676957471454,-7.54540667620117
-6.0503056227434,17.8472844089917
-3.03062848314132,9.80762034588767
-16.8709580482234,4.51958447621534
12.25028106586,15.1659007921069
-12.8985553587654,-1.85924308393092
-18.4407854756378,-15.5825354310377
-15.3169360330105,-18.3739692406895
7.69914139544008,1.85689294659757
7.36290790526473,23.868336844293
12.1499785259783,14.999523261141
6.3976876787836,1.69591741463507
13.0355377953987,7.18365648549478
12.0745632029948,5.49680074640756
-13.5589347336453,-5.51658917853315
15.6545228167737,2.22650064090398
-11.3948151710489,-17.8940634679764
-16.959170846691,14.994960690347
19.0465228139222,-9.72160246561652
4.8692061897294,-17.7695234434134
-15.3574758562043,7.05984439456224
7.31094284138924,3.65295754300567
2.14324578829323,23.4724803461164
2.03595145972118,1.89802664225536
7.00080755442974,-4.7559930058129
-14.6153028022652,-8.53813634866923
-3.10738063184459,10.8470159371302
15.7032575556956,5.51247233603108
17.225900140338,8.29283217466976
3.79261059171244,18.5584692929295
-0.657864077707667,-9.62766750946475
6.69600765972907,-2.1661400988591
-12.4377760124804,-6.26204256280425
16.5946799407586,-0.402709446492409
18.8973857950031,-8.24636395740583
20.9674828107292,-7.59726580508947
8.71022104456095,-1.25761583935861
18.7515176315089,-6.8517038807945
-6.10230954992145,-9.6860064387781
13.040815721397,7.2868653443364
-7.71329771180475,27.3440681658107
-19.4187767488286,-4.38914108317869
19.6234955026103,0.451605610913899
6.40710599558729,-12.807310348158
-10.93895605702,-19.1733455105536
2.54532926527603,14.3555944117962
-6.60927134257931,-24.0253491853721
-16.7011034481167,1.39876491420432
21.417423474346,-6.60259654651403
12.1791408119469,11.2318470475403
5.65179253061018,-20.4282322586485
-11.4458432000659,6.11624720712154
5.06268474022015,-17.4674594153198
18.4252475824619,6.34096334772112
1.89722638102384,0.200161291927419
10.7582902486416,18.7603417922809
-5.33409607339446,2.81359725520253
25.1820550811569,4.10933770696211
4.08752405966675,-18.0440704534467
21.9964648449142,6.81245507582271
-6.78995302028765,1.92975426205319
1.22919219255084,18.480526275385
-15.8442031554997,1.4735788760826
-15.746343485684,-8.81127464024176
-15.4652197808689,-18.4011523129492
11.573385734667,-3.73907346868389
3.76432902154838,3.06798044013794
-12.8078270267324,6.30724978295314
-7.86235874040995,-12.4209958973143
17.2993523610495,16.3981668804689
6.72946344956489,4.94449695862907
5.71074083956253,1.14589342721325
5.17601665973211,-22.850971806967
20.5082912843723,-6.59160177859279
-15.2543859583838,7.24090313258286
-11.506861486427,-18.0344941252922
-1.29307386747292,0.789626978419564
6.98907972146951,-10.5301667340163
2.30836599601703,3.99790527608868
17.753123002483,-6.38639341786223
-16.0985502086831,-18.7250495715085
5.30674305799394,6.58962464964239
22.2360331126465,12.5164698324457
-2.58865591094672,7.43840817709318
-3.54215026634504,-2.80958112152096
24.0893835869314,15.2164129574436
-8.65479754435359,17.9747055037914
4.43380815734064,13.683807282191
-15.0460106271901,-13.6479331433591
16.6870055944269,-9.38497268346556
13.2378488610615,11.8239179405862
-0.650526054766091,-15.7763430848019
3.17645277905253,-6.15517795735452
-20.7737348634834,-8.94009764409185
-13.349397551786,-10.6906021363232
-7.5824150635099,27.5146200257226
7.59188673177986,-10.4753247412507
6.80520427304464,6.39694819136342
9.82195513454833,18.7159533626462
5.56925883381716,-7.60057115053986
-0.831164759881805,5.70912179703712
-13.355848626353,10.8062994660914
-7.96789249367278,-22.0076068645313
-19.7036183113456,-2.91170721809211
23.4251163494136,11.8658750990968
5.67528044006951,6.54486226550495
12.7587394992272,16.3918905752388
-0.249163250157714,6.00493818198816
11.7121147411861,1.09107284968403
-2.49077920461425,-23.4596608450711
23.282386820793,11.7311179429152
-26.515992933974,-8.91589457794566
11.8777904005049,-14.9776668446583
14.5883480513202,4.89051881463054
-18.5030971698347,-15.6780449583582
-24.5616652362081,-16.4419680805042
-16.1692452497161,-14.6952689056243
5.44168240942392,-6.83502903325736
24.9340744742271,7.33960645663389
9.54051750949534,1.8739772767741
10.1696329665462,8.01025268188558
1.49722516404393,5.11462593827844
-16.4385514285278,-3.63981261536989
-6.16419289334849,8.50875630527596
-22.0923597398779,-9.92567112879634
12.7098146873787,16.3902749242693
-13.42777801745,11.926095777716
10.8147850202414,13.3351380245271
-5.76396718469478,1.57389173738725
21.0543851508423,12.6068917109947
-22.7575359719834,-9.42006572203717
-13.5243870378945,-2.26536053128638
-6.11128572762069,-8.72949876234897
-8.85587437777858,3.03805948576491
1.09245152592703,22.9632242088104
19.5433983022333,4.65721761773287
2.67793438684999,-3.20523735419851
4.25041926362063,-1.6284324091386
-6.200152894905,-21.9111019087536
-5.26727654983741,-23.9942472769295
-7.49839172463289,-12.4170869481511
-10.2560032516862,-21.498722595756
5.90472689211887,7.8166864837489
-11.9147409367957,21.0041740353131
4.24564480212605,19.0035911429698
12.6376076879426,12.6585683970117
6.28177000931685,8.25539714948195
17.8806736686991,18.2714904123123
-19.467035811833,-3.18058651974333
-5.46989641919052,-9.04497810173369
21.7634016549647,12.4261612925642
2.72811966139852,12.3360742149798
-5.45585981632166,-23.4087852433021
6.74488829371654,14.1469213879954
-7.29374509441436,-19.1259869275463
7.53775868934154,-18.8619889054417
-16.1434253039317,6.10784950525586
13.6425122857061,10.3809416726584
-26.0220292432677,2.56793821785955
9.61612332117355,2.78852716286557
5.23522451049113,-7.69396300573214
10.3165271087613,17.6924829243816
10.989332263747,13.8629744384198
5.62331068938963,-20.9946208733315
-11.0206107708587,-9.66791673416472
-10.5855539420013,-20.427069771821
14.8377308606617,13.3584963792353
5.01191994973745,0.0931286462259218
2.4560039407393,8.01856008914986
-17.1089190629244,-19.6991369674383
-24.4102347104504,-6.54482654640341
6.88065345276832,-3.30719515156841
-16.2044334815049,-14.5139156700294
-17.4060654178365,-1.75320271834382
-0.708914315230113,-7.27510833681335
25.3842084780726,-0.12769752461216
3.49674313684539,0.755097993211292
24.1254254746983,-3.51242789435092
25.7088390977222,11.9740900999436
1.27985966037006,5.58538483172392
14.6541905744514,-13.3780225265023
19.911005226677,-5.85801720047994
22.0978303720792,11.6244765022669
25.5212588144277,1.53814114498268
5.1316573212317,13.4918024753534
0.548680367715972,0.243169027165079
-18.9120688614514,-17.7918861361766
-4.48259314824379,-19.2221929368436
21.4182096962665,-5.96690270190177
-23.0902702157495,-15.6888141062203
14.3445996068407,0.527393994340314
5.69834219211959,18.4241813397583
-0.286619076243159,4.37396059236826
12.4407939030244,3.06633905011608
4.44393523961812,19.7224433438405
2.54717944935941,19.2481891536126
-6.24769357115944,17.2685821844666
25.2919150212949,1.94373251095833
0.0955102636041525,6.28495937430996
23.2181401866024,-3.0376081844704
-0.00811174100406165,8.63809481848432
4.14300049149656,5.71281253785026
0.939106996960718,-1.44582451680233
23.8781113338543,2.49893357806077
11.2271003852146,12.005282651268
