"V1","V2"
11.6944314024372,-0.691693058820962
10.928612798364,16.7395917695199
21.4346194611399,-13.6181132675592
8.81511607764266,-6.35681430815745
-21.3293357686706,3.89830732037631
19.453278955049,-1.87749732924001
15.6810482904856,-6.32557830163613
12.442536903952,0.286032233358471
7.30306148727478,-0.805107618852742
18.5371601871793,8.50503874276651
5.28638609073725,-7.04348355710484
21.6804986408584,13.3840323036673
22.7126239482516,11.0044692758579
24.1051603827075,2.86808038377733
18.7545502377594,11.9717980862179
20.742287278083,3.77716249279142
21.2962015766965,-13.5833574488861
23.6749892392459,6.45837858535013
-5.2521495844372,8.88810243359817
28.737987966632,-6.3982350783072
-12.2392525818388,15.9056758468415
18.550116806407,2.06677994185009
24.1677776822819,-11.4476984305699
21.6955886883883,0.777208522885961
-21.5574177904202,11.7951725101018
7.41865837573653,-3.56020445860169
12.6205153531279,0.669730153113635
12.8101545525649,-4.55790860238195
14.4519103436883,-3.78133462347116
11.5421300566054,-1.17351102030378
15.8467678350989,9.30866797344411
-6.22713559402731,0.322705385259002
20.749308232323,3.89056752469581
14.1916232633008,-3.865762965708
20.7983714189917,-12.024220760396
14.2186017752957,-5.29036970058273
25.5451542948626,-6.96112938841541
2.61002811464349,2.68707901958496
14.4433452442287,16.2265512509253
-24.6396573752404,-2.04434489593289
8.75854232395717,-19.2048702389146
9.04929123489269,-13.8760426169231
17.485711854583,16.7389180081902
16.0919331110714,-13.404217939883
-19.8914781577362,4.51037453634012
11.9375691250459,-7.00022656687212
12.115816818099,-4.95077946981428
16.3999433884238,-9.61632777408847
-24.4265038239653,-11.712825077318
7.38051273094127,-21.1583975313335
17.8826210241194,-4.85866109362846
-8.31114339902643,-3.85446860058848
9.16288875423367,-4.76075041920177
23.5666605486198,11.1483863883065
-8.353808398784,-4.58794346095828
12.0589718608984,12.0733423336903
8.87377405994791,-14.3420714368078
5.27198958744767,-0.565540785326565
-12.4512767613895,18.9586468086109
27.395607706429,-6.82649332653577
9.3149929605232,-8.23437493664958
-17.5921042481856,13.9272684627173
10.253180235759,-7.85129634151442
9.47865071937152,-1.650110868005
9.0471099556711,-6.41935221384561
-19.0689757122596,9.0405170242822
6.70988005180626,18.3693307867349
-20.8920362519839,19.5197457949319
9.68274511228961,15.0382937326717
-20.7933400626216,4.0792556604492
-21.1222562920282,-13.3015768231588
16.0550464740138,18.5674348753863
24.2848844106372,-11.4739824501729
-17.4986243441351,-14.4663739614606
16.8922095366984,7.21197342299374
-10.3920335581809,18.7416659450532
24.9252238211122,6.88140408361485
12.9641910264896,-1.4079122574057
18.273560803979,2.31437337234607
-4.58472797496949,-1.40564257089174
4.82795795642698,-7.27039326449349
16.7836669591116,0.798106623552481
-5.93344066263534,8.42968931463177
13.6004116374429,5.41348451802296
17.3778856018144,16.9081246648756
15.6984347718099,-2.67987482472326
-9.43373929613043,1.78828687629024
22.0184864763895,8.92150008355583
1.09725788384714,5.48842738103714
24.2071427381514,-4.81410214074251
8.38837165784612,-12.3910129697319
9.82584704116589,9.0917712680895
22.8161727284018,-3.42908544310469
8.13439663349839,0.603751391848344
17.3190767550686,-3.66217351175379
6.90538027724646,-4.54853862908901
18.5692037632139,8.29827330933938
23.3969918797129,11.1382235804147
23.1633047209652,-1.51496946422731
15.4400544784088,19.1900917779793
4.41228463025145,1.48452724593434
14.3624896143713,16.1375843118918
9.52079605509483,23.2709509103928
-17.6849744976261,-13.455784607057
-20.3816281722375,5.03757186642232
-25.594979965961,9.31661339188216
7.9744842959479,-10.7359354874783
-23.0304785759486,2.19950656882558
-23.7796912661127,2.65152954812351
11.7428929607385,10.7050435390168
28.1543009414769,-3.86440568268306
27.4718190186417,-5.98680223699443
22.8761916961615,-6.91076785495688
-27.4695292911075,-2.36176498023957
11.1739066623793,8.82383118061249
13.3539295226067,-2.74545683537232
8.85918242517335,-12.8163649419427
-6.77646462220209,3.54307910426747
2.71232589515989,-10.4314159946383
10.2087152239537,15.4747256437547
-7.80120680242641,-10.1828393080858
17.8054409100088,5.94130356868783
-1.72662753326707,-4.639105644198
0.133586294519952,0.709698663518538
-17.2259519159708,-15.1637641456128
3.69965658687228,-13.1481558846355
0.974792465593151,-17.201947679957
17.417430118093,-3.29288542844444
-1.28818874434002,1.94815450678292
12.7259647947256,-1.31033498441242
7.14134144054153,-2.59612016785263
24.2400396487411,0.242757236333743
3.70680896488617,0.0160153914146079
-14.7031425320478,-16.4831557798052
12.9409206387437,-4.43606893193586
-18.2683638286376,-5.62279052466288
-15.8374820208567,-5.58677257728194
16.1971780087306,-3.06375797277971
5.86496894597136,-17.7515546864307
19.4537944336229,9.09875595121763
-23.6425475405985,-0.541492829286735
-1.96446821367647,-4.48199011966368
15.9598673134156,-6.24576217656731
12.6772530895699,11.8330856838444
16.0615503319621,-15.5419386229432
-9.34527473776853,17.8273457795578
21.4571410942034,8.19206027491214
-26.072703683303,-3.08002026072289
29.0518241746967,-5.8491442836323
-22.1816305277002,-2.09212571696868
-26.5476502640058,9.19145210037271
23.9884534446823,2.9026752158222
-33.5400801977475,6.7227085116002
1.95793117798522,16.4053065907729
-2.97407625967841,-12.375856842725
22.9269210023856,-4.59925955751296
22.6101780239442,6.99240561827193
3.93228030821344,-1.30337955635629
8.92672990354458,-7.98406546178595
-25.2610014768168,5.07258370628018
17.9550498708078,6.03377384114355
5.56813842150681,-2.96394503044928
21.6923019874061,2.41611844274019
14.2109697555385,-1.79397605562796
-7.77643058633502,15.9033507814356
9.94969236502964,-3.52972744187223
-7.8980150581866,-4.97966952275294
21.5355047707431,-5.35347344385455
18.4196591285628,11.9293181544774
-8.84737052694043,5.39630255749184
11.5640298230601,10.1804430770131
5.11630909324267,-24.3235456399715
8.91348988805157,19.2412629823207
-11.1100441219819,7.76915297122605
8.77258226401793,19.3028367464024
-26.5039337083042,0.694159026381535
-17.7550834573161,8.35895234336112
15.0108503490416,-10.9935114315339
25.0134766599524,-0.605901389936941
4.27564213031034,0.0537621054427799
-5.64359413444832,8.43676872231407
9.45739442034832,18.000530596265
3.0722618079985,-3.18711091118864
25.5709591210278,3.25399173947454
22.8735025682512,-2.60948298622675
23.6528432494277,-6.6043185698715
-5.61694351353016,-9.70277288123723
14.9890155128562,6.75639765016776
14.426894935879,2.35393227154235
-9.78400432209956,20.3571721954998
0.0112648586691327,1.47544004776778
12.8983851479709,-1.42097795707539
-10.0171187841018,12.4997056272493
2.31594943806846,-3.72020799917232
23.0083553380859,-7.22331233638682
7.16158754934632,12.4194093525621
22.5059985363611,-9.923571588311
-12.5133270521964,5.20756371226641
-24.1312430222398,-11.8591387342904
-6.01157973941888,10.789954190743
12.6552123430946,-2.16470788838685
4.72844028269515,-21.5488106743752
-15.5919898675022,17.7310239380026
-16.7307672411218,3.43996235074316
24.5242043409008,2.38390321989641
-11.5419149856255,-0.213102814346192
9.33737437408117,-20.0018475838484
20.5782905309369,-0.322385494106579
14.8479249047952,11.5303576951484
-24.3399505841719,-1.01457702554152
15.0782167866864,-11.0627035399507
13.736245087613,-4.17341734001767
8.40400724242543,-5.67869981135056
15.8157589854864,-6.34318537726103
23.0581462659277,4.65875232663595
7.77145334617146,1.19903998351686
11.0524228045196,16.3755504850523
-25.1590265947126,5.05598709333581
-6.10299300269612,-4.76594714118486
7.71632966140524,-13.6025505204444
-20.4718665553137,5.49739357404815
-19.5862412130043,9.35353088911683
-5.78117994547475,-1.96697266923158
18.6478370775607,7.23594337762491
19.0150255792548,7.11321149316844
18.3525040201105,1.5642784736954
6.47621837431975,-5.25570556263634
5.49681107705317,-15.1763964377986
-13.8558979055964,2.81784834376581
-21.0358265693592,19.2164907650709
-17.4529572040141,11.1703334587799
15.9018389216774,15.2619584017891
-21.6772002503512,3.99764868773429
-18.2220676656747,-6.16988890568837
27.3177149024177,-7.26076419365978
12.8184103292567,11.8340360413644
14.009825135966,5.60767626537192
14.4758589003557,2.25095197974638
-8.93445499097782,10.2848502023388
-19.920324768825,-4.73357227881139
22.6222479966883,-9.69400466250941
17.7341342656191,16.4783245302266
15.1854489310618,14.6426119614961
11.9843289844309,-2.50448198365161
9.63770733681019,9.53644895950316
19.025509203092,15.9097791122151
21.3813184782133,-1.89758945266426
9.38557497685392,-3.53357341178067
9.29864599676174,-17.0831157494082
15.7562207028801,-2.57297658861276
16.5743253092264,1.11042033338483
-0.888213396364327,-0.126163748816027
8.75403540970213,-19.3305181738309
19.0006056273943,-7.2278929900748
4.36585906581424,-7.59425339079864
20.7334231271002,11.7869092636612
19.1638416511201,12.6705782602278
8.98397749985914,-10.5507732822475
-33.7087302198811,6.808994225198
10.7031567689308,5.12575835529177
3.9992863906177,-12.5595942987568
-14.7351227421329,9.14627171363914
-14.4544250591743,-8.04783024741134
-15.1537522496598,1.79037635826157
14.8158814020861,19.6077290599267
-22.9586586772896,7.43740654000554
13.8721285096628,5.85650980617407
-14.495601181479,-8.03460503056495
23.8514383276292,-1.80729763010723
-13.0998185080012,-7.15997917079052
10.584115823296,-5.44315713980232
2.91897868577696,0.815833681936216
8.45675094288524,-5.85493472559162
-6.3527656798011,10.7090227902672
22.6362500848321,10.9382574385852
-25.5834773715799,9.28206623129262
-21.8322776473456,11.8374267084986
-4.0045709649282,-8.72481060009845
13.9173541900549,-5.17648179519254
4.04896369505079,-14.2020266714223
16.8790544084707,-2.96103693071047
22.3269859798164,-5.65832022973866
1.67238233849539,-3.60532309002488
4.19748648453728,-7.55855868461687
24.0515717432673,0.338250884497893
-16.1224790077177,-0.587852277013961
-14.8982538944884,6.61004285012273
8.02099712960248,-12.3736625593571
-24.3197562829318,-1.02536922507187
2.30868346507552,-13.2196467988537
28.0666247146704,-5.81775332628325
-7.08569876814421,10.5440338141031
19.4821390690071,7.21013332725781
-21.3989559345961,-7.09413974679303
-21.1181152328137,-0.408656924462816
9.6192385421322,10.1799735897805
-6.98154346644104,11.4218934966851
10.6260236174085,4.92705954362633
-14.6893535502731,-0.594216845703628
-14.1523703172155,4.39125552790837
8.6937500010959,-12.7684980580871
-2.38648549546116,-11.8849171196755
16.7609369130974,17.8068526132315
6.56651355604163,-10.4511417234982
-19.9144788153303,3.60064228779509
15.9522736822781,-15.929355737014
-19.7617949110024,-3.84575980550395
-29.0347216873155,-0.358552823463098
15.6977919348321,-3.18948305174536
-3.02201453278107,-4.13190977290504
-25.3515781668706,8.59380888954129
-6.30693949428299,14.3307710701659
-4.3092698899436,-5.41628623200841
11.3973948010964,-15.523856794033
4.62745282059022,-9.112971383483
-23.9091945827559,-6.22248962876759
22.5941583676745,-0.0128851335327232
8.90239668001291,3.56543733759343
