"Player","Pos","Season","Age","Tm","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS"
"A.J. Hammons","C","2017-2018",26,"MIA",0.405,0.5,0.375,0.464,0.45,0.000551490514905149,0.108108108108108,0.256756756756757,0.027027027027027,0.0675675675675676,0.0675675675675676,0.202702702702703,0.0540540540540541,0.121621621621622,0.0540540540540541,0.175675675675676,0.216216216216216,0.027027027027027,0,0.0810810810810811,0.0675675675675676,0.135135135135135,0.297297297297297
"Aaron Brooks","G","2017-2018",33,"MIN",0.381177042824764,0.374630744670153,0.403853992244208,0.458695182600055,0.791446540880503,0.00375991621352004,0.13650278545853,0.343697284706145,0.049221366280031,0.146470657743137,0.0852877852503699,0.205663251810277,0.0324736103531445,0.0425111925507147,0.0279047159342097,0.0579132543782059,0.0822469149488484,0.14631812418411,0.0280117834722353,0.00637760139004067,0.0812629935161761,0.0847108434393828,0.357819480872841
"Aaron Gordon","PF","2017-2018",23,"ORL",0.449564565449139,0.2646808045598,0.521646423751687,0.496068284395103,0.714179286206543,0.00684455708918053,0.163950437133375,0.367122216877849,0.0362159787926325,0.148435873167038,0.134261007563376,0.263653348569126,0.061863094718037,0.0902607220928469,0.0482973408276184,0.147698771728837,0.198674638109789,0.080653648777213,0.0329209788688148,0.0152194164489285,0.0388846253748304,0.0783755251632223,0.419657711984551
"Adreian Payne","F-C","2017-2018",27,"ORL",0.422358974358974,0.188630490956072,0.516140816326531,0.450119658119658,0.742590391908976,0.0016717959042798,0.163613171446119,0.393460008837826,0.0266666666666667,0.132541254125413,0.135514936108996,0.271452252252252,0.0964231862563342,0.125376344086022,0.0644297763109644,0.176219621962196,0.23974373907979,0.0652120214079868,0.0663976945244957,0.0568888888888889,0.0554666666666667,0.273548387096774,0.435521739130435
"Al Horford","C","2017-2018",32,"BOS",0.473,0.398537735849057,0.534319474835886,0.558065263157895,0.796068796068796,0.00683164128595601,0.175376428313875,0.357246238889886,0.0830140485312899,0.196007259528131,0.128762773807584,0.238556841415047,0.0454409267951663,0.0556563823351482,0.0412183165949307,0.140962351663288,0.181763478818999,0.154200194120041,0.0299448311180428,0.0402476780185759,0.0444896115627823,0.0613583006743801,0.439471609855262
"Al Jefferson","C-F","2017-2018",33,"IND",0.558615044247788,0,0.55726872246696,0.554931868131868,0.918,0.00185378645744499,0.227717078780909,0.409713184629198,0,0,0.236825761932145,0.417029491497577,0.0685259727812919,0.0668128234617596,0.137051945562584,0.277083281246094,0.423248655413862,0.0274103891125168,0,0.0164462334675101,0.034262986390646,0.189380870231934,0.516780353354088
"Al-Farouq Aminu","PF","2017-2018",28,"POR",0.393,0.416274509803922,0.468261363636364,0.51758940397351,0.747904516129032,0.00622292588756003,0.106945736463754,0.273348256040018,0.0785924840001261,0.186863248671628,0.0480454029442124,0.118258283134986,0.0757769885873875,0.0898199817144298,0.0447075117922987,0.201804985691135,0.247591696058488,0.041685325680465,0.0328731704355138,0.022863268072764,0.0509068327594495,0.0599418473011587,0.334303247450498
"Alan Williams","F-C","2017-2018",25,"PHO",0.527338823462479,0,0.530498224251649,0.527338823462479,0.653690868440878,0.00362030602397329,0.184978816235678,0.365291062921496,0,0,0.184978816235678,0.365291062921496,0.0944011951289068,0.151599816457902,0.137019533188476,0.270676644773267,0.397021466448385,0.0323104028795042,0.0404945668476881,0.0269392404173187,0.050413706469543,0.167962771940665,0.436861850025677
"Alec Burks","SG","2017-2018",27,"UTA",0.392566352739726,0.355663656495355,0.422909104368425,0.439578947368421,0.747874079502395,0.00379874331723165,0.153188438865234,0.39182675960243,0.0414727601520086,0.12626394347895,0.105372088697249,0.248993650627615,0.0845122581476333,0.123549929470243,0.02108640651591,0.15190630404144,0.164577603660717,0.0475117439526682,0.0197716537780073,0.00934498717694517,0.0650218746502311,0.074738043350263,0.428548048120357
"Alex Abrines","SG","2017-2018",25,"OKC",0.377774818401937,0.350289672544081,0.416596026490066,0.498906593406593,0.91195197740113,0.00379260475297061,0.126008064516129,0.333281176654671,0.0743833017077799,0.216083229732382,0.0461465119974575,0.101204819277108,0.0398665183537264,0.0442961315041404,0.021357063403782,0.0711902113459399,0.0891195979071396,0.0374423963133641,0.0240963855421687,0.00432027649769585,0.0309182726991652,0.117511520737327,0.34878678757942
"Alex Len","C","2017-2018",25,"PHO",0.534402862064834,0.25,0.537853565576404,0.53907480620671,0.761180162470326,0.00587043732544711,0.146416861786109,0.283928260920752,0,0.00960663363332996,0.13751173605716,0.276266065132889,0.105837054845488,0.140935841749115,0.112101151408588,0.239007154895022,0.347804374354834,0.0294153907303601,0.0286773751012535,0.0594175170068027,0.0625090295173797,0.134555330653798,0.39199059465622
"Alex Poythress","F","2017-2018",25,"IND",0.463,0.316,0.543,0.519,0.8,0.000532520325203252,0.16030534351145,0.343511450381679,0.0381679389312977,0.122137404580153,0.122137404580153,0.221374045801527,0.049618320610687,0.0648854961832061,0.0687022900763359,0.114503816793893,0.183206106870229,0.0305343511450382,0.0190839694656489,0.0114503816793893,0.0190839694656489,0.0877862595419847,0.408396946564885
"Alexis Ajinca","C","2017-2018",30,"NOP",0.462261450381679,0,0.470825459435231,0.462261450381679,0.736927163198248,0.00331071684597361,0.125959668885265,0.288437828122678,0,0.00666666666666667,0.118880702123062,0.284483225580989,0.0370317978018134,0.0583481793656115,0.065291431105199,0.252666626679616,0.304080738554644,0.0145495519809997,0.044192135754037,0.0384043158744318,0.0524192784366414,0.162000764712498,0.324235751046245
"Allen Crabbe","SG","2017-2018",26,"BRK",0.461208876055365,0.432484677724945,0.48581974248927,0.577648707971665,0.848442585361885,0.00679766233862135,0.12989318437244,0.283897867009835,0.0582148241809729,0.133463398344704,0.070013220562224,0.149050766142359,0.0450411975922434,0.0542039023647721,0.00641471145336521,0.098674522372625,0.101207666110295,0.0473615043994508,0.0201220935704634,0.0111042311661507,0.0247017384362859,0.0780538355693155,0.352217799258859
"Amir Johnson","C","2017-2018",31,"PHI",0.540174028825946,0.256641734847092,0.603578811577844,0.566269155502032,0.656241193938153,0.00431432977845396,0.133609280276026,0.251177725703982,0.0149253731343284,0.0590801457358948,0.122632286202328,0.202514216079944,0.0370213597544379,0.0640973793209758,0.0661522726817958,0.144873535110637,0.22569516686607,0.0642211046717853,0.0359402899742082,0.0284767211254865,0.0515860699195991,0.127807390431222,0.316158050870938
"Andre Drummond","C","2017-2018",25,"DET",0.517674698482519,0.286,0.520161456541955,0.519210696735301,0.420706140350877,0.00793869619436592,0.205349326122126,0.40724512806813,0,0.00336700336700337,0.201978193778436,0.405663629109167,0.0765963921999745,0.145888681316079,0.145022652927438,0.329403119833149,0.463544801374899,0.036424792682595,0.0587157591842411,0.032157692354183,0.0617618065908553,0.0916467450331472,0.476945122055093
"Andre Iguodala","G-F","2017-2018",34,"GSW",0.537333333333333,0.391176119402985,0.65844,0.63228431372549,0.627270303030303,0.00528337114766496,0.122022478192798,0.218081829489851,0.0352642958324014,0.0927140829693139,0.0692607181075112,0.101389995674051,0.0154567530434227,0.0294183430473509,0.0269347237084766,0.142820398121226,0.17180953328995,0.126339440027653,0.0500300180108065,0.0384781767263951,0.0285885817204608,0.0541787817788712,0.304967034968629
"Andre Roberson","SF","2017-2018",27,"OKC",0.449245460048426,0.235755409148761,0.571129734848485,0.509613396061694,0.417530246875766,0.00692420332891272,0.0839040044815971,0.183529191512025,0.0188900377019176,0.0753715611502074,0.0635850144944801,0.106288008947762,0.0196006192800527,0.0486360160006533,0.0392389677513494,0.117321013175867,0.158871717995718,0.0287442818719958,0.042617300850426,0.0312253334344455,0.0162407667463034,0.0887931785891362,0.204406745653265
