"Player","Pos","Season","Age","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS","Tm"
"Aaron Gordon","SF","2017-2018",22,0.459032019704434,0.288,0.537177074976859,0.516803093768372,0.727259958417493,0.00741154667989319,0.177724749707508,0.385629285171913,0.0348432055749129,0.140919740478193,0.141202392875784,0.254551537346571,0.069566701538912,0.09411569764214,0.04963767692005,0.124430525730103,0.177200262822091,0.0710525949385293,0.0312768830639354,0.0183602147272036,0.0405581840037159,0.0731978472399752,0.452486478383525,"ORL"
"Abdel Nader",NA,"2017-2018",25,0.456375838926175,0.32258064516129,0.545454545454545,0.5025,0.744186046511628,0.00603404471544715,0.143157894736842,0.313684210526316,0.0421052631578947,0.130526315789474,0.101052631578947,0.185263157894737,0.0673684210526316,0.0905263157894737,0.0294736842105263,0.134736842105263,0.166315789473684,0.0463157894736842,0.0315789473684211,0.0252631578947368,0.0736842105263158,0.0926315789473684,0.393684210526316,"BOS"
"Al Horford","C","2017-2018",31,0.488654846335697,0.372057057057057,0.538341052631579,0.561348230912477,0.796068796068796,0.00779051490514905,0.187733860092309,0.382074030085127,0.0800808200275971,0.180997147528438,0.138813793375134,0.24901533332112,0.0506469794395491,0.0634030741121032,0.0412183165949307,0.176559225563005,0.216677269922666,0.151642403882046,0.0233711213017063,0.0402476780185759,0.050484283625731,0.0608622950565268,0.476287756160118,"BOS"
"Al Jefferson","C","2017-2018",33,0.488979919678715,0,0.488071570576541,0.48902,0.761361474435196,0.00331417956769388,0.201567749160134,0.445559224861755,0,0,0.201567749160134,0.417029491497577,0.0580757655742163,0.0718464750113026,0.0684287311802475,0.220969118152171,0.284338948251363,0.0717028392514054,0.0196196033383822,0.01464381083642,0.034262986390646,0.144710803033707,0.508376912121245,"IND"
"Al-Farouq Aminu","SF","2017-2018",27,0.385285219399538,0.360813532565798,0.452777867965368,0.494826871030354,0.71986962284914,0.00675930867347494,0.104791178605018,0.27169151547752,0.0560981409002853,0.145029530817532,0.055694702293659,0.133639827462853,0.0634931008866703,0.0810184941839679,0.0449893453179333,0.223677198630923,0.26783008905557,0.048066882687263,0.0346398602174512,0.0258007609408615,0.0506080555549825,0.0525621890010339,0.324004020494168,"POR"
"Alan Williams","C","2017-2018",25,0.419842105263158,0.320017543859649,0.465140350877193,0.483631578947368,0.715614035087719,0.00480227499643418,0.14692778912196,0.337571932429924,0.0449229626879525,0.126044180434379,0.102190458511231,0.210970855763876,0.0567105995916094,0.0763875997772415,0.0360126229812512,0.126415444588825,0.162149619454242,0.0670131798774828,0.0301652125487284,0.0166140709114535,0.0422312975682198,0.07629478373863,0.394468164098756,"PHO"
"Alec Burks","SG","2017-2018",26,0.401382023553292,0.353434723563496,0.433685012785184,0.454912587412587,0.739742435945897,0.00410884049273425,0.154885266081038,0.383056574548127,0.0481860290820182,0.131844901775937,0.118301697944396,0.268441662855387,0.0927364761544802,0.131044637794168,0.02386146250037,0.164917441566281,0.181928880331686,0.0485173946919816,0.0211391569685166,0.00707520390661863,0.0512520896656728,0.0771354442942369,0.439063739231856,"UTA"
"Alec Peters",NA,"2017-2018",23,0.483627204030227,0.423312883435583,0.527659574468085,0.576,0.863013698630137,0.00828252032520325,0.196319018404908,0.405930470347647,0.0705521472392638,0.166666666666667,0.12678936605317,0.240286298568507,0.128834355828221,0.149284253578732,0.0715746421267893,0.187116564417178,0.257668711656442,0.0480572597137015,0.0224948875255624,0.0102249488752556,0.0562372188139058,0.0644171779141104,0.595092024539877,"PHO"
"Alex Abrines","SG","2017-2018",24,0.377774818401937,0.350289672544081,0.416596026490066,0.498906593406593,0.91195197740113,0.00379260475297061,0.126008064516129,0.333281176654671,0.0743833017077799,0.216083229732382,0.0461465119974575,0.101204819277108,0.0398665183537264,0.0442961315041404,0.021357063403782,0.0711902113459399,0.0891195979071396,0.0374423963133641,0.0240963855421687,0.00432027649769585,0.0309182726991652,0.117511520737327,0.34878678757942,"OKC"
"Alex Len","C","2017-2018",24,0.54761099796334,0.25,0.550663306451613,0.55091649694501,0.762552959501558,0.00547421016973328,0.150726209686155,0.288955232238668,0,0.00936105051789145,0.137652875357793,0.283949266085623,0.106707576014948,0.14346186512655,0.112925033288675,0.240178316980825,0.348277730378083,0.0322320366910141,0.0234026262947286,0.0541923395668937,0.0603346496763425,0.138774649372561,0.397535361200324,"PHO"
