"V1","V2"
-3.28586400609781,-22.3253902820946
11.8143211994067,0.441835831066599
-1.22642954046929,-12.5764603785666
16.5270109404647,11.1893325607734
-18.0842904312281,-3.28442630484611
-10.0245653200889,-20.6616478820074
-20.7437958836092,-7.82604421831006
13.7764195172677,18.054876569241
-18.1587583320209,17.6300039520515
-13.1090218539712,0.461139475255432
-6.53918753543968,-9.6249751981543
-14.6317421332541,-0.616176679681088
-22.939320838203,-11.4707570750557
31.466413005662,7.34927184112616
18.6954670874074,-24.1400956921896
-10.2337404496051,-6.13121141078317
22.0687123359138,12.0039819131156
-5.08638864821213,4.27809642503543
21.8106336619313,6.94312518785299
-10.7315113244377,13.426847109147
23.2623026435142,5.09906147256838
12.5274970559459,21.7430687885022
11.1861976392679,12.9457730182443
14.3668479193163,18.9768862482139
-23.2709105030891,4.30298936478643
3.13754936854311,7.1806960190448
-13.1649722354916,-18.5182889820794
-11.0137669036402,-18.3169979234896
22.6857783963717,-6.90128577627838
16.2341171471075,-9.85577138737366
18.0267620151962,15.4651502841956
34.1087578677405,8.30990632090843
-9.25940477025507,0.293155909735797
-15.0968453530034,-6.05978507228956
-22.6330595119378,11.9120660871843
-7.5366952340403,-21.624829394588
-13.8013322469306,-10.388328621699
-12.6651980923991,3.80621216417757
17.8957435170298,-9.05584292663244
12.4843718338764,9.54798344280439
-9.42750998953401,7.95420352555043
-3.13654246372662,-25.2357075118135
-13.9601563688624,-2.02152601011664
-2.70596724716492,14.4538313591105
-16.4116388951687,-9.81422316238133
-5.67915295663424,-6.94506650686059
-6.72937883521358,24.7527606225132
-14.2118303584372,2.58488470131544
10.4807213242665,19.9824666635016
-13.6891167096827,-13.929841678393
7.8517756449122,13.2035503578328
-20.9353911160239,-3.66250914728619
27.9674251447795,1.379327779445
-13.2540651450506,-12.0970246758502
-17.0929046833921,-7.17378911934586
-1.7203885864297,-4.16397435702112
7.27829819742353,-19.8058188281612
-10.6181163337627,8.58289668954059
8.09891889973256,-6.12071961090551
-3.08596593237512,-8.34742076690161
4.96064840302491,-19.5410350977376
-1.18927734930525,18.2480400390312
-16.0635890228125,14.9319976563305
-13.7872481718426,4.57275153647302
-6.66984346528102,-3.6913664523362
-18.0267354216323,13.5705588094003
0.151088178498802,-6.17373756870067
14.8914832940891,-13.2770460265932
12.1056888976669,7.80440458414057
-3.15700570137582,14.335081865362
9.85363638087446,-15.7052170891792
5.70403443073182,5.64439262143907
-12.897597538159,10.2774316709433
1.3561330802791,-14.0291211921309
-16.0658051892084,-1.49552966506462
-18.9075956832087,-7.30909517385545
-23.9162338207905,1.18368234435986
-17.4464972665234,16.0580189907158
23.1441859054473,-13.4982149032408
7.24616301015822,-4.61509356884716
-7.95619516041071,-6.06714683237286
16.1729429849196,0.916189637069218
-23.0377427542603,-2.98931371846091
17.4464297910364,-12.898594584613
-18.7271598938443,7.71203364646426
-14.5077132347276,15.3193862673481
-3.96617796202347,-4.00017330880636
15.4146396368604,-11.9615841736604
14.9894378808553,-14.7452943088941
-18.4361834085117,-5.46599766861304
-23.7364597676446,-6.31978758410362
-24.0198348276843,-1.20572869667462
19.0627095324408,10.0702618468543
13.2189922598565,-0.80460245634144
16.1885669160486,9.25943928116091
0.0329752646916988,6.63881689824136
-12.9506246897279,-7.07735891432264
11.1101688809393,-13.5986615649507
-17.5980971049554,1.64687939174527
-5.3161567074733,0.320643027621343
-5.15141160885461,-16.869125629529
-9.49620438919986,-18.190546450887
-5.35170912596588,14.3052977835979
-18.245368183971,-1.12517464493455
0.261333225568911,-0.613782850084069
-9.22717459445724,5.6382186188928
9.87465926919166,8.06448353532083
-1.15984328565044,-1.31764325459125
-0.110079985563111,29.3584086121154
21.2752379715164,-8.77572257772427
7.98220251877404,20.3805817538829
11.0518298332457,-20.1312878741482
0.163802902529132,-2.46620985020315
-1.55687914999629,0.010224112631505
-12.434491705943,-7.69950972873475
12.5669734453718,5.6598894585722
-3.09941627068529,9.05799876196197
1.04024687616299,-22.2307724924021
4.42327157261745,16.9111679545988
-4.35224382880203,-1.67527808947221
10.075293730341,-2.35312863103165
2.52309713094847,-8.89957399107647
-11.6592888211088,7.53815496048577
-9.78322272196949,3.42111938005337
-14.4275285779427,6.71509335938118
-9.74087033111883,-1.77232382826865
24.4146018757096,-10.3281451989167
-25.5236203116947,-2.8527758694897
13.1090089540461,-3.4978547736175
26.8744664329377,-10.8005431603554
0.619466666844573,4.770894641628
-6.69576937447262,16.058734714252
-1.36048611448235,1.21722772055192
18.707052219038,15.0013497405899
1.37351842525149,-16.1907982177381
24.6684833658956,-11.8937449507201
19.0243005834378,-18.9734661383522
7.19894779864525,-20.2682430293116
0.386022725870706,2.13797052905125
27.7421479495813,-8.60149420204359
19.2408943501993,4.89079803293898
4.01525302923154,-13.6537836165303
-7.4736493854575,8.68320943388046
-8.3038065531267,-2.84713577173707
1.46041399474399,-7.45037435511657
34.10508298658,9.84958562029693
-5.18996151681898,-8.8119277049878
-4.67594333176803,1.26314869196865
-17.3342756459472,6.70024081166595
