"V1","V2"
45.5277106341955,17.1895026906668
28.9776903557439,-10.119258326283
10.8049640923332,-10.101857418862
19.3172950624622,-18.4827130488169
-55.6736185583513,-18.9878386690497
20.7183625190259,-25.6373125670294
13.2156622866139,-24.826846525716
-40.7318926179007,28.3106602038544
-44.0749654716783,39.8349804036687
23.9071201833689,-44.6864301945574
15.8160108163956,-32.7614848949214
5.35126830369151,-21.6204056013922
-6.68007827753488,16.148964961273
-5.76440117711617,-12.4119948390496
40.9541108928977,-32.0657693846325
-21.8346709923612,12.3611585478355
13.584012735875,20.5532533708452
24.5351105984669,51.1296857105969
-10.8063050849934,1.17461098408039
-3.38866381862549,-52.3764746681755
-5.13557558385292,28.970264382584
-16.2193355191744,-35.0409629756919
-21.7456951568359,-11.0883014852151
-1.38552172344248,37.7342276325667
35.497913223551,-43.7189574724308
-3.12422592635465,4.78519971931903
17.696076981388,5.81715879229207
18.9418641012759,-7.41949781859975
-30.4249662027869,-28.1718235831861
2.06033340576689,32.0362727632126
-24.0702513202705,27.9567777698273
-19.7829686964668,51.4237623337737
29.1184695065789,-38.6422411044787
34.0392722092544,-32.3567763583216
-5.72115065249232,-29.5576491543173
-36.6504844952906,-32.0258903682779
-2.90689907695809,-4.08069325103909
-28.6445024370955,23.5654467576717
-3.37980677587058,-35.4059484346263
-9.99895035372937,-7.599432515798
18.4349075830128,26.6370075666972
-29.3765346963667,-19.2079386092868
-17.0566921381728,1.81634958522204
-21.7828774659866,-23.2859309612935
5.02033580524833,3.29752489869164
-33.4193594453437,47.3803325304521
7.951147224124,-33.6930746571636
-13.4960127999526,-14.8799287527129
-37.7897702458381,32.6908190901456
-17.781712438129,22.2757243942608
-43.8989197852721,21.863988655299
-1.01619291249704,11.1861486837773
18.8979792169711,-53.979056945381
27.9736354665895,22.8963973581324
2.69034393808617,42.9847116873112
-41.0168764027693,2.22597511082662
1.48479257017349,-26.8986036184149
-3.88955051882625,-20.7001667189772
31.8653714014868,36.0491260326337
14.5050815948923,-39.3894693246312
18.359165717544,11.1202582393726
25.9315244255239,-17.151494326565
39.0789195474281,-14.947758635055
37.8655444101297,15.150460364708
-10.3733482120402,25.4397802013132
-20.2095934362143,38.9292956746692
11.1687088284692,35.1970371577265
47.4911886641146,-15.6390517078404
-6.6860423616147,44.700316305041
28.5357015505823,7.1007931661185
-11.7388818816965,32.6007253996299
-28.4434591872645,-3.58885879447948
36.1957542901951,1.52617643077344
-37.3925962962902,10.4870181553992
