"V1","V2"
13.6634819092292,2.35431622226694
-27.3032881012588,-10.8888450664773
8.28214058972951,-15.3838155667816
32.7533144388782,1.06633642238072
0.10255718746186,-1.55270754947211
10.8386726288319,19.3180343421266
4.01657929031499,4.75777015999102
-6.17443627185315,-9.62980210515544
6.89609752586225,16.971862277873
5.854129013357,-12.9049222385011
5.02844907643809,-5.31775609296906
39.0010349325011,-5.14175178453171
-26.6112771451348,-12.1468454690264
13.1503165958117,12.3491581305381
4.16898083880516,-6.91823878420335
3.90077690189705,-3.59886570821316
31.3354924774105,-5.98712701605584
-26.7039394779385,-9.93709136930716
38.0342596326445,1.43460513177103
-25.4865945626795,5.96490568561673
-6.04770286778249,2.53825211712504
25.609784926735,8.10801672890005
10.8525702972863,19.0431997369137
3.80597289216067,10.6343358124633
-1.26745123084096,15.57533213621
14.5030490522803,-12.4641783780388
24.1958553370794,1.019164117685
-33.428407290205,3.01330120621569
30.5694491955962,0.427553739821232
11.0741866110092,9.07181460411009
-29.6002366612779,0.258626367896864
10.7688298987095,1.12484572916602
9.22558754961553,-3.36656649701128
7.62354566553294,12.5117649587369
1.88829806092164,4.9144744742616
17.3221233022188,-8.58188461806324
-17.3470547420758,-5.4707885807476
6.56065275950705,16.1710964056489
24.1252772238266,5.53741605943014
4.56820290156914,-1.17625632451292
15.5221400984577,-2.56971088461895
-5.75658064803404,11.7431760252375
-21.8237033990818,-7.07712973740561
-24.2723663054438,6.36590821491389
14.4661358123217,-3.26204418834341
-18.0625814454504,12.9820354090559
15.7210127414856,-0.640179078546504
4.90885498241357,11.9532923601257
9.54554891009754,-8.48744670786868
11.4533401575626,21.7445169942076
10.5478915913593,-13.9707650322612
-24.3972192112148,1.4323966557562
4.9863433365871,16.9041596449924
-23.0894158594693,-12.0692999981986
18.1486186278908,-10.7649308273412
8.19793747135002,6.63438710689605
7.04355297108714,3.64049832961577
-0.94763994215349,7.87173795622446
-10.0837482133242,9.8766676093635
5.44508587479816,4.92064389768406
4.93225099170429,10.3190855812179
12.3541634807512,10.9070735196524
8.25115238560491,-14.9317580197385
-14.1097914719589,7.44456230289703
20.4127089303532,3.56823083452459
5.33845663425811,1.4647950089532
16.3283541695506,14.8260346666963
-27.3177765600555,-15.6549726178578
3.2098380959509,-7.9540059281749
19.6035303866953,-9.50726135577041
17.6670776564753,-13.4440684701966
-27.8826309183345,-1.55384515092114
-14.2730690115157,7.20878916880813
-2.73922202070762,-21.7275909021715
-26.7363053544175,-15.0298091326276
-14.7421885636918,-13.956596914924
17.6940697937088,-11.5379597255982
4.10961745398327,19.2849271170587
-1.44591705946107,-22.3233746242927
-14.6088186447083,23.6117426025374
16.8744263184108,6.49707927436805
22.8032977715412,4.7655752196564
-20.6115718003334,14.6119483157045
18.7362049917078,-9.64027748871995
-33.0056282402407,3.84954926256724
-28.5877826010989,8.60527002764659
15.3602835888082,17.7228963165457
9.38576713143449,21.2174477554843
-9.08377174625098,-15.8695026900706
2.08061022603462,2.5833244083115
5.24783185777497,-26.9316268098845
9.43394437018371,12.9493573601698
8.58338919756326,7.6659833430199
16.2092145865101,13.4462163192897
-1.74140032925052,15.8372718526021
-11.0778317497466,-10.1049253651011
17.5391128698767,7.98502943187374
6.51020741335351,10.9830717321229
9.47106724124943,7.79286290473782
-2.76086897047335,-1.39471312973974
-18.7267967415,-9.12532903930696
-27.9695491249165,-12.6383301853937
-11.3260463551236,-6.15164505364958
-14.004969272519,18.4908808026442
-9.07427814981082,14.6557036101842
5.31847276522604,-18.5015190042229
7.63326098366854,-0.00163655357530125
14.0148165603871,-14.7768470188022
0.376503923896908,-5.90280203788986
18.6086367319278,10.8091630486157
-14.2747095799609,18.5250613421372
11.9069157572787,4.90800579027767
15.6378934178326,10.2430968048667
26.5609675390912,5.22161890893541
3.37525969422091,-14.8192268353279
6.49150049884307,-4.64196331924163
-25.84331475863,-18.0217532020548
13.1410268691653,7.56486293564835
-22.580657271144,12.0671699083066
3.25984915684993,14.8688084563722
-15.9014345850923,0.595036431343889
-17.7872540662679,9.32837365989234
-14.5470908079299,17.1816010085073
3.79400013574093,19.832958704857
-25.8679772909699,-14.9864860153269
-7.58954740936338,2.96308562000972
7.75848142815337,3.04373423744616
10.2490894823921,14.2481654343209
11.2916533322553,5.88825555409676
20.7232305006836,9.42315123233648
5.56654335221951,7.32761117672727
-22.7363843161572,-8.04233897637223
0.403622000994747,-0.59934979003057
9.44721616901261,-13.4638359311334
4.33771816136952,-11.6653369189356
-3.06766119323665,1.70390751851652
14.7694776559353,-7.14718189892196
-23.9614967774409,9.32281203014897
18.108417678746,8.33141221895673
15.5928093832473,-4.81606632768163
-15.1962559696651,-13.8098098628392
-20.7319657409766,13.5803540200871
0.470646805686581,15.7929447990554
-18.3585209501564,9.30027451902035
-28.0420207655978,-3.77480773870126
9.58328995426721,-4.6096360468603
-28.674967803756,-3.00154156809834
0.424028669164241,2.17767864522883
2.82642485500808,-1.11872091630122
10.0247695299583,-4.9295856280235
-5.09379295431486,-12.0890322703546
-22.9455756449324,4.12027584941403
5.43741630741751,-15.0898233806028
-24.177397489821,14.1616137694214
-5.98114554204597,6.18043505891012
21.6862856409173,-11.8662928768591
-22.1693748422328,-0.4904831468416
15.4610302091137,17.2183848723174
25.9192909256213,9.86244985816883
9.4320482769378,0.903600752998402
-0.0272021242900031,-22.8118348050963
0.724743041799102,6.12427763882394
-10.9799573463498,-8.4327713213169
-24.2898349970281,-10.2039583410219
-11.0714704345938,-7.04358101197778
8.59798264926808,-11.1530932047013
19.6505896438216,-5.73519753605257
-21.8414090104432,-0.190625174042834
10.3045579253045,-2.84100154033638
-2.49236315523627,2.05243705145221
-20.6242209252218,-12.0201970684959
-20.410394591319,12.2980388453496
13.2629421258709,-3.45998024250314
-1.7200113807243,-2.96325711558432
24.7806794024954,1.66118170761324
6.79691709595189,-10.7871127853344
-15.0753652845957,-1.60672379117
18.5881541622093,15.4935363594449
-2.72733616660748,11.5013017860447
12.0865091268975,21.2906009493291
-17.5870155119547,1.35631317712933
12.1050335594227,-2.55753947292714
13.3826629220022,-4.37271455912407
-2.77064389024073,12.7424221543073
-5.55479220518897,-11.1658544647596
-25.3010767811159,7.36655036064667
-8.26666256665765,3.89420628456255
