"V1","V2"
8.55940940453498,18.6301483409668
15.0250981314976,25.0772549954177
-11.6366153638234,21.8820095245498
12.4933943916345,13.7887922823682
-13.260895504811,25.8628867391621
8.68804942976303,10.5106144765809
-7.45563944656348,-21.7734751493796
-0.780100837972677,-23.626375011151
2.16194057882985,21.1336479339442
23.7855128904209,-9.1383353481518
-11.2501194806509,22.0042628921959
-4.93671514741105,22.6237252839322
6.28529543172914,-13.923274835314
-28.3283601965374,5.00794520728596
13.8512408629047,15.7949654815144
0.48957706535159,-1.31720369703552
-6.69238447523567,-22.192638243896
17.5676444382503,14.6382381348662
9.1309309879496,0.46725519644926
-9.11433087838643,-20.4700877392341
14.0951786643685,15.3519424987126
-7.96164213928071,-21.5406900273651
19.4090000727874,15.1126937216278
12.7775276708611,5.52003253110026
4.86275782348859,-30.2697011576949
-2.93288098953298,13.4152960961695
-14.3359047841942,-2.72213494303263
7.08530961291661,26.1549492592176
9.01447786758402,18.0337003596591
7.26818230646486,-17.9484647460691
-14.6212685669279,8.65689334688454
-8.68200274133339,-26.8168227125056
-6.5728931224021,-16.202809738576
6.88337258566028,20.9654581520315
15.9145744723288,-11.4396996973948
15.0078114625403,24.2778695019494
2.32041773170782,23.999247653238
-11.5486545109935,25.3269400869466
-6.29206546552839,27.0083460549751
7.97621302347925,-16.9768191404621
-26.9010880267697,5.40431892812399
9.13245647085215,-18.6965021193301
-0.344200333805245,1.37878468771413
-2.53723596704885,15.0102222715545
-20.9945957458298,-11.6315990100868
4.78363435140357,4.84874917822198
-22.4468122790953,-9.95946439930252
3.31451632694641,22.8435256863568
-9.46366580115974,13.536524082661
-1.63352848338266,19.7041315819918
-5.1334793926852,26.709380604133
6.15639122584714,-1.41396385085189
10.7423586002986,23.7936216498551
-4.3751961358052,-10.3558395359501
7.05816104133976,21.6288975514403
14.2760940458946,-11.8246531191011
-10.2312927192821,-1.94825117638511
15.7994602912826,12.1404282561181
-20.393889031028,7.6102681298422
-8.1541753879097,18.741229370985
-1.0302319612132,-23.7677140105426
4.4931058694976,5.86453090662307
9.24687131546722,16.0215921809609
8.95527648198129,-14.7046909343385
19.8251005698824,-0.281345474048112
10.3284668933371,21.3081138504302
16.1887084063576,14.1088437084718
-10.9364825457146,14.502974623911
-8.97102811809904,10.5449279078567
10.6559760150926,20.4549212976125
-29.0744443959214,0.947010273613659
-13.7170524270028,23.6301363553603
2.82267554381121,23.9811443832942
11.728846690209,-19.8448777428282
-21.0785888274815,-21.1827398681502
-6.81331226974067,18.8725388620201
5.16813989374611,-5.68464308822354
-0.742436830278419,16.6587130195068
20.4513502524328,10.9776607871316
