"V1","V2"
-10.2712913640779,-14.7643596536975
-19.225328207838,-21.7576782937431
-16.744587140934,-20.0754884265331
-6.40851908535204,-4.61579327877239
-28.9365294014488,-1.01252075804121
-6.368854672741,-6.84567486881939
2.93816052315159,21.641617510528
-20.606977010505,12.663997055984
-18.2270952433305,-5.9499931349008
8.74293644264527,23.7585116637113
-16.400418338446,-20.4706009029312
-33.8094277167346,-4.89496717505807
-18.511349042856,4.35050985794887
30.6946824169333,10.6261106676194
-8.82282583297582,-4.68337421536694
7.47009121407182,-2.19747290286663
3.31021162964957,22.4096858261118
-8.05548287392652,6.56717897309203
0.57972172736119,-9.2142108755633
13.7049624039535,-10.8040836782394
-8.28273141313108,-5.16129819975855
2.63736765343225,21.0868568204305
-8.55458346500105,7.88985436790467
-12.1886144394458,-10.1177188061526
30.1448737303634,-6.38801515985574
-22.5602504360534,-10.7690090839997
12.1843624988235,9.12427079938198
-15.37407288961,-14.9588783599415
-10.0179605771958,-14.0882907104431
-22.8330740810723,7.05010374839344
5.10444045812563,11.8806404125555
-25.4955466818585,-10.3091965329496
23.7453123416829,4.39445856167566
-3.13685496547514,-5.64670701912208
16.1452417693012,-9.03509920904328
-19.6367523527292,-21.2715447811293
-21.0144792805397,-3.64822805301779
-18.8192375734649,-23.2209025903956
-29.6045978690554,-13.55685399435
-22.0576597342926,6.05327697652674
31.6392213969286,9.24974195732276
-21.9877838128161,8.36109106136338
2.22102556942748,-7.10895174111663
-21.4972786922833,-12.1980228920125
15.7735357954758,16.109423988061
15.1819570246653,-14.5011640493649
14.546115302277,17.5244850057348
-19.5772734343683,-3.89307994130994
-2.45441113609667,-14.4814246578228
-22.712279210429,-8.2655008621484
-29.5107849886409,-5.9177307337139
4.25444043902595,-5.48997328638978
-12.5042856912484,-16.1071818254585
5.27815942826804,0.80787141497497
-2.12238187519242,11.4195491615586
17.2592414829817,-7.87905035888149
13.7856567275471,7.56727223542647
-7.19117436453156,15.4578643457724
3.44446691618624,13.8135791902947
-7.84036041373738,-15.5461779095572
-20.8736223733952,12.494792741355
16.7284720536965,-15.607545897835
-9.45532915222988,-11.939496350651
-18.4436517892788,5.07584154329591
-17.6871702947781,10.3868505328485
-7.35654212893377,-13.1199307352354
-8.57702680004465,-3.1208941614726
-3.40586183451217,-15.8688138184109
-1.23506982538317,-12.3048928856216
-7.66856494884423,-12.3162359382136
25.798332260596,8.13004894853982
-26.754852405004,-5.49008386143187
-20.7097163857536,-3.83252868420934
-12.0801553008655,12.832016022105
-2.15269195364027,17.6703300905146
-13.5280634517353,-18.7777931202697
-4.38318600723002,1.78926064614242
-19.1075378941131,-13.3128677090687
-14.6252459847093,11.4021783827029
18.1801602151771,-7.24055215359883
-18.5448803466266,18.7244371781176
-31.7285563734747,-10.1426448693483
-13.5355428868912,15.1395879511541
6.29544690928967,-2.70830284091099
2.77778796198023,20.4392309949113
-13.9811783979209,-13.8236085414702
-17.0202879886071,16.3849244277425
-19.2829276699924,-12.3750977269032
-13.9833196892497,7.42275179538095
-5.85130819700944,-14.608449188286
-14.3878624393916,-6.40509959096828
4.67876046566698,-2.11922932884959
-20.2436356550642,-10.5528329609505
-20.6544188292032,15.9806842579641
-4.41337692618819,-14.5038539978041
-12.6541506499699,7.44877519711614
16.4126837857925,-13.4797207228466
