"V1","V2"
-200.408500501566,46.7140379333833
56.0982011307762,9.98229320328055
-150.781486788285,159.52502062442
-10.2708150832078,30.3185028580827
65.9153351239104,-203.493754903734
-147.25011218416,7.8264027712782
-131.945001743272,-166.535879774878
33.7877709292468,-54.6247364471287
-72.9340573781892,-97.9403540972181
-107.601942976575,-33.0867675303869
-13.8416401229916,-133.986418418833
-59.0761257503226,-12.1817602803533
183.838288926897,84.404173048003
-139.034698933533,89.9802735447109
99.2839245537287,-73.5000877867372
24.0999576339241,37.3414115696351
26.2492284420104,-19.7189476877893
-69.3979389861523,167.59529299237
-2.82136248579434,73.1983202671933
124.943203817219,157.179900256392
93.1981541433991,-28.3930966634427
-87.4581388291713,55.7643855621438
142.263736940807,-18.9416789353835
176.700628445851,-134.199158725777
61.2002275570633,196.008586017955
69.017277889271,-89.7606157325684
4.03224502186264,129.883883549471
-165.756910756326,-93.5738698199421
-6.46727849573454,-92.3418986324206
-118.288480550258,-98.8536835061257
-105.782085337973,12.0961039011757
67.2044833211964,271.014155242441
68.9879838960548,95.1092758384141
-27.798332409494,-48.6211261593829
-51.0894407013301,42.1763176197694
-54.5485656431909,93.9893594424308
-24.2702661309334,-9.32053941603962
66.9533387545608,137.369470459747
196.279919952865,-50.4815664378511
-65.8216695043254,-55.7179070913861
-59.4554137110935,-194.937664666829
150.718223029244,77.2329554842525
115.854368294242,-126.832029099508
45.47376719975,-137.666580372833
