"Date","StartTime","teamH","teamA"
2017-10-17,"08:00 pm","CLE","BOS"
2017-10-17,"10:30 pm","GSW","HOU"
2017-10-18,"07:00 pm","IND","BRK"
2017-10-18,"07:00 pm","DET","CHO"
2017-10-18,"07:00 pm","ORL","MIA"
2017-10-18,"07:00 pm","WAS","PHI"
2017-10-18,"07:30 pm","BOS","MIL"
2017-10-18,"08:00 pm","MEM","NOP"
2017-10-18,"08:30 pm","DAL","ATL"
2017-10-18,"09:00 pm","UTA","DEN"
2017-10-18,"09:30 pm","SAS","MIN"
2017-10-18,"10:00 pm","SAC","HOU"
2017-10-18,"10:00 pm","PHO","POR"
2017-10-19,"07:30 pm","TOR","CHI"
2017-10-19,"08:00 pm","OKC","NYK"
2017-10-19,"10:30 pm","LAL","LAC"
2017-10-20,"07:00 pm","CHO","ATL"
2017-10-20,"07:00 pm","PHI","BOS"
2017-10-20,"07:00 pm","MIL","CLE"
2017-10-20,"07:00 pm","WAS","DET"
2017-10-20,"07:00 pm","IND","POR"
2017-10-20,"07:30 pm","BRK","ORL"
2017-10-20,"08:00 pm","MIN","UTA"
2017-10-20,"08:30 pm","DAL","SAC"
2017-10-20,"09:30 pm","NOP","GSW"
2017-10-20,"10:00 pm","PHO","LAL"
2017-10-21,"07:30 pm","TOR","PHI"
2017-10-21,"08:00 pm","HOU","DAL"
2017-10-21,"08:00 pm","NYK","DET"
2017-10-21,"08:00 pm","MEM","GSW"
2017-10-21,"08:00 pm","MIA","IND"
2017-10-21,"08:00 pm","CLE","ORL"
2017-10-21,"08:00 pm","CHI","SAS"
2017-10-21,"08:30 pm","MIL","POR"
2017-10-21,"09:00 pm","UTA","OKC"
2017-10-21,"09:00 pm","DEN","SAC"
2017-10-21,"10:30 pm","LAC","PHO"
2017-10-22,"03:30 pm","BRK","ATL"
2017-10-22,"07:00 pm","OKC","MIN"
2017-10-22,"09:30 pm","LAL","NOP"
2017-10-23,"07:00 pm","DET","PHI"
2017-10-23,"07:30 pm","MIA","ATL"
2017-10-23,"08:00 pm","MIL","CHO"
2017-10-23,"08:00 pm","HOU","MEM"
2017-10-23,"08:30 pm","DAL","GSW"
2017-10-23,"08:30 pm","SAS","TOR"
2017-10-23,"09:00 pm","DEN","WAS"
2017-10-23,"10:00 pm","PHO","SAC"
2017-10-24,"07:00 pm","ORL","BRK"
2017-10-24,"07:00 pm","CLE","CHI"
2017-10-24,"07:30 pm","BOS","NYK"
2017-10-24,"08:00 pm","MIN","IND"
2017-10-24,"10:00 pm","POR","NOP"
2017-10-24,"10:30 pm","LAC","UTA"
2017-10-25,"07:00 pm","CHO","DEN"
2017-10-25,"07:00 pm","PHI","HOU"
2017-10-25,"07:00 pm","DET","MIN"
2017-10-25,"07:30 pm","BRK","CLE"
2017-10-25,"08:00 pm","OKC","IND"
2017-10-25,"08:00 pm","MIA","SAS"
2017-10-25,"08:30 pm","DAL","MEM"
2017-10-25,"10:00 pm","PHO","UTA"
2017-10-25,"10:30 pm","GSW","TOR"
2017-10-25,"10:30 pm","LAL","WAS"
2017-10-26,"08:00 pm","CHI","ATL"
2017-10-26,"08:00 pm","MIL","BOS"
2017-10-26,"08:00 pm","MEM","DAL"
2017-10-26,"10:00 pm","POR","LAC"
2017-10-26,"10:30 pm","SAC","NOP"
2017-10-27,"07:00 pm","CHO","HOU"
2017-10-27,"07:00 pm","ORL","SAS"
2017-10-27,"07:30 pm","NYK","BRK"
2017-10-27,"07:30 pm","ATL","DEN"
2017-10-27,"08:00 pm","MIN","OKC"
2017-10-27,"10:30 pm","LAL","TOR"
2017-10-27,"10:30 pm","GSW","WAS"
2017-10-28,"07:00 pm","NOP","CLE"
2017-10-28,"08:00 pm","MIA","BOS"
2017-10-28,"08:00 pm","MEM","HOU"
2017-10-28,"08:00 pm","CHI","OKC"
2017-10-28,"08:30 pm","DAL","PHI"
2017-10-28,"09:00 pm","UTA","LAL"
2017-10-28,"10:00 pm","POR","PHO"
2017-10-28,"10:30 pm","LAC","DET"
2017-10-29,"03:30 pm","ATL","MIL"
2017-10-29,"04:30 pm","IND","SAS"
2017-10-29,"06:00 pm","BRK","DEN"
