"team","teamCode","conference","win","lose","win2","sd","probChamp"
"Atlanta Hawks","ATL","E",17.132,64.868,304.554,3.32393983098369,0
"Boston Celtics","BOS","E",53.807,28.193,2910.645,3.93087153186155,0
"Brooklyn Nets","BRK","E",30.458,51.542,942.026,3.78632222611865,0
"Charlotte Hornets","CHO","E",38.911,43.089,1530.023,3.99463127209506,0
"Chicago Bulls","CHI","E",31.187,50.813,986.927,3.78127372719827,0
"Cleveland Cavaliers","CLE","E",63.06,18.94,3988.96,3.52085216957481,0
"Dallas Mavericks","DAL","W",42.218,39.782,1798.37,4.00130928572132,0
"Denver Nuggets","DEN","W",51.796,30.204,2696.778,3.73528901157591,0
"Detroit Pistons","DET","E",37.565,44.435,1428.407,4.15665430364374,0
"Golden State Warriors","GSW","W",59.599,22.401,3565.351,3.64831454236069,0
"Houston Rockets","HOU","W",44.795,37.205,2023.393,4.0988992424796,0
"Indiana Pacers","IND","E",42.66,39.34,1836.056,4.02248679301753,0
"Los Angeles Clippers","LAC","W",43.744,38.256,1928.964,3.92765375256016,0
"Los Angeles Lakers","LAL","W",32.256,49.744,1056.132,3.9601090894065,0
"Memphis Grizzlies","MEM","W",45.835,36.165,2117.335,4.06051413000867,0
"Miami Heat","MIA","E",39.992,42.008,1614.802,3.92962288266955,0
"Milwaukee Bucks","MIL","E",42.106,39.894,1789.544,4.07783815274712,0
"Minnesota Timberwolves","MIN","W",36.289,45.711,1332.909,4.00218427861588,0
"New Orleans Pelicans","NOP","W",44.786,37.214,2021.192,3.92507375726876,0
"New York Knicks","NYK","E",37.981,44.019,1459.435,4.10836208238755,0
"Oklahoma City Thunder","OKC","W",36.871,45.129,1376.647,4.14443711497711,0
"Orlando Magic","ORL","E",29.85,52.15,905.844,3.84987012767964,0
"Philadelphia 76ers","PHI","E",19.919,62.081,409.553,3.57581305439756,0
"Phoenix Suns","PHO","W",19.928,62.072,409.73,3.55032618219791,0
"Portland Trail Blazers","POR","W",37.212,44.788,1398.454,3.70419437934885,0
"Sacramento Kings","SAC","W",40.948,41.052,1692.556,3.97709642830042,0
"San Antonio Spurs","SAS","W",55.01,26.99,3041.54,3.92936381619217,0
"Toronto Raptors","TOR","E",53.663,28.337,2894.391,3.83059146869,0
"Utah Jazz","UTA","W",53.211,28.789,2845.445,3.74626200365116,0
"Washington Wizards","WAS","E",47.211,34.789,2244.841,3.99530712211217,0
