"Player","College","Tm"
"Dakari Johnson","University of Kentucky","OKC"
"Terrance Ferguson","","OKC"
"Bryce Alford","University of California, Los Angeles","OKC"
"Rashawn Thomas","","OKC"
"Dennis Smith Jr.","North Carolina State University","DAL"
"Maxi Kleber","","DAL"
"Gian Clavell","Colorado State University","DAL"
"Brandon Ashley","University of Arizona","DAL"
"PJ Dozier","University of South Carolina","DAL"
"Jarrett Allen","University of Texas at Austin","BRK"
"Jeremy Senglin","Weber State University","BRK"
"Milton Doyle","Loyola University of Chicago","BRK"
"Akil Mitchell","University of Virginia","BRK"
"Harry Giles","Duke University","SAC"
"Justin Jackson","University of North Carolina","SAC"
"De'Aaron Fox","University of Kentucky","SAC"
"Bogdan Bogdanovic","","SAC"
"Frank Mason III","University of Kansas","SAC"
"Matt Jones","Duke University","SAC"
"Frank Jackson","Duke University","NOP"
"Justin Patton","Creighton University","MIN"
"Melo Trimble","University of Maryland","MIN"
"Amile Jefferson","Duke University","MIN"
"Derrick White","University of Colorado","SAS"
"Brandon Paul","University of Illinois at Urbana-Champaign","SAS"
"London Perrantes","University of Virginia","SAS"
"Amida Brimah","University of Connecticut","SAS"
"T.J. Leaf","University of California, Los Angeles","IND"
"Ike Anigbogu","University of California, Los Angeles","IND"
"Ben Moore","Southern Methodist University","IND"
"Trey McKinney-Jones","University of Miami","IND"
"Rade Zagorac","","MEM"
"Jeremy Morgan","University of Northern Iowa","MEM"
"Dillon Brooks","University of Oregon","MEM"
"Ivan Rabb","University of California","MEM"
"Zach Collins","Gonzaga University","POR"
"Caleb Swanigan","Purdue University","POR"
"Isaiah Briscoe","University of Kentucky","POR"
"Ante Zizic","","CLE"
"Cedi Osman","","CLE"
"JaCorey Williams","Middle Tennessee State University","CLE"
"Milos Teodosic","","LAC"
"Jawun Evans","Oklahoma State University","LAC"
"Sindarius Thornwell","University of South Carolina","LAC"
"Tyrone Wallace","University of California","LAC"
"C.J. Williams","North Carolina State University","LAC"
"Ben Simmons","Louisiana State University","PHI"
"Furkan Korkmaz","","PHI"
"Markelle Fultz","University of Washington","PHI"
"James Blackmon","Indiana University","PHI"
"Jacob Pullen","Kansas State University","PHI"
"Cameron Oliver","University of Nevada, Reno","HOU"
"Zhou Qi","","HOU"
"George de Paula","","HOU"
"D.J. Wilson","University of Michigan","MIL"
"Sterling Brown","Southern Methodist University","MIL"
"Frank Ntilikina","","NYK"
"Damyean Dotson","University of Houston","NYK"
"Nigel Hayes","University of Wisconsin","NYK"
"Jamel Artis","University of Pittsburgh","NYK"
"Xavier Rathan-Mayes","Florida State University","NYK"
"Tyler Lydon","Syracuse University","DEN"
"Jonathan Isaac","Florida State University","ORL"
"Wesley Iwundu","Kansas State University","ORL"
"Khem Birch","University of Nevada, Las Vegas","ORL"
"Troy Caupain","","ORL"
"Bam Adebayo","University of Kentucky","MIA"
"Matt Williams","University of Central Florida","MIA"
"Erik McCree","Louisiana Tech University","MIA"
"Josh Jackson","University of Kansas","PHO"
"Davon Reed","University of Miami","PHO"
"Mike James","Lamar University","PHO"
"Peter Jok","University of Iowa","PHO"
"Jordan Bell","University of Oregon","GSW"
"Antonius Cleveland","Southeast Missouri State University","GSW"
"Alex Hamilton","Louisiana Tech University","GSW"
"Malik Monk","University of Kentucky","CHO"
"Dwayne Bacon","Florida State University","CHO"
"T.J. Williams","Northeastern University","CHO"
"Isaiah Hicks","University of North Carolina","CHO"
"Terry Henderson","North Carolina State University","CHO"
"Luke Petrasek","Columbia University","CHO"
"Luke Kennard","Duke University","DET"
"Landry Nnoko","Clemson University","DET"
"John Collins","Wake Forest University","ATL"
"Tyler Dorsey","University of Oregon","ATL"
"Tyler Cavanaugh","George Washington University","ATL"
"Jordan Mathews","Gonzaga University","ATL"
"Lonzo Ball","University of California, Los Angeles","LAL"
"Kyle Kuzma","University of Utah","LAL"
"Josh Hart","Villanova University","LAL"
"Thomas Bryant","Indiana University","LAL"
"V.J. Beachem","University of Notre Dame","LAL"
"Donovan Mitchell","University of Louisville","UTA"
"Tony Bradley","University of North Carolina","UTA"
"Royce O'Neal","Baylor University","UTA"
"Naz Mitrou-Long","Iowa State University","UTA"
"Taylor Braun","North Dakota State University","UTA"
"Jayson Tatum","Duke University","BOS"
"Abdel Nader","Iowa State University","BOS"
"Semi Ojeleye","Southern Methodist University","BOS"
"Guerschon Yabusele","","BOS"
"Daniel Theis","","BOS"
"Andrew White","Syracuse University","BOS"
"L.J. Peak","Georgetown University","BOS"
"Jonathan Holmes","University of Texas at Austin","BOS"
"Devin Williams","West Virginia University","BOS"
"Lauri Markkanen","University of Arizona","CHI"
"Jaylen Johnson","University of Louisville","CHI"
"OG Anunoby","Indiana University","TOR"
"Alfonzo McKinnie","University of Wisconsin-Green Bay","TOR"
"Kennedy Meeks","University of North Carolina","TOR"
