"Pick","Team","Player","College"
"1","PHI","Ben Simmons","Louisiana State University"
"2","LAL","Brandon Ingram","Duke University"
"3","BOS","Jaylen Brown","University of California"
"4","PHO","Dragan Bender",""
"5","MIN","Kris Dunn","Providence College"
"6","NOP","Buddy Hield","University of Oklahoma"
"7","DEN","Jamal Murray","University of Kentucky"
"8","SAC","Marquese Chriss","University of Washington"
"9","TOR","Jakob Poeltl","University of Utah"
"10","MIL","Thon Maker",""
"11","ORL","Domantas Sabonis","Gonzaga University"
"12","UTA","Taurean Prince","Baylor University"
"13","PHO","Georgios Papagiannis",""
"14","CHI","Denzel Valentine","Michigan State University"
"15","DEN","Juan Hernangomez",""
"16","BOS","Guerschon Yabusele",""
"17","MEM","Wade Baldwin","Vanderbilt University"
"18","DET","Henry Ellenson","Marquette University"
"19","DEN","Malik Beasley","Florida State University"
"20","IND","Caris LeVert","University of Michigan"
"21","ATL","DeAndre Bembry","Saint Joseph's University"
"22","CHO","Malachi Richardson","Syracuse University"
"23","BOS","Ante Zizic",""
"24","PHI","Timothe Luwawu",""
"25","LAC","Brice Johnson","University of North Carolina"
"26","PHI","Furkan Korkmaz",""
"27","TOR","Pascal Siakam","New Mexico State University"
"28","PHO","Skal Labissiere","University of Kentucky"
"29","SAS","Dejounte Murray","University of Washington"
"30","GSW","Damian Jones","Vanderbilt University"
"31","BOS","Deyonta Davis","Michigan State University"
"32","LAL","Ivica Zubac",""
"33","LAC","Cheick Diallo","University of Kansas"
"34","PHO","Tyler Ulis","University of Kentucky"
"35","BOS","Rade Zagorac",""
"36","MIL","Malcolm Brogdon","University of Virginia"
"37","HOU","Chinanu Onuaku","University of Louisville"
"38","MIL","Patrick McCaw","University of Nevada, Las Vegas"
"39","NOP","David Michineau",""
"40","NOP","Diamond Stone","University of Maryland"
"41","ORL","Stephen Zimmerman Jr.","University of Nevada, Las Vegas"
"42","UTA","Isaiah Whitehead","Seton Hall University"
"43","HOU","Zhou Qi",""
"44","ATL","Isaia Cordinier",""
"45","BOS","Demetrius Jackson","University of Notre Dame"
"46","DAL","A.J. Hammons","Purdue University"
"47","ORL","Jake Layman","University of Maryland"
"48","CHI","Paul Zipser",""
"49","DET","Michael Gbinije","Syracuse University"
"50","IND","Georges Niang","Iowa State University"
"51","BOS","Ben Bentil","Providence College"
"52","UTA","Joel Bolomboy","Weber State University"
"53","DEN","Petr Cornelie",""
"54","ATL","Kay Felder","Oakland University"
"55","BRK","Marcus Paige","University of North Carolina"
"56","DEN","Daniel Hamilton","University of Connecticut"
"57","MEM","Wang Shelin",""
"58","BOS","Abdel Nader","Iowa State University"
"59","SAC","Isaiah Cousins","University of Oklahoma"
"60","UTA","Tyrone Wallace","University of California"
